username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,35.45,342239,2224.37,32181654,134,2022-01-19T22:06:44.466Z
zynfjwmfyes3,0.98,9178,189.37,141335,15,2021-02-25T23:58:58.319Z
zz672wmpffdj,92.96,2571011,8287.41,201164050,803,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,21.35,163548,3643.25,44976245,123,2021-12-16T13:36:55.670Z
zz7h9zzjss84,63.6,431153,8555.49,50388859,219,2021-04-24T18:10:24.500Z
zxada7sgwbtf,46.48,541374,1318.83,16099350,67,2022-01-26T20:02:34.486Z
zz4wz65z2t99,36.19,354203,14941.59,131541328,1150,2021-04-12T16:59:51.926Z
zyvc2nodo068,38.2,386221,10118.78,94848823,447,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.77,7818,15499.21,142112354,1938,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,26.61,221335,4304.34,42197760,1465,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.75,15798,2484.2,8999392,826,2021-05-07T01:24:51.445Z
ztygh7edr9lz,68.75,1195991,5005.95,91247783,296,2021-06-07T15:42:21.837Z
zt71u5pip8o6,24.14,193851,9845.75,65096015,1124,2021-04-28T03:37:17.191Z
zt0xtoczmcby,13.98,94860,985.47,6834918,206,2022-01-09T18:45:43.890Z
zu9b94t1jznz,14.92,103416,2555.47,20490364,209,2021-07-26T19:49:27.783Z
zx1lz4vignxx,21.24,162469,13660.35,11601426,592,2020-02-17T17:39:40.568Z
zvhe885vzhmg,50.78,637567,16228.7,233948129,1698,2021-07-21T15:55:20.779Z
zswkiecc5pw6,26.71,223150,150.04,1111000,13,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,4.63,27363,5215.23,39314700,1648,2021-06-08T08:58:07.387Z
zs704nargz31,106.74,930870,40116.72,371538496,4011,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,49.29,603594,2532.71,28498852,183,2022-01-22T16:19:43.968Z
zqs5ha70hdvr,5.99,35998,4530.51,45891227,533,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,76.99,1563342,10269.91,174168364,1141,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.92,22683,2054.92,8399866,836,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,66.48,996405,28160.73,435019563,2103,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,11.57,76205,5644.94,56760474,490,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,33.43,312393,2872.3,28349423,405,2021-11-30T01:14:20.480Z
zqx8tjdo84gi,23.04,181649,11365.89,65936228,1533,2021-03-08T15:13:09.960Z
zqd4uo1f0wda,4.5,6612,3520.75,12024816,731,2021-06-17T12:53:39.770Z
