username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.67,10027,154.18,993042,100,2026-07-06T05:25:07.248Z
db3tzdu348tp,8.65,304000,28.6,1803707,9,2026-08-25T19:01:12.923Z
xgmk0iaaz3ly,17.1,1050471,113.63,6636606,16,2026-08-11T16:34:18.80Z
m4e9kddyea9n,4.1,109054,201.52,6749646,118,2026-07-20T11:25:45.349Z
794o64pjpet1,38.55,12299172,151.33,28633562,41,2026-08-21T11:26:40.576Z
ouflsian6vvf,23.85,2385031,1256.42,113731094,234,2026-07-09T14:18:10.291Z
56a1olr8khzj,25.54,2899788,812.66,127259705,169,2026-06-29T01:52:44.979Z
im9r4i0hl3y4,2.67,36418,618.12,25877251,361,2026-06-23T15:23:17.407Z
hvndn4fr0nx1,10.4,407383,151.24,5401188,80,2026-06-04T08:01:31.780Z
izlmv9ij3xny,2.69,34834,1632.73,18902409,568,2022-05-05T11:03:31.311Z
godecuv8j4js,27.48,3618687,4048.96,500634253,543,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,3.13,78421,668.91,8571598,511,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.72,1289549,5633.13,471223217,8766,2026-03-08T01:53:23.295Z
u42h8rlr8hm4,2.67,10027,169.5,2569419,94,2026-05-12T07:23:32.805Z
aza3bevmv2bu,32.94,6652272,8943.53,2388693405,11201,2026-04-06T04:42:03.345Z
m85wqijvn24o,5.13,144940,1308.36,40083420,1664,2026-02-25T19:04:55.245Z
fbxx28cus3z5,26.4,3198626,5990.53,639364471,1183,2026-02-18T22:24:12.404Z
xps9p349si4z,17.64,1125192,4176.44,293135827,842,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.85,171871,1908.46,64093242,642,2026-02-17T08:32:02.40Z
3lisnwr3ahiu,2.67,10027,2240.31,15331099,1263,2023-07-09T22:31:53.711Z
oj5x807ma7jc,5.6,162502,1062.8,131285526,494,2026-01-02T04:37:56.119Z
xzkibmgti53v,2.68,43668,543.28,13633890,204,2025-11-14T19:38:39.896Z
y0320zs1d7ok,2.63,19583,693.13,5718167,389,2025-11-26T01:36:35.10Z
rhc8k90lri6k,2.9,71656,26162.98,1414300719,10206,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.66,24743,1024.9,13890932,599,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.22,101813352,67315.18,117158663298,115377,2021-12-23T00:44:33.344Z
d8rhrr4ovbqh,2.67,24833,6730.7,74600557,3478,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,11.14,458343,11135.18,1328917886,8514,2025-11-11T22:31:36.195Z
i2akbhnuo1o5,18.76,1295520,46544.72,910004173,9756,2022-04-03T20:28:43.284Z
bapj4ru82lnc,39.06,13000155,115468.2,6480640754,12458,2021-03-04T06:07:30.18Z
wkv6kt06cj83,6.07,181363,5661.71,237439638,4788,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.68,31084,1627.68,34194514,858,2025-07-28T21:05:00.920Z
zmf34b4w30av,5.17,146596,7852.3,489972862,5343,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.7,49262,2422.33,46725067,2821,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.81,69246,2835.65,70235909,2354,2025-05-07T03:58:54.171Z
uhvyhftw6eq7,4.22,112853,10932.31,203312644,3575,2023-01-15T04:12:22.388Z
fk3od0xkihff,24.18,2477595,20415.22,2697385846,8011,2025-04-29T05:09:18.910Z
p19vb965by20,3.74,22671,12055.97,47272639,4318,2021-03-09T15:41:06.934Z
7rnhgavqvwo1,9.41,166432,62013.1,518054830,10900,2021-06-03T16:40:40.270Z
29i1oe6kw2uc,8.65,120884,445198.87,547147321,13190,2019-04-12T13:07:15.219Z
zwzusdxr66av,7.28,234664,3354.97,110358760,1852,2025-01-13T20:02:49.61Z
905q4451z09r,2.69,18039,3032.23,69475557,2764,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,26.19,3122090,19359.87,1821415891,4059,2025-02-15T23:48:44.423Z
a3yo34xwlawu,12.82,589000,3272.78,119291468,1454,2025-03-23T16:34:55.968Z
ckvd8q89g10a,2.67,10027,12603.36,285173175,10351,2021-05-22T18:47:19.257Z
d69hw0irhkuy,3.35,84969,2730.48,69240330,2838,2025-03-14T07:37:39.210Z
zs704nargz31,39.26,1959564,193703.47,4497580532,30406,2021-03-09T13:01:10.611Z
74905rf552y3,21.85,1884811,141789.08,5946468901,22709,2021-05-12T17:21:49.666Z
3s0uohjde29i,3.22,81068,63683.97,1413217416,11655,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,24566,9944.71,51956164,4836,2021-05-07T15:21:48.885Z
amn17hzlqrde,22.0,1918223,690.3,41684445,128,2024-09-26T19:01:32.208Z
hc4gmz1523up,2.67,15314,1932.64,23935299,753,2021-04-29T19:00:02.852Z
772xlklnwknm,2.57,20194,2102.44,34782788,1371,2024-10-11T07:23:35.708Z
8abe4vt5bpl6,2.64,9430,2668.01,33644443,2096,2024-09-19T21:33:53.157Z
geqhr24swlun,4.29,115404,8520.48,302610645,8467,2024-11-20T06:45:41.102Z
3trm9te31rqj,2.67,10027,3378.28,10408490,1673,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.59,52742,8357.01,287615660,6156,2024-09-20T16:08:24.905Z
i3ew696jcbft,1.78,124556,5371.34,49133899,2534,2019-04-12T13:08:25.936Z
1m5axwdjakcp,2.78,68384,12168.83,39371750,3633,2020-06-29T13:47:21.21Z
ie5732ljq0dy,4.35,117145,4681.76,105152730,4640,2024-05-02T13:56:55.965Z
zyc7nhr8l5fy,4.42,119684,1842.43,46951014,1465,2024-07-07T10:33:56.757Z
lqu02coijbfu,2.6,18420,8858.82,84418341,9217,2022-03-18T15:27:13.240Z
741zy4c5xhfb,2.61,32000,15319.3,1044176902,9029,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,36.01,9322420,30735.78,6539084049,13155,2024-08-09T22:43:57.397Z
ncqso5nq6rys,9.19,332817,10058.09,358763985,5891,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,2.58,41430,16571.26,292780113,4484,2022-07-04T15:16:40.127Z
6wbzeg5hp88z,2.67,10027,1585.23,16587111,1033,2024-03-16T21:25:22.323Z
mrvp7xi2ztnm,24.53,2580263,81009.77,4076685077,10600,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.21,67372,10560.81,173096678,5052,2021-01-05T16:44:27.274Z
1i6ke9oc10cs,1.09,20806,10417.36,141512547,3651,2021-03-10T16:45:22.251Z
au4bhugfocmb,2.57,31465,4630.72,97677938,3601,2024-03-01T00:05:27.386Z
gvzehlwpy4sz,2.67,10027,1304.7,5443175,701,2024-03-11T13:35:10.956Z
wud3n0sdir6t,2.64,56964,5291.3,81555157,4686,2021-06-09T19:18:13.964Z
aj4x9cmdv3yd,2.67,10027,1770.07,6793786,1067,2024-02-23T19:08:36.249Z
ewacnspx5uze,2.67,10027,2417.32,31771405,2357,2024-03-01T00:27:38.601Z
pe3w68zh3ll3,2.58,22471,3334.75,23305363,1782,2024-01-20T09:44:52.563Z
oqxo2iv8p1jm,2.67,10027,4342.81,51757913,3929,2023-12-22T03:20:23.662Z
jelfe9ks08bj,2.66,51417,4206.22,57759979,4230,2024-03-01T11:02:13.350Z
zv56rlgnwhzl,2.66,23172,1737.85,18830766,835,2023-09-15T16:38:33.333Z
f49yk8oioxoc,2.57,21257,9899.82,77380697,3904,2021-05-04T02:46:53.527Z
94a5ya6guecq,2.59,16502,8810.9,112674456,1941,2021-05-05T08:21:11.69Z
h4u9ae51yysp,4.05,107344,6331.4,103013684,7546,2023-03-14T00:49:17.585Z
6ciafxzs3p0q,2.59,21438,4127.64,21381013,2360,2023-07-17T14:43:19.333Z
t3hsrxktw5kl,2.68,43552,3851.58,50782112,1788,2023-06-18T19:52:18.994Z
83a9ty2os0v2,7.21,231437,19875.51,731157840,5045,2023-03-11T13:02:10.940Z
g3y6qiv9o2fy,2.57,21297,12986.96,84114304,3955,2021-05-14T00:04:18.864Z
p6ry6p8fh48d,2.57,16374,4710.94,232853353,2416,2023-03-10T17:16:56.836Z
9jh5w9jwn1ay,4.33,116517,30830.81,265894493,6286,2020-06-26T02:11:06.505Z
vyp77dg2iugb,2.6,42027,16315.17,163150742,15606,2021-05-14T15:33:33.339Z
rwyxcpuqkkja,2.63,60162,15785.28,161868574,25763,2021-11-10T10:20:22.571Z
je7jmc6q7889,27.31,3548448,12535.16,383565213,1382,2023-01-21T19:06:40.346Z
d0j6ao9e46k1,2.61,32000,1198.84,9717913,568,2023-02-08T06:08:47.12Z
xsrs4a3t7l59,16.12,924610,7252.92,437865365,3401,2022-04-03T01:27:22.729Z
t89si6llk3d7,6.85,214299,33228.74,1089008092,17541,2023-01-27T20:10:07.55Z
23488a39arz2,2.67,10027,6460.68,402761913,4788,2023-02-10T06:45:59.132Z
rqtcajnkghyy,2.58,17327,4895.79,27495099,2558,2021-05-06T18:35:23.349Z
4nl4ibe0n7md,2.7,21188,7591.54,163767661,5210,2022-12-10T20:46:12.679Z
3htk1mafun2k,2.67,10027,1801.24,8576875,859,2022-12-04T23:10:13.492Z
vtk3fpe21hwf,2.62,28747,9349.59,151386391,5161,2023-02-02T06:57:10.9Z
454y44canjky,26.72,3318986,64799.06,4682391288,14764,2022-12-06T22:36:25.280Z
2tr19p868i4z,2.57,46752,21953.44,311645297,2503,2022-10-27T10:43:54.268Z
a7j5uvxk069z,15.97,907108,92608.32,11161721153,22794,2022-11-25T19:48:23.138Z
9vooi6o0sn6x,15.08,805640,16109.41,848216560,7658,2022-11-06T17:05:22.209Z
pr3t1r8kcmmf,2.61,20465,7772.06,72533984,2852,2022-10-21T17:35:58.617Z
3fa8l55d4mbd,2.59,18309,4068.16,26052868,1856,2022-11-21T06:15:01.867Z
3ps2h8izdr47,2.98,74027,8963.24,142309449,11353,2022-01-14T04:21:06.71Z
15tepfil5x7u,9.86,374030,64744.7,6291232201,20616,2022-09-28T17:41:58.932Z
31d40way2bdw,2.6,53120,34197.48,549854265,13188,2022-03-06T20:26:38.101Z
ipug5lk7ub33,12.9,596437,37176.62,854121953,8034,2022-08-23T06:56:10.69Z
id6hhe9g82fg,2.69,20054,47232.74,1097561839,90946,2022-09-06T10:25:13.717Z
tw4flq9e6bs5,2.68,57984,8416.17,90261352,3339,2022-04-04T22:05:05.577Z
b9soh7hga3lt,14.17,711738,8352.37,396604474,3280,2022-03-09T14:34:59.92Z
i5ocaz2wgfbt,17.9,1163078,43988.05,1453801321,7470,2022-03-30T04:52:01.122Z
wsvbtbxlrx73,2.91,72044,52570.1,2236535349,9167,2022-03-18T02:47:12.935Z
h1ifwvc2l9cr,1.93,115541,26796.0,182451469,5349,2021-01-10T14:54:35.801Z
f9hagxhw0ydv,31.24,5513192,119268.72,8952982537,25375,2022-03-31T19:54:10.479Z
dbs5x9llwhyf,42.87,19628160,129541.52,15152616216,33285,2022-05-25T05:39:28.216Z
0yow8sklfrq3,2.61,32000,3497.88,20253008,1905,2022-02-25T23:08:56.636Z
i4cjaimr8hd0,2.64,19663,16093.84,227040870,21380,2022-03-09T21:18:51.905Z
k210pbyzbo6e,3.54,90624,45545.86,692371913,14260,2022-01-26T16:11:47.10Z
98aveeac4tw6,13.99,694768,5428.79,314258690,2099,2022-01-07T23:36:31.769Z
hxfp0psijq8x,2.67,10027,3797.98,32238606,3003,2022-01-04T16:41:38.548Z
5mbbh962wm5t,2.6,14930,1721.05,11983135,799,2022-01-04T09:08:51.758Z
69n2rqneldqq,2.68,64896,5864.39,107949456,1706,2021-12-26T13:48:15.828Z
