username,payout,points,total_payout,total_points,total_wus,created_at
5uwup7v3zgwz,2.69,18100,199.76,5415856,82,2024-01-31T14:01:44.967Z
xcus682057hi,2.66,10000,31636.41,324053579,2175,2021-03-05T09:26:17.88Z
rxgzzv1ejua7,2.6,14917,14198.61,138112408,3813,2021-08-29T16:21:44.844Z
oea4kejukqsa,2.67,7743,10470.01,188351890,2011,2021-11-24T01:00:17.536Z
1mqpk61j1l3v,5.76,168642,29.17,839633,35,2024-11-15T00:20:49.68Z
adu9ug2s8my8,4.71,18940,28923.16,136751360,2590,2021-04-08T02:57:51.435Z
b7ztfz5csnn7,2.63,9868,37652.71,658314338,10725,2021-10-18T00:15:54.784Z
dtgd96t3b6g3,10.26,397894,70.58,2629167,43,2024-11-14T22:18:55.288Z
etx7kso5jcdj,7.66,252516,118.93,4271054,62,2024-11-11T04:31:28.20Z
w6aqfg9762pv,3.96,104493,33.5,1022240,16,2024-03-13T19:15:54.249Z
jk9vkt1eq1n0,2.6,9260,21.02,171708,12,2024-11-11T17:27:54.459Z
eurrly45gpdq,2.64,60335,67.18,3384008,21,2024-11-09T10:07:18.373Z
hbdpsqjgulks,18.36,1232421,192.58,9530185,60,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.63,27315,2553.65,12227466,1027,2021-05-16T22:32:26.730Z
36xd4i6tufkq,2.57,4940,424.49,2327718,148,2022-11-26T20:05:31.722Z
yagnk152oz03,3.86,101028,21106.96,479926540,2534,2022-06-22T14:51:29.636Z
vdlwtpwjiypl,2.63,4800,4515.7,27807065,1966,2021-12-30T20:01:24.916Z
2wcmm5gtzuw1,10.77,433111,471.42,25335663,163,2024-11-01T10:56:57.743Z
6w7if5ydjf8w,9.08,326839,124.45,4867702,19,2024-10-28T15:07:05.170Z
c3gya3ml8buj,2.74,67168,911.24,9028321,164,2021-04-22T15:01:43.724Z
2zv4k4szbxe3,2.7,9628,171.48,689555,84,2021-02-26T02:46:15.672Z
h33exnb3b9j9,15.59,864100,637.79,58923404,135,2024-10-30T03:22:19.53Z
lg3lbjq7mm5h,2.65,15190,105.34,747368,104,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,30.7,5189667,11349.35,848713644,1442,2022-12-18T17:42:36.573Z
c26eglptvk7u,2.67,54690,6897.07,98410051,3145,2020-09-28T19:33:41.511Z
eshwr3ws7ip9,5.26,19007,25965.98,152105041,1805,2020-01-28T07:49:27.465Z
dgf8hvv7aavm,17.24,1070467,33442.32,676027282,5443,2021-05-07T08:25:16.808Z
z37zqrseoj0b,2.67,36462,73.28,1248331,33,2024-10-22T18:57:44.205Z
3t485chr5wdo,7.3,235668,133.97,4531280,46,2024-10-16T06:16:08.448Z
r7dkviqanu3j,9.04,324528,112.19,3346451,35,2024-10-24T01:30:37.873Z
yk231d9xir9v,31.52,5682850,843.89,209475039,160,2024-10-18T07:43:40.310Z
d6r8fzszceoe,10.16,391864,703.52,23556691,270,2024-09-20T16:08:24.905Z
