username,payout,points,total_payout,total_points,total_wus,created_at
zaub1smwce71,19.39,125859,53.99,406960,4,2022-09-13T18:17:57.456Z
zirdipukbsme,47.3,465601,4413.29,49548796,115,2022-06-01T06:45:52.433Z
uhocgw5owwso,2.61,3500,15.8,82289,5,2022-09-13T10:34:39.555Z
25i597c3xh3e,29.35,219928,60.16,456779,14,2022-09-13T11:58:36.645Z
fucdlhi9rr8c,2.67,3400,5643.8,53834654,793,2022-01-07T03:09:31.789Z
3bqmafjpao90,32.48,255859,108.58,923491,10,2022-09-12T06:07:05.525Z
10zozwy4fvf9,78.28,1272337,184.99,2441497,16,2022-09-12T19:52:39.607Z
c0gvsvb37740,37.54,318675,5416.02,50961510,648,2021-10-28T14:34:50.170Z
w6lgqubzc39i,2.57,10686,415.55,1113528,200,2021-09-22T01:51:05.319Z
vm0np42d1ilq,66.49,390544,7804.27,33574577,953,2021-06-25T03:48:51.57Z
iw090ao2rd10,2.59,5230,111.93,240016,106,2020-01-25T07:46:57.998Z
eojigoejbpwe,35.65,294564,93.09,672606,9,2022-09-11T17:52:04.420Z
2cw6fmfxmelq,56.27,637850,7791.88,123692429,410,2021-04-15T12:09:33.802Z
ccrkoaf3qfgd,20.03,74600,7569.46,29304528,803,2021-04-19T20:43:23.798Z
yg79aa72765j,2.67,3400,19.01,105368,5,2022-09-10T06:10:01.10Z
k6diwt4d54zv,2.61,3500,7.89,14805,5,2022-09-10T19:35:53.558Z
qushtrkjyepw,7.34,40000,58.68,425174,8,2022-09-09T18:15:19.855Z
mxxtobfz7kpr,14.11,214425,3088.01,19285193,1040,2021-02-16T06:52:41.168Z
ucqh9nu9fy0u,4.61,24400,609.19,4390083,163,2022-05-20T03:21:23.687Z
084yir27ojrl,11.94,70000,185.37,1478770,29,2022-09-07T18:04:45.490Z
6ymng3eglgy8,2.6,3864,15.89,32122,11,2022-09-09T14:24:12.273Z
ee2w26iuzisc,2.69,7048,6940.9,78764394,797,2021-04-25T23:47:31.262Z
31d40way2bdw,34.17,275017,6681.13,54914464,2081,2022-03-06T20:26:38.101Z
qgbvcbd49961,52.93,569525,318.75,2945052,19,2022-09-09T16:24:35.134Z
tcrojwm585wx,49.36,502587,357.32,3430386,21,2022-09-09T16:24:20.216Z
h9ts650a40pj,64.08,823452,416.86,4402594,26,2022-09-09T16:24:12.961Z
03tzqy2r1r9r,64.25,828013,7460.48,66800267,1319,2021-05-25T08:00:45.706Z
1hfx9hkzaati,12.2,71825,39.06,194241,13,2022-09-09T18:26:58.541Z
8fjnivlrsm6y,8.7,48806,166.19,1163940,28,2022-09-08T08:41:46.865Z
tqnzer5xk2k7,40.25,356240,399.52,4147164,22,2022-09-09T16:24:27.820Z
s7axazl8b8ut,10.94,62856,97.64,692649,15,2022-09-08T08:35:27.848Z
