username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,95.92,2111381,27534.37,657265334,2311,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.06,15862,3193.19,12710366,1223,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,2.7,11825,10627.75,97377179,3055,2021-09-23T00:48:35.450Z
zyskoxh0k0zm,6.92,37591,2273.31,28290330,368,2021-11-17T23:22:26.90Z
zz37y9eetszr,130.25,1279485,27021.82,325753647,1295,2021-04-29T01:46:21.122Z
zyvc2nodo068,49.11,498042,16336.95,163766156,613,2021-05-16T03:47:33.431Z
zwudqjqft938,11.62,67770,1965.5,14412217,155,2022-04-06T19:47:54.414Z
zz4wz65z2t99,36.33,303270,22961.48,211161261,1588,2021-04-12T16:59:51.926Z
zx678fhm54hi,21.82,78453,21460.03,93132097,3213,2021-03-14T02:15:13.543Z
zzwvtryzltcr,34.19,151940,19096.76,162337721,2238,2021-04-18T23:31:21.811Z
zv5qjcdoxwdj,2.61,9319,816.03,1404684,109,2021-03-09T14:29:21.607Z
zvbsnbn58w28,2.65,6940,1358.19,1944845,712,2021-05-18T18:01:23.346Z
zt0xtoczmcby,11.62,67770,3556.35,24216222,517,2022-01-09T18:45:43.890Z
ztriaksx2dbz,104.15,2653426,17790.1,553803788,1302,2022-03-21T18:16:37.643Z
zu32zceoknbi,2.63,8030,1288.85,2987787,306,2021-02-13T20:25:45.620Z
zvfj9fj2pils,11.07,162656,8777.2,104813591,2274,2021-03-14T00:45:04.778Z
zvd6suegb6e5,40.74,457990,20265.58,229297971,751,2021-05-18T01:23:02.683Z
zsydyp356qgr,7.34,40000,10174.69,87985220,1993,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,8.02,44513,7143.75,52624791,2271,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.63,8447,12498.69,85323225,1441,2021-04-28T03:37:17.191Z
zp0tm01dcfjb,50.42,521829,7093.14,76527594,207,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,52.83,567574,15351.61,169625897,1199,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,43.22,399154,6269.06,61114469,533,2022-02-15T10:53:42.264Z
zrjznqycqswv,55.65,1126331,36827.55,822822272,4086,2021-05-13T10:10:27.852Z
zpiehfkl6459,4.46,3500,1186.51,803356,336,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,42.76,341600,42086.81,672665284,2950,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,75.27,429486,12491.36,62745424,1234,2021-04-30T14:19:41.560Z
zs67ib7h3bon,4.15,21654,2878.87,13016533,1299,2021-06-04T05:18:12.209Z
zoe9i8wmmxg7,45.21,431690,22015.89,201271353,596,2021-04-19T13:31:51.275Z
zs704nargz31,93.67,722401,57821.1,504803920,5713,2021-03-09T13:01:10.611Z
znt8s6255q32,52.53,561462,3647.54,44851865,98,2022-05-05T04:47:29.209Z
zkjh5bkeierm,49.34,502096,3617.98,38601799,103,2021-06-02T19:13:41.131Z
zkrrw5u434cv,2.66,8565,304.93,861880,143,2021-11-18T17:51:02.242Z
zniqd147a267,3.92,7522,3429.92,9272498,605,2021-05-07T18:22:07.82Z
zj6lln2g5p1x,2.58,5207,247.89,596841,114,2022-03-14T05:26:26.522Z
znvouymtuvm6,2.69,7419,14682.47,5995268,1316,2019-07-03T03:47:52.741Z
zjng7ge3jcdc,14.7,89320,812.59,5343303,226,2021-11-06T21:00:09.307Z
zndju9el7xr2,157.49,3481280,87924.02,2237540176,9183,2021-04-24T04:24:33.793Z
zlo64ngi64rn,100.21,2380538,38231.07,857627932,3389,2021-04-18T10:14:56.954Z
znbznb8k858l,20.57,423630,40547.17,1266599484,5900,2021-02-03T09:35:32.510Z
zhkpwj9piqxo,2.64,3927,425.64,1044674,193,2022-02-12T23:42:47.819Z
zhg3v9a952uq,8.79,49388,827.66,5614464,368,2022-05-19T17:38:34.933Z
zfxvy2mfvu4g,2.67,12409,1509.03,8611245,601,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.64,9425,2359.65,3665769,643,2021-03-05T05:10:15.412Z
zhigrt6t8fbc,2.67,6989,414.96,1029853,194,2022-02-12T16:21:51.588Z
zizsejm4xh4v,9.87,56115,9387.46,62071375,1458,2021-05-14T01:47:08.108Z
zhtc8ipfrs8z,46.0,444515,3517.41,37508531,109,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,47.03,461107,10423.38,126675292,274,2021-10-04T01:25:25.593Z
zgyq9h1nwfau,14.42,87360,4819.94,20972954,850,2021-01-19T22:41:22.625Z
zedhx2e9y99g,33.85,271426,5420.09,54517535,584,2022-01-17T23:28:46.58Z
z9tnio44e80s,2.89,14939,138.24,455297,65,2022-04-13T16:56:14.397Z
zavr1v47g7jo,30.44,232746,4626.84,54964531,441,2022-04-26T15:11:59.140Z
z9r0gnqgw9s1,14.2,85779,108.21,712506,12,2022-05-26T05:06:45.66Z
z9cxe7ilnlps,2.68,6664,136.48,336645,70,2021-11-03T10:44:43.783Z
zbbwvb4v32ab,69.05,963289,42635.67,642308840,3263,2021-04-25T03:51:50.889Z
zaddxxnkq5zv,61.79,765931,10684.42,244023996,661,2022-01-05T12:33:25.881Z
zdf9tta1f3ns,149.02,1578472,65019.96,723134805,2702,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,47.78,482658,16035.8,171087275,592,2021-05-18T01:21:38.906Z
zandhxi9qcej,15.72,97087,11852.85,69250298,2687,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,173.3,2867160,72502.57,689777473,2954,2021-02-22T21:21:34.763Z
z8psz16lfj5b,29.48,221252,3062.54,29878339,133,2022-02-04T07:14:20.63Z
z4qrrw5gf8vo,4.05,21123,165.28,936959,68,2022-06-05T15:18:29.870Z
z3gscxeswh9e,2.6,5257,44.73,131119,26,2022-06-02T09:20:46.517Z
z51npfxliu7a,50.75,527657,7498.08,82780386,229,2022-01-26T19:05:07.126Z
z6hbo2hwnn6d,81.35,1392598,14245.34,284586457,1128,2021-11-21T08:22:57.635Z
z2lwfkgdwgi7,2.69,6343,240.44,630825,133,2021-12-28T17:40:49.40Z
z8t9j29eyuog,2.66,4846,6135.32,30420055,2360,2021-05-07T16:24:37.28Z
z31wx61pc4ox,82.48,1440242,9852.27,138667999,574,2021-03-08T21:26:37.339Z
z4bz26o7novk,6.5,134050,1875.43,29779950,472,2021-04-21T15:51:27.631Z
z7x2gjzaqnic,87.25,1341074,39564.04,637162460,2739,2021-05-11T15:02:16.254Z
z1m24ywva67a,34.45,279140,5503.45,66420554,395,2022-04-07T05:36:00.3Z
z1e4pox8ar12,74.64,1140981,22219.18,378400732,2574,2021-12-10T04:36:50.84Z
z2h1ybiynet4,53.71,270560,37318.36,269705303,837,2021-05-16T18:23:49.53Z
z0xxjwj0jy44,58.56,689184,13637.16,162778825,1126,2021-04-18T21:24:06.58Z
z0k12pp4eksj,5.34,28603,1488.43,7278442,786,2021-09-05T23:15:50.184Z
z16oqr3uxizx,2.65,6575,425.25,1781715,311,2022-01-17T14:24:14.829Z
z1m91m80o3xb,2.58,10214,10423.72,100872038,2141,2021-05-27T02:54:35.830Z
z1tz88kscb4d,11.62,67770,10670.86,70818150,729,2021-04-25T22:57:11.710Z
z0dxt3elftqe,3.82,4034,3218.95,6971190,971,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,9.79,47623,12192.08,69998108,2379,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,24.29,169200,3783.57,29428998,217,2022-03-04T22:12:51.56Z
yzj6g45ze43j,2.65,4150,596.55,1314784,287,2021-08-24T22:05:11.395Z
yzl15xg6wmha,2.62,12815,2384.08,6679084,1245,2021-04-20T11:02:26.303Z
yyzaoe70b5rj,4.67,3500,2311.28,2643314,648,2021-04-23T11:33:33.820Z
yxfgexq3p363,2.61,3495,1412.39,5177078,280,2021-04-18T08:07:31.652Z
ywiokordmuej,4.27,5197,2478.24,2421608,485,2021-03-31T08:08:00.770Z
yyy5v4rkgc65,4.88,25923,4143.81,12205468,1383,2021-03-15T16:23:34.270Z
yvgncq0victl,56.98,653602,23749.39,324919077,1799,2021-08-10T10:27:27.754Z
yzg9tygzrvn3,3.06,15850,7776.76,37236593,1421,2021-03-19T14:22:48.291Z
yvptf4mdpusg,43.06,941953,28005.67,1034152013,4268,2021-07-20T02:31:01.850Z
yv41nq1u42pi,14.44,87486,817.81,5399526,186,2022-05-02T23:34:21.880Z
yuf79shi9pks,19.81,129220,2659.6,17451542,315,2021-06-23T05:32:53.399Z
yteq1qqt3453,4.12,21480,1904.27,13661636,158,2022-04-06T19:53:03.858Z
ysgh3jskiuos,7.34,40000,34.15,199200,7,2022-05-27T01:29:49.271Z
ytq8bzhxjq6u,1.23,4940,19214.46,67132965,2633,2020-12-07T01:09:42.611Z
ytzeax6jkxej,2.67,4870,840.58,1775663,668,2021-11-19T02:23:27.206Z
ytpjsbx6pnyv,49.92,512747,3353.26,29947707,528,2021-07-31T12:17:26.891Z
yrs5vzp97svb,15.17,187834,17023.0,380620490,5945,2021-07-03T20:56:44.622Z
yuh204jepvr5,68.04,608753,46052.25,382835505,2307,2021-03-09T11:39:11.825Z
ytfxikq3xzig,7.79,43053,3420.19,23813268,1675,2021-11-23T21:09:27.261Z
ykyqqsguzwb0,60.69,738574,3714.18,102427616,259,2022-05-31T14:30:45.568Z
yo6xhw190mi9,14.02,84570,3456.24,18469238,526,2021-05-21T16:13:40.89Z
yrp0nmzp0awn,27.09,197275,4170.09,33618464,673,2021-12-21T20:50:15.712Z
yraihlv0higq,11.94,70000,4499.56,25247783,505,2021-04-24T09:51:27.702Z
yn0jectim3g7,59.47,343840,13193.06,89851969,467,2021-04-20T05:37:42.509Z
yjkhf1ucvho0,2.62,7220,2416.79,8033122,727,2021-06-03T08:32:52.75Z
ylmuf65e1gau,2.8,14469,2682.84,7052054,941,2021-04-27T09:17:06.758Z
yh5a5imtnlla,11.62,67770,8795.2,76945718,1643,2021-05-13T23:47:56.804Z
yrhqc2z3e0os,2.78,14363,4245.17,17706267,2608,2021-05-07T02:59:17.111Z
ygfhmnecmmg9,2.69,9591,7771.65,7570286,1605,2020-05-04T10:15:36.160Z
yg3yvxwupal6,28.16,208040,8586.6,75376938,558,2021-12-21T18:20:31.840Z
ycjihjwdndx3,41.8,378600,3291.38,27284637,534,2021-07-30T13:12:01.422Z
yagnk152oz03,11.94,70000,90.07,684147,15,2022-06-22T14:51:29.636Z
yci7guka9odi,10.84,128365,15433.08,303317081,5567,2021-07-08T17:57:44.525Z
yajmw0omhyjt,73.34,1098026,16497.52,249381039,1378,2021-06-08T11:41:20.245Z
yfq1zdv3umpu,3.59,18674,10062.31,27075998,1685,2021-02-12T23:15:59.297Z
y9ruvplq9oiq,34.11,274265,5589.64,41612329,382,2021-07-26T19:48:14.292Z
