username,payout,points,total_payout,total_points,total_wus,created_at
tth944567yzi,19.54,127070,6339.53,45202192,2880,2021-10-22T19:46:55.456Z
vshmzxsaqqly,53.43,579678,94.78,951918,13,2022-09-02T16:19:16.493Z
3wl3f7qzntkb,63.81,816124,3064.73,24212920,153,2021-04-17T19:24:04.654Z
9krotljhzbsz,8.61,48238,585.12,3160093,228,2022-06-28T14:51:25.239Z
t1wibyegr9lx,10.7,61355,1219.78,4513161,662,2021-08-23T02:53:58.481Z
semij4x26aem,48.93,494760,12509.6,140955520,347,2021-05-24T07:15:23.857Z
wiydabpf89g8,2.65,11033,1074.68,4314860,823,2021-11-29T11:52:37.639Z
v9syt7p3yvvi,51.53,541836,7703.51,93348471,197,2022-05-05T04:52:48.342Z
stbq1nyhgsge,9.62,54550,70.77,442806,7,2022-08-31T16:53:44.826Z
dx2i0x9k427k,15.17,92572,699.21,6850207,69,2022-08-06T11:18:13.377Z
01kymys8vwmn,2.57,9646,601.96,4112349,131,2021-08-30T18:50:27.780Z
nk2837s8m8a6,2.68,5150,120.93,842207,12,2019-10-11T00:57:57.803Z
8g0qzdqydzii,5.2,27760,143.96,1035691,17,2022-04-09T13:51:17.786Z
4behuetprora,106.4,2822414,37969.67,527298118,3566,2021-05-10T15:04:59.224Z
vry3t29micp5,60.99,746044,21462.39,284900090,2299,2021-04-29T06:49:21.845Z
zm3bwsk41zl4,27.36,200000,133.22,875452,12,2022-08-28T18:44:53.286Z
1ryhatmgtdeh,38.44,330200,3010.31,25450177,145,2022-06-28T08:30:58.433Z
k1zsx72rcgw4,2.65,4600,18.46,80028,6,2022-08-27T09:59:23.639Z
d8rhrr4ovbqh,8.15,45315,54.09,282250,25,2022-08-26T22:55:22.514Z
l32p6vfwn067,52.44,513170,22852.69,249175340,747,2021-05-18T01:08:58.310Z
2aa0b1e2orka,51.87,548081,13429.46,153760599,350,2021-05-30T10:55:09.520Z
oo0rwlw74z9j,39.24,341740,4802.01,41141430,296,2021-04-20T12:24:01.9Z
x9fe0p3ccvx3,29.75,224828,11926.8,127407441,419,2022-02-26T11:59:22.498Z
fxowosbibvmh,44.68,478660,23355.93,259888086,780,2021-05-10T05:48:52.854Z
d3x0ha8690fw,64.4,832189,58821.24,2459000483,8957,2021-05-21T21:36:20.9Z
j1z9n6jlehsj,177.11,18102894,3383.02,223430016,648,2020-12-05T07:23:37.602Z
ganuki47m5f3,43.15,398160,9094.57,140882621,484,2021-04-15T12:24:47.150Z
1gzb7ehtuuc0,51.76,546070,12497.29,136246770,1277,2022-03-07T09:42:55.142Z
in5h72t75or3,2.64,3540,152.37,809607,45,2022-03-10T08:03:30.136Z
ncu5u9354a2x,2.65,4365,10.55,18360,8,2022-08-09T06:17:29.836Z
4o415jkp1rj9,43.04,396570,376.46,3127563,25,2022-08-24T12:48:01.508Z
dx3u1ldn3ucs,66.33,884947,11024.19,137955093,623,2022-01-14T01:05:27.80Z
gs7zxtdrb9c1,47.91,476175,3453.74,39616172,228,2021-10-09T10:20:09.575Z
hjbxvgbqgmda,65.31,1046407,29093.38,413896962,3061,2021-05-06T18:09:41.944Z
69zeaztn43cc,58.65,691125,23394.5,296036430,2652,2021-09-05T07:27:31.428Z
fgeoc358wcfh,2.63,3533,52.78,216325,54,2022-08-22T23:56:09.306Z
oj58hhki6l2k,28.19,208250,480.93,4236895,38,2022-08-11T06:07:12.884Z
moja6njgcrlj,2.68,7000,3264.16,2229973,448,2021-01-04T22:39:33.885Z
guvlz2ae4sx5,45.77,440804,13168.03,136922342,1324,2021-10-21T18:20:27.696Z
esm49uj2ketj,8.47,47381,650.84,5807224,119,2022-08-12T15:21:50.418Z
q0n4dynfsgfe,3.96,20627,89.64,472771,56,2022-08-23T03:46:28.686Z
b018bgjoh184,3.89,20243,80.54,446125,21,2022-08-21T15:13:17.892Z
fv42ar67dewd,51.48,541026,7199.08,86822467,1247,2022-06-18T04:54:11.525Z
nqst9u8ffwdg,79.12,509758,40186.28,273549190,4990,2021-05-13T15:45:43.928Z
h1ifwvc2l9cr,1.25,9039,23244.23,31482705,1366,2021-01-10T14:54:35.801Z
7gewo2ug8glh,2.67,3400,17.46,51236,8,2022-08-14T21:21:22.49Z
mtrup9sar3zk,2.61,13450,157.03,994057,42,2022-08-15T12:34:39.26Z
1qk547883rmx,2.62,12793,89.76,489666,46,2022-08-17T11:20:25.133Z
7x68aaec0pby,96.06,2120168,1813.28,42276092,129,2022-08-19T15:55:21.628Z
pq08c2paquqy,19.32,125356,55.41,370967,14,2022-08-15T17:54:12.596Z
rzut40zyaa67,42.95,395211,249.61,2060114,21,2022-08-21T08:35:25.243Z
n6ere5zwo4ay,2.67,3400,23.84,73451,18,2022-08-13T19:59:49.240Z
r8jsnbj8jkx9,11.94,70000,32.94,210000,3,2022-08-08T03:27:33.335Z
pimqsej4grv4,7.34,40000,597.44,5045325,64,2022-08-10T17:40:42.67Z
ocooh0f7a62m,2.64,3540,21.47,84788,14,2022-08-12T09:08:18.742Z
e52g7j2coevv,3.1,16077,132.93,748946,36,2022-08-07T00:46:29.750Z
1a3hzedbs87v,13.53,81101,116.83,702181,10,2022-08-08T03:27:06.513Z
pmkmt6ii3vrl,11.94,70000,32.94,210000,3,2022-08-08T03:19:44.880Z
fs7xphltjw7r,11.94,70000,47.72,302202,4,2022-08-08T03:21:25.82Z
l5fwjfltfzgb,13.53,81101,34.53,221101,3,2022-08-08T03:20:35.201Z
0j9yu71fzo41,43.08,397180,166.25,1145995,11,2022-08-08T03:21:46.736Z
lkzwxz496jpp,59.28,705312,1394.59,13783009,406,2022-08-10T17:11:36.592Z
n6cifih3n70f,13.53,81101,35.53,229972,3,2022-08-08T03:19:13.783Z
zzw7epxs9sdx,13.53,81101,35.78,232202,3,2022-08-08T03:19:08.924Z
frypsqtsrq7r,13.53,81101,46.15,288871,4,2022-08-08T03:20:42.923Z
xjj97uvofu95,11.94,70000,32.94,210000,3,2022-08-08T03:19:04.290Z
tlidma46k8rq,13.53,81101,34.53,221101,3,2022-08-08T03:16:43.204Z
pv43a0whkn0a,13.53,81101,37.03,243303,3,2022-08-08T03:16:10.417Z
843ivj1givlj,43.2,398930,683.13,6779765,26,2022-08-02T23:21:53.746Z
k39ovr1oozg1,43.17,398370,305.62,2437530,15,2022-08-02T23:22:07.314Z
yjm14tczyqd3,13.53,81101,37.03,243303,3,2022-08-08T03:16:20.368Z
i1f580dugg1h,13.53,81101,35.78,232202,3,2022-08-08T03:15:57.3Z
pafmob0ff4lw,43.0,395990,427.13,3677690,18,2022-08-02T23:21:49.372Z
05v1u01ube7r,43.08,397110,789.01,7600462,29,2022-08-02T23:21:44.473Z
