username,payout,points,total_payout,total_points,total_wus,created_at
pgt4myd1xe4t,32.76,6525687,267.52,56662442,259,2026-01-05T23:51:58.24Z
kavboz18imuk,2.6,8368,5.23,25104,3,2026-01-08T22:11:01.721Z
uxw9u82v0izq,21.1,1723074,148.04,17421593,44,2026-01-06T21:02:43.58Z
tjo2d3zjbzsl,5.28,150769,119.6,12144258,62,2026-01-03T22:44:41.4Z
1ormb15evof5,12.58,568704,56.73,2883345,29,2026-01-05T04:35:32.417Z
jynicnn7fbis,8.84,313948,113.34,4013461,94,2026-01-03T15:55:06.186Z
yexgs3m0aztp,13.85,681534,238.63,18838734,96,2026-01-03T10:31:34.517Z
v5ukh36o5aw1,51.95,4549486,157961.6,5400619818,13953,2021-06-28T23:52:57.380Z
2np734imquvd,23.72,2350445,566.87,60134535,81,2025-12-26T08:10:52.663Z
qz88vxsz5swb,2.68,49009,105.76,2550952,132,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.59,23765,172.03,2414293,131,2025-12-01T21:48:35.46Z
363ovbdzl627,15.15,813080,800.12,59454858,202,2025-11-26T03:50:49.694Z
ehuey9r8p4z1,2.57,39000,4403.57,32973446,378,2021-05-05T09:06:48.852Z
d8rhrr4ovbqh,2.6,50162,6132.13,67561585,3195,2022-08-26T22:55:22.514Z
29sr8f5gcy9i,2.6,8368,3416.59,70290597,702,2022-05-14T04:24:08.549Z
9ltq00sgr3ht,4.77,131180,311.91,9383033,113,2025-12-12T23:30:19.549Z
oh3zbpvhom5a,4.03,75540,62665.62,285283296,10204,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.48,9814910,101808.02,2773175745,8758,2021-03-04T06:07:30.18Z
jnpxln0c9gya,13.38,637299,2101.8,200000446,677,2025-11-16T23:07:31.259Z
5x5ioou1bslu,10.54,417282,47.63,3830896,22,2025-11-19T17:39:03.403Z
se6rjal9yuxg,30.16,4889997,1148.35,129248302,275,2025-11-01T14:07:16.187Z
stqpwhmypych,2.7,46486,455.26,15856430,205,2025-11-07T20:03:22.888Z
lr7v960vjpjn,2.64,13598,99.76,910591,52,2025-11-23T02:12:56.514Z
unumpomlsn5v,2.65,11046,91.77,574229,48,2025-06-27T15:40:58.874Z
2x9wfo8qnn1x,25.54,2899706,2353.69,246427893,523,2025-11-16T18:47:49.997Z
olwk563d0kh1,2.61,32000,349.32,8798046,294,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,16.4,960337,1791.93,125391726,1524,2025-11-11T22:31:36.195Z
29i1oe6kw2uc,12.05,195934,441417.68,485466633,12226,2019-04-12T13:07:15.219Z
r0k5kzwaab6b,10.42,409095,3092.75,171574206,3461,2025-09-22T18:36:34.746Z
ygr5id8etkfz,9.98,381317,1682.87,65440012,565,2025-09-14T13:57:49.233Z
gw28qiklqxll,5.68,165646,279.79,5717949,141,2025-09-21T13:14:08.758Z
r4jcnnvz2xjs,2.67,19948,492.45,2172028,388,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.58,20259,586.19,7495173,358,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,3.84,19723,7961.94,28768917,2667,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,18.46,1248051,4310.42,358222587,913,2025-08-17T01:37:19.0Z
nn2rj0z00l0e,2.57,4455,1270.06,61956121,235,2025-08-07T14:31:31.305Z
uxlaanjgam6f,33.87,7373526,5218.91,854804657,1973,2025-09-19T05:41:03.525Z
adeo57cfr8gr,21.36,1778265,67185.55,1873258489,11125,2021-12-29T07:23:38.815Z
c1klm9iqm00y,18.66,1278774,3590.95,283132105,844,2025-08-06T22:40:57.985Z
nmpka6t5ak52,2.6,8368,185.43,4474158,77,2025-06-29T17:06:58.513Z
vvmv9adsggmm,3.1,77683,509.86,12215123,289,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,3.32,84148,703.36,14048304,406,2025-07-28T21:05:00.920Z
0zecko1snvzu,19.32,1387650,4799.09,314474006,1411,2025-08-07T01:24:45.685Z
kpyvz6v2gnjt,11.47,482348,1615.26,76046674,856,2025-05-26T03:51:16.856Z
wkv6kt06cj83,6.01,178827,3149.61,137525167,1951,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.33,192572,3592.32,132312497,1634,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,6.43,196688,4802.15,145943071,2359,2024-04-04T22:55:49.673Z
p19vb965by20,3.5,21305,11327.4,42595156,4081,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,2.68,46202,283.81,5398557,141,2025-04-26T07:59:40.339Z
yzlt2nrn8o3l,5.15,145806,1443.03,57595552,526,2025-05-17T18:34:44.286Z
zmf34b4w30av,2.68,40743,5740.52,423854553,4127,2025-05-20T04:28:42.203Z
fk3od0xkihff,26.27,3152633,9961.79,1251440875,3753,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.76,67716,1556.96,37302822,1455,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.67,17916,1652.7,37341879,2352,2025-05-16T17:45:23.858Z
wpjh559169xa,40.41,15041793,18869.77,5907383228,12251,2025-04-26T09:48:40.273Z
q5rqefbfz34y,34.9,8251756,6562.12,1141553328,1406,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.05,76280,9016.38,33718302,2005,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.02,144838,59634.66,476705363,10214,2021-06-03T16:40:40.270Z
f7mc2v6557ka,19.57,1432143,2994.44,247583511,847,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,22.53,2043201,1427.22,124841304,331,2025-02-18T01:08:51.80Z
d69hw0irhkuy,5.76,168499,1474.78,34328823,1465,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.63,25900,802.71,12802832,483,2025-03-23T16:34:55.968Z
im3t28hlembh,15.67,872621,4654.73,260994703,1017,2025-02-21T14:04:18.999Z
905q4451z09r,6.17,185950,1526.43,26893426,1664,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,24.2,2485713,12118.05,1115380254,2320,2025-02-15T23:48:44.423Z
db1nci8qt4ec,28.29,3962192,18092.69,3610801710,3769,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.6,62719,1343.34,9377707,632,2025-02-09T13:27:14.348Z
ckvd8q89g10a,4.01,106012,11395.57,259330110,9479,2021-05-22T18:47:19.257Z
bjh0dtmusgb3,2.57,15504,253.96,10256594,88,2025-01-12T15:58:31.743Z
4mxzwx3201my,17.61,1121181,1921.26,126205790,294,2024-12-08T08:20:05.879Z
2woe1uge9qlk,39.48,13602481,6130.51,2287100400,2301,2024-12-05T07:13:39.228Z
jira0gpao2zm,38.0,11583232,21583.78,5170329639,6109,2024-12-10T22:14:37.878Z
0t271wuni169,29.69,4637825,17138.15,2876480626,3478,2024-12-12T15:10:31.831Z
31zhkhftno5g,30.7,1098290,35354.61,2057229773,7314,2021-03-05T20:59:28.298Z
zs704nargz31,42.33,2938588,177993.65,3599394753,25032,2021-03-09T13:01:10.611Z
3s0uohjde29i,12.12,531766,61239.31,1295291484,10390,2021-04-29T09:42:46.1000Z
74905rf552y3,22.22,1968252,134673.13,5316994436,20739,2021-05-12T17:21:49.666Z
4efze05m9453,2.62,19548,9198.65,45306938,4506,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.61,41925,1215.29,6960779,392,2021-04-29T19:00:02.852Z
8iuhk4h1jajy,2.63,10932,1356.01,6241496,1507,2024-10-29T14:27:29.869Z
zwxh8ng5zk7w,2.67,14520,20170.79,2844178391,4680,2022-12-18T17:42:36.573Z
geqhr24swlun,8.39,289971,6536.55,243435857,6784,2024-11-20T06:45:41.102Z
zg2gdubrigsi,2.69,23500,270.84,2586695,143,2024-10-26T08:14:20.93Z
utr04kflwndt,21.96,1909931,10918.34,400115336,1433,2022-10-31T22:26:56.532Z
nel6bhm8kl8j,4.82,11665,7155.39,4493923,952,2019-07-11T21:06:55.364Z
