username,payout,points,total_payout,total_points,total_wus,created_at
5u8rsufmbaly,2.61,3500,7.82,53366,5,2023-08-07T16:25:15.106Z
1qiq7y6jibc6,11.65,177820,146.28,4722081,26,2023-08-05T00:30:25.940Z
73vor6im7mxd,29.9,835796,154.67,4722367,45,2023-08-07T01:01:20.952Z
l7tgo9nyz9as,28.0,732614,167.55,5069377,41,2023-08-06T09:46:26.992Z
anx4ydtbogdg,35.93,1245261,97.89,3671257,22,2023-08-08T11:49:25.376Z
ovzzwc1kvl88,14.16,234215,111.48,2084804,41,2023-08-06T02:39:25.101Z
s8i8nws5k0co,2.68,21083,7.03,74166,3,2023-08-06T07:52:15.540Z
w8rstgo0k504,5.06,62731,27.47,347653,6,2023-08-04T23:12:53.876Z
q3vxj0rf1zte,5.06,62731,26.33,365800,5,2023-08-04T23:13:31.618Z
lu4mcdls6gyz,7.66,103477,72.65,1165943,12,2023-08-05T19:09:39.924Z
3zn903nee302,4.4,53848,22.93,147508,11,2023-08-04T15:56:26.317Z
2c1rgc3axjep,16.49,293893,95.0,1808739,33,2023-08-04T15:34:18.923Z
7snookc9j618,47.95,2605064,493.01,31705507,124,2023-08-04T16:43:18.308Z
u2jyopiefkmb,35.06,1178068,232.24,7932336,18,2023-08-04T18:27:59.14Z
1tvl9tycd8hs,4.55,55859,35.03,455623,8,2023-08-04T23:13:46.607Z
zygq34v9tv10,72.85,1754910,3190.28,21216063,771,2021-05-15T19:36:27.387Z
pzswoubxlytk,15.36,115152,12487.14,70203264,593,2021-05-04T14:45:57.503Z
0sizr9bfi8yr,3.47,40819,27.36,374519,7,2023-08-04T15:09:39.608Z
vbqb0wxiyl8v,4.55,55859,38.74,499272,8,2023-08-04T15:10:10.655Z
feo2btjfimck,33.82,1087155,509.34,18634053,79,2023-08-01T16:24:46.97Z
5wy65hhnnh16,3.94,47618,33.73,453608,9,2023-08-04T15:09:28.40Z
1iyf4uplz5en,5.06,62731,43.54,601471,9,2023-08-04T14:55:10.979Z
fyew9lhjadj4,4.55,55859,46.42,632762,8,2023-08-04T14:54:32.708Z
x3tub910itae,22.59,491700,130.29,2421255,33,2023-08-04T12:45:47.909Z
h3e5stsw6q9o,5.06,62731,27.75,326521,8,2023-08-04T15:10:25.296Z
wrabf6khqfpy,5.06,62731,27.14,346732,7,2023-08-04T14:55:58.473Z
o1c851kq6utb,5.06,62731,40.09,550604,8,2023-08-04T15:09:55.594Z
cc4u9i5pfae9,10.76,159661,173.75,2906296,74,2023-08-01T14:57:51.680Z
7p778cyjuh62,2.66,21993,25.57,185479,24,2023-08-04T14:06:29.220Z
rjwciqigzcqq,9.53,136186,384.72,18221992,57,2023-08-04T08:24:03.555Z
aggg2ucs9epg,2.62,21705,24.01,111028,11,2023-07-30T00:26:11.459Z
dfs9x3p8j6x8,2.66,10000,13.12,129665,7,2023-07-30T07:54:21.53Z
qp13z8j7d4rs,22.87,502427,298.95,7003324,48,2023-08-03T03:56:37.532Z
r65e2v64388r,12.38,193684,298.02,7462641,50,2023-08-01T17:14:20.156Z
og00ns48keee,9.38,133365,27.31,370425,9,2023-08-04T14:46:26.964Z
k826bxugkiao,3.9,46985,51.73,630536,26,2023-08-01T14:01:08.160Z
lxvnztj24bqa,23.6,531336,575.38,13898124,154,2023-07-24T04:05:26.637Z
pm8dslq3ac1x,13.79,225016,49.36,613114,13,2023-07-30T00:11:56.16Z
34q9ztixmbqz,8.66,120441,79.78,1150827,15,2023-07-30T00:11:40.927Z
85kk6zbna2o5,14.79,249545,74.43,1064504,15,2023-07-30T00:10:46.652Z
vva7a34flo6g,10.52,155179,77.41,1035633,15,2023-07-30T00:10:03.379Z
w3trhvugqlme,14.8,249888,75.41,1006355,15,2023-07-30T00:09:08.67Z
nkiw5udgflqa,6.42,83360,65.43,835992,15,2023-07-30T00:09:46.963Z
w63bsxk59dbj,8.89,124379,75.15,1038089,15,2023-07-30T00:09:28.789Z
zd7k2gih5bfh,4.21,51233,63.71,818076,15,2023-07-30T00:08:54.579Z
b02e9m3x901f,14.81,250094,82.19,1204277,15,2023-07-30T00:08:40.934Z
txqlgg5l8vgc,5.68,72273,57.52,713774,14,2023-07-30T00:08:23.541Z
rvfoa10v2iii,9.83,141975,95.11,1473814,16,2023-07-30T00:06:32.891Z
dm9fkxk16107,9.63,138159,68.6,876717,15,2023-07-30T00:08:09.322Z
no3e4e1ccafg,8.73,121670,60.78,766531,15,2023-07-30T00:06:48.923Z
xkhmz38jgk4k,13.69,221995,75.16,1075885,15,2023-07-30T00:07:05.138Z
jl3ouirrd8lk,9.21,129682,65.73,911118,15,2023-07-30T00:07:39.444Z
spc0xatyuv2b,10.51,154950,59.14,768093,14,2023-07-30T00:07:22.530Z
bjjdh77j95gq,8.19,112470,82.75,1149359,17,2023-07-30T00:05:16.244Z
88udyk8g6kp2,6.4,83070,79.32,1236194,17,2023-07-28T00:49:25.666Z
dud5k6fksv1x,10.46,154068,84.04,1148408,16,2023-07-30T00:06:16.55Z
nb8mom1d3e2n,4.44,54300,82.27,1104296,17,2023-07-30T00:05:38.310Z
x5lezq0esbmk,10.23,149665,84.02,1195472,16,2023-07-28T00:48:30.11Z
5s8kyylgyg7l,10.29,150765,87.65,1401877,17,2023-07-28T00:47:59.311Z
vf1e6ofqxdrd,10.02,145595,105.58,1678455,17,2023-07-28T00:48:49.954Z
tbifmtg1etp8,9.44,134476,73.09,959760,17,2023-07-28T00:48:14.816Z
wcdo99fagvs5,3.65,43668,83.08,1161775,17,2023-07-28T00:49:11.268Z
3x68idj2tywk,14.8,249820,113.69,1878492,17,2023-07-28T00:46:32.234Z
1amih8mtrr2e,10.63,157329,80.44,1249102,16,2023-07-28T00:46:08.848Z
l7yufkr1v9zm,7.75,105048,88.44,1248447,17,2023-07-28T00:46:52.116Z
1a8ro75jdh6n,8.05,110121,81.66,1167640,17,2023-07-28T00:47:39.259Z
989xoqzggsqb,10.96,163462,83.35,1413000,17,2023-07-28T00:47:11.411Z
7as7pnrln5rx,4.54,55736,74.44,1108383,17,2023-07-28T00:45:46.262Z
wykslckkc0yv,13.58,219647,90.28,1395138,16,2023-07-28T00:43:55.449Z
