username,payout,points,total_payout,total_points,total_wus,created_at
l86a5ab79dea,8.64,302992,33.24,1412068,23,2024-12-08T10:29:16.454Z
zomj5rg8q31c,2.57,5466,6.14,96898,6,2024-12-09T03:28:13.979Z
wassnj32jzfw,2.6,20413,7.27,148137,8,2024-12-06T10:52:02.457Z
4mxzwx3201my,2.62,42000,26.91,1124000,4,2024-12-08T08:20:05.879Z
w2lp8lfoj59n,26.16,3114066,237.21,32812119,51,2024-12-05T21:45:32.666Z
y2zzra1c89vr,2.62,7595,28.97,79385,12,2024-07-05T13:41:09.172Z
2xal6v7616wu,6.61,204283,2158.44,17293297,253,2021-04-23T21:37:40.541Z
gltfxbd139ok,4.3,42250,15381.99,58285405,2087,2021-02-10T22:41:43.672Z
ds0havc8943n,8.53,297500,72747.43,915365910,5142,2021-02-14T12:37:28.752Z
2woe1uge9qlk,42.32,18502296,405.49,154294897,163,2024-12-05T07:13:39.228Z
3jrwlkxtherf,32.87,6603032,17437.78,173434697,1317,2021-03-16T15:43:27.610Z
ztqtp2u06v5i,2.68,6649,16867.87,147937297,5064,2021-06-08T08:58:07.387Z
ltdqcp2yiyua,2.6,22690,18.7,333900,14,2024-12-06T10:42:09.120Z
u1gacnubggj1,3.45,88080,87.27,2872140,73,2024-12-01T00:22:02.596Z
zbzr11vfyfn7,11.2,462046,95.88,3980614,50,2024-12-05T16:29:41.231Z
jyohfv4wz03j,2.57,6726,20.83,62314,19,2021-11-17T06:25:31.359Z
zs704nargz31,47.77,3043173,146976.15,1845836248,16787,2021-03-09T13:01:10.611Z
gyxckofbdj24,5.01,140480,100.4,3268460,42,2024-12-01T23:41:53.864Z
3pl23sdvf4fh,2.63,30445,6164.24,33403287,1143,2021-04-19T13:26:07.649Z
29qe44zn74i6,11.22,463909,412.01,28474402,228,2024-11-26T21:49:05.481Z
q3mkvn1luc2b,2.63,47916,42.77,447434,30,2024-11-27T17:17:40.858Z
naqbdpw3o9fq,5.28,150542,198.68,11898736,94,2024-11-30T04:12:47.816Z
ve7a274xnqeg,17.09,1048990,521.5,52757550,83,2024-11-27T23:44:45.248Z
98wu92y0fuyo,6.27,190000,79.81,3129638,30,2024-12-01T10:19:19.732Z
g458qtgjmidy,5.28,150542,304.22,20772483,56,2024-11-27T20:41:05.557Z
rqbrjfnnpnz8,2.57,13253,36.82,351177,28,2024-11-26T14:01:28.626Z
bi07dk6btq8f,27.17,3491597,828.67,132951005,191,2024-11-26T00:41:52.894Z
ie0vj8v1huvs,2.69,12470,13.13,148354,12,2024-11-25T22:25:25.125Z
3s0uohjde29i,23.81,2374548,50879.04,607526641,6166,2021-04-29T09:42:46.1000Z
kebmc2ttzj28,13.81,678403,189.77,7997499,114,2024-11-20T23:49:40.747Z
x5194m5hz05l,16.9,1023768,2724.38,41391337,574,2021-10-20T00:49:20.38Z
geqhr24swlun,2.64,48023,92.52,1281667,112,2024-11-20T06:45:41.102Z
0ykdyi8wwltd,30.86,5286342,843.59,116678610,183,2024-11-20T18:03:05.862Z
k0qbgog07fiq,2.59,14853,44.75,312649,25,2024-11-21T23:10:02.819Z
669e7ufya9ok,18.01,1180211,35346.43,595735630,2337,2021-03-24T05:32:13.417Z
5uwup7v3zgwz,2.57,46617,299.31,6029741,189,2024-01-31T14:01:44.967Z
4efze05m9453,2.69,8228,7753.39,35192929,3520,2021-05-07T15:21:48.885Z
1ayc4hkjlans,3.78,44069,7829.18,52191296,1153,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.6,9260,7349.6,57021764,1710,2021-04-25T15:12:19.656Z
hbdpsqjgulks,18.02,1182042,720.33,39788550,302,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.63,17680,94.52,689599,52,2024-11-11T17:27:54.459Z
h33exnb3b9j9,3.35,84900,1018.11,77620212,269,2024-10-30T03:22:19.53Z
utr04kflwndt,12.51,563163,7367.42,123866622,736,2022-10-31T22:26:56.532Z
eurrly45gpdq,2.65,45632,220.8,7230239,115,2024-11-09T10:07:18.373Z
