username,payout,points,total_payout,total_points,total_wus,created_at
ptb7jg4jrvca,9.96,379723,47.95,1641600,34,2025-02-26T11:15:58.691Z
fxjg0dkhe7iu,4.06,107560,24.85,675116,11,2025-02-26T19:34:48.365Z
evwn2o3rgo90,12.67,576430,29.26,1149894,12,2025-03-03T18:56:01.960Z
g67g7qafipl3,26.21,3131365,191.76,17329832,44,2025-02-28T08:57:09.62Z
h1zbcy03nt5x,2.67,64744,21.49,351634,16,2025-02-25T05:47:23.401Z
0h8qwkskgvij,6.27,190000,111.86,4275000,23,2025-02-26T15:11:33.426Z
3ew4e53mofhb,2.63,3913,5.28,10161,3,2025-03-02T12:59:46.208Z
iclv8577tnds,2.6,22690,25.96,427613,22,2025-02-25T06:21:54.287Z
y1341o2znix9,27.1,3463009,33522.88,2545623449,6892,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,8.14,276044,8984.16,24643432,371,2021-02-05T15:19:40.755Z
mywgnwbfu8qj,2.66,8130,39.55,362990,46,2025-02-20T12:46:47.453Z
db1nci8qt4ec,28.15,3901450,677.44,133728166,120,2025-02-19T14:26:57.217Z
oja41bfp1wva,2.59,37316,37.09,556965,43,2025-02-22T20:27:19.268Z
0gdlusj7om9q,2.79,68448,73.4,4003668,33,2025-02-22T10:47:27.864Z
llbgmxhdk7yb,15.96,906494,193.51,13731855,40,2025-02-18T01:08:51.80Z
v7o4b9bnguzi,36.1,9417962,972.17,305307832,283,2025-02-18T00:22:07.752Z
im3t28hlembh,2.57,61955,167.43,7759759,90,2025-02-21T14:04:18.999Z
3rcdhc59a67j,2.63,17680,23.6,249564,22,2025-02-17T05:22:27.336Z
9wez66o58kr9,34.31,7736493,5439.71,124059692,644,2021-05-09T05:13:43.448Z
5b58fbrji861,19.67,1450310,569.87,49009434,215,2025-02-16T02:55:32.533Z
931shn4eji8e,33.74,7265256,916.67,167433441,189,2025-02-15T08:15:45.438Z
vbj70e4zsbmd,4.34,116881,119.07,2867420,106,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.76,67793,113.0,2066273,100,2025-02-09T14:41:46.341Z
ck3aem6bgxjj,2.63,16747,5522.38,65036546,976,2022-02-21T09:05:10.791Z
ug4x7sluhuow,2.68,7007,84.71,318400,48,2025-02-09T13:27:14.348Z
lbecke8eb6dh,2.61,32000,20.96,143181,10,2025-02-10T11:24:16.724Z
j8bgtrjtwre0,19.23,1373070,552.41,56677446,77,2025-02-15T23:48:44.423Z
0mwhrnsi58i4,2.6,6141,26.18,60147,21,2025-02-16T03:52:50.677Z
ckvd8q89g10a,3.59,92096,9265.08,207704819,7121,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.57,5203,1757.66,19710109,967,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.65,13683,822.97,2325838,524,2019-05-05T13:40:30.651Z
