username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,5.86,172245,33.63,913642,19,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.64,38021,57.84,729737,47,2025-12-01T21:48:35.46Z
i8olzkgtvy13,6.68,207332,127.5,6988743,46,2025-12-09T00:00:50.824Z
k3q4dg2htvjo,2.87,71000,39.05,1251155,20,2025-12-12T00:22:59.600Z
y0320zs1d7ok,2.69,13154,29.22,119775,20,2025-11-26T01:36:35.10Z
z8xmgpwjkhnw,2.6,27029,13.31,196368,10,2025-12-13T17:45:12.287Z
ehuey9r8p4z1,3.64,93585,4353.8,31840592,350,2021-05-05T09:06:48.852Z
oh3zbpvhom5a,3.89,43603,62532.78,283497492,10153,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.97,7455849,100354.63,2410302965,8469,2021-03-04T06:07:30.18Z
u6bq83zzc7iy,2.65,64000,212.4,9250162,84,2025-11-21T22:43:12.999Z
k97atgdl66rv,10.97,446578,744.14,30435190,265,2025-11-07T16:43:11.606Z
jnpxln0c9gya,25.17,2777711,1225.91,123897436,414,2025-11-16T23:07:31.259Z
olwk563d0kh1,3.61,92733,192.84,4813168,171,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,15.11,808725,977.92,74997452,860,2025-11-11T22:31:36.195Z
stqpwhmypych,4.09,108733,371.47,13889330,150,2025-11-07T20:03:22.888Z
nn5qfyylpejj,2.67,40585,150.36,6063876,66,2025-11-07T04:58:47.984Z
2x9wfo8qnn1x,23.17,2203777,1157.19,110007988,240,2025-11-16T18:47:49.997Z
5tck6j5nuha2,2.59,41500,152.43,6424549,67,2025-11-23T16:00:50.508Z
bziy7vnbgr4i,2.62,59900,14486.78,192735193,4509,2022-03-14T03:49:00.303Z
rk3pgvigd4zb,2.66,43264,736.37,71850717,210,2025-11-01T05:08:55.682Z
zhoouo30bl4t,11.06,452878,373.05,12976672,94,2025-10-18T06:54:13.947Z
tx9fm0voqd94,6.19,186558,575.82,22562458,179,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.67,16142,184.57,1279213,129,2025-11-03T07:56:50.390Z
ag3j3ohgctz4,15.98,908027,617.93,46819913,105,2025-10-13T02:04:59.805Z
whdemh74ewlh,20.38,1581651,1554.25,103790651,535,2025-10-11T16:49:34.648Z
wr3ti9smlx6r,15.62,867372,1273.91,74272910,262,2025-10-18T18:18:54.587Z
otgg7p5075yp,17.7,1134209,1957.77,236303826,415,2025-10-11T03:52:22.492Z
2zhxx1lrxows,5.5,159000,74.06,2524458,37,2025-11-02T15:48:26.124Z
a2lpcw6bs3zj,4.09,108816,332.73,8255299,347,2025-10-13T22:41:33.773Z
unumpomlsn5v,2.6,8368,62.97,471486,37,2025-06-27T15:40:58.874Z
f80ui3iptsve,2.57,5466,94.02,296811,63,2025-09-30T02:38:34.747Z
r0k5kzwaab6b,11.73,501696,2512.75,145180219,2825,2025-09-22T18:36:34.746Z
uxlaanjgam6f,22.55,2047965,4604.38,762077700,1776,2025-09-19T05:41:03.525Z
ygr5id8etkfz,2.96,73485,1251.92,48184810,425,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.57,5466,398.05,1704401,318,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.58,25300,490.14,6731132,318,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,3.69,19380,7736.62,25433450,2540,2021-02-23T07:29:45.536Z
adeo57cfr8gr,19.67,1450327,66396.52,1807316225,10950,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,6.58,86240,441223.35,482550938,12171,2019-04-12T13:07:15.219Z
iw8eb7en3xay,23.99,2423734,281.02,21186072,78,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,13.23,624013,1023.09,49538319,190,2025-08-07T14:31:31.305Z
vvmv9adsggmm,2.6,8368,382.18,9208364,212,2025-07-30T10:43:38.2Z
c1klm9iqm00y,20.13,1532853,2738.88,218275465,639,2025-08-06T22:40:57.985Z
vutviwammdc2,2.6,8368,3799.49,23350880,1737,2021-05-16T19:00:50.229Z
wkv6kt06cj83,8.07,272372,2804.89,126392223,1680,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,2.6,12728,10649.91,195969161,3428,2023-01-15T04:12:22.388Z
0zecko1snvzu,2.65,57343,4040.64,262801536,1212,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,22.81,2111151,3645.23,304388487,779,2025-08-17T01:37:19.0Z
p19vb965by20,3.62,21213,11160.4,41447993,4002,2021-03-09T15:41:06.934Z
zmf34b4w30av,2.92,72375,5708.53,422431940,4115,2025-05-20T04:28:42.203Z
kpyvz6v2gnjt,13.74,671614,1015.81,47276823,512,2025-05-26T03:51:16.856Z
