username,payout,points,total_payout,total_points,total_wus,created_at
hwgkz6vo4ccx,3.28,83000,70.41,2012862,33,2024-08-21T01:01:32.382Z
vu9hydlqaf0b,10.02,383445,66.3,3065503,25,2024-08-25T12:33:14.758Z
au6zoav25a4b,9.3,339598,36.02,1307612,23,2024-08-25T01:10:59.876Z
2mi79910dyki,2.66,10000,23.89,107645,10,2024-08-20T06:43:41.25Z
jkmfcku6o3ts,13.45,644252,145.22,3381564,74,2021-08-04T22:57:42.440Z
pby56asymoh1,2.6,8368,10.48,50104,5,2024-08-21T22:01:31.605Z
vslroxq637ls,3.75,97536,16.41,350266,15,2024-08-25T13:51:01.768Z
juakt3wwn4nf,2.66,10000,26.57,151000,11,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.66,10000,23.79,112545,10,2024-08-20T06:40:51.176Z
majnvfkyd6ni,2.61,32000,21.09,233299,10,2024-08-18T17:15:30.722Z
ie1w64yst825,2.66,10000,23.86,130000,12,2024-08-20T06:40:27.715Z
69bh1ygn3gv7,2.63,34028,120.37,3687303,58,2024-08-09T22:43:57.397Z
hd3it4idy0xy,6.99,220467,356.22,14218256,117,2024-08-10T08:35:38.29Z
3r4dnenkeswb,2.6,10260,28.66,113285,14,2024-08-17T18:26:26.17Z
ogcfjfjd0j1k,3.08,77223,757.87,24206518,373,2024-02-05T18:58:17.49Z
4vydy23oxjm4,22.45,2023593,26828.41,678099767,2496,2022-07-11T16:32:38.798Z
6y3g7klugo0f,4.15,110715,30179.18,321168100,2503,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.65,21957,4971.15,43701318,1932,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,2.57,58687,3531.31,44935417,1046,2022-01-28T17:54:35.956Z
jaulqtypvtiz,2.67,31057,29.06,227513,18,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,22.31,1990624,497.43,29748994,140,2024-07-29T15:31:34.369Z
g3att30682rw,2.64,9425,55.56,382421,31,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,2.6,50182,1595.45,8083489,279,2021-04-07T19:48:03.629Z
