username,payout,points,total_payout,total_points,total_wus,created_at
ogcfjfjd0j1k,12.49,560864,458.35,9731562,258,2024-02-05T18:58:17.49Z
hd3it4idy0xy,10.06,385670,115.39,4520454,42,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,3.86,100997,1511.18,5881643,244,2021-04-07T19:48:03.629Z
szbihgbbyiov,4.0,105600,159.64,4499118,66,2024-07-26T21:07:01.61Z
n2buuyv9i1n9,2.66,34440,2826.72,19650927,1465,2021-12-03T18:27:33.351Z
v85y0yh2u74g,19.01,1336788,5374.82,30503302,3533,2021-04-18T15:49:59.174Z
7e73az3cfnfv,6.6,203958,4918.82,43266395,1908,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,8.92,318204,3464.56,42878331,1030,2022-01-28T17:54:35.956Z
lev5wbnucjhl,2.62,50615,17354.1,167792386,5618,2022-04-04T15:37:56.760Z
4vydy23oxjm4,12.01,522940,26655.14,666514677,2463,2022-07-11T16:32:38.798Z
725hzoswbi79,2.6,35464,790.52,7906072,501,2023-12-12T17:01:52.207Z
zyc7nhr8l5fy,8.01,269421,308.51,10104809,154,2024-07-07T10:33:56.757Z
741zy4c5xhfb,26.03,3068960,685.89,57059731,204,2024-07-18T23:06:13.167Z
przsyqd3wbub,5.28,150542,37.03,522429,15,2024-07-14T12:31:31.292Z
7wxm27rku68f,3.86,101000,1488.18,22331220,589,2021-02-21T21:44:41.362Z
7l85h98o1wj0,21.91,1899675,19743.04,247126421,2547,2021-04-21T09:12:07.619Z
bcp5h5v00990,2.62,50432,3285.79,26446997,1599,2022-03-05T21:37:25.736Z
c2ukecr3m160,3.4,86494,78604.57,1647561357,11305,2021-10-31T16:31:41.844Z
lqu02coijbfu,2.66,12355,6762.15,57418103,5484,2022-03-18T15:27:13.240Z
b1d5exzgybg4,56.03,6527930,200223.93,6118577393,13680,2021-06-04T02:17:20.551Z
q4dw3nbb0bea,5.29,150883,80.55,1928967,32,2024-06-05T00:00:00.697Z
2ibcs32lm6jn,3.17,239362,14698.17,39932682,2479,2020-03-17T17:04:01.655Z
jr0hdin4eeis,10.48,413310,107.64,4818275,26,2024-06-24T03:43:28.300Z
km5laelogb65,12.18,536007,143.03,6240135,31,2024-06-24T03:42:20.717Z
tzuojcgtf528,10.71,429037,111.77,4916258,23,2024-06-24T03:44:11.494Z
6yw2mkjdp6de,2.63,34028,31.77,162277,13,2024-05-27T05:15:57.359Z
7450xw8341c6,2.84,70000,497.5,13606924,946,2024-06-04T22:10:38.706Z
0j886myns6xi,5.89,173232,18996.34,179349019,3863,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,22.26,1980035,59740.28,2155939369,6417,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.18,46269,8987.24,97646823,2478,2021-01-05T16:44:27.274Z
ckdbp2jo9q0b,7.66,252562,338.74,7406389,150,2024-05-24T17:35:34.851Z
tyyhv6ui9v8w,20.51,555950,6435.48,108025482,897,2021-05-24T02:29:10.884Z
z8nu3f25enm7,2.61,32000,510.45,9650628,457,2024-05-14T08:26:58.176Z
o0547hkv2joe,2.63,34028,408.79,8490053,297,2024-04-24T13:03:06.137Z
ejir6hn1x6jy,13.32,631840,2400.36,100036618,477,2024-04-17T09:30:16.789Z
ncqso5nq6rys,5.64,164165,757.3,21324976,427,2024-05-04T15:30:02.993Z
4y5dtrq882vr,6.8,212130,1311.36,41915855,535,2024-04-21T15:51:36.875Z
u857a3m5oo14,11.82,508395,2431.64,101000693,493,2024-04-17T09:29:57.296Z
zftdswq8v061,2.6,18425,49548.23,279563228,4202,2021-01-22T21:12:09.102Z
hjf3h05xbjsp,6.12,183660,2405.86,100237032,481,2024-04-17T09:29:23.124Z
4xbqn3hx89as,8.88,316360,2489.37,104808691,482,2024-04-17T09:28:44.252Z
yj13cxabhujd,11.31,469793,2499.24,105107534,495,2024-04-17T09:27:45.134Z
lc7iyvm9vs3c,12.56,567403,2476.85,104272390,506,2024-04-17T09:28:03.836Z
6yz44y2g26z2,7.67,253156,2470.52,103887221,491,2024-04-17T09:26:57.682Z
05bfmkex0jey,12.53,564586,2492.44,104579841,492,2024-04-17T09:26:43.434Z
x3ogy0qm0876,12.72,580926,2258.36,94138331,452,2024-04-17T09:29:03.319Z
yz85g20tvsr9,11.0,448454,2433.62,100828858,491,2024-04-17T09:31:39.459Z
0o83y206qjx0,9.9,375954,2426.44,100744270,484,2024-04-17T09:31:09.141Z
scz8usxaocb0,11.74,502367,2202.42,92657639,432,2024-04-17T09:27:52.110Z
n748xriyx6iw,7.69,254164,2398.92,100057563,463,2024-04-17T09:30:50.382Z
h7mnyhl68vxr,2.66,29179,445.82,6435516,225,2024-04-04T22:55:49.673Z
70ijjyk0mo6k,5.8,169855,1856.76,79736076,697,2024-03-26T17:05:38.778Z
j8mowa5smhx2,3.84,100500,17881.73,360962018,1924,2021-11-28T21:37:55.517Z
nolg0us1v720,24.7,2631755,5278.22,597933234,6185,2024-03-21T07:02:57.53Z
