username,payout,points,total_payout,total_points,total_wus,created_at
8abe4vt5bpl6,2.59,31740,20.92,134440,9,2024-09-19T21:33:53.157Z
amn17hzlqrde,4.14,110450,11.39,343648,5,2024-09-26T19:01:32.208Z
d6r8fzszceoe,2.57,25238,33.87,397340,18,2024-09-20T16:08:24.905Z
xz5i1l8r6m0p,10.61,422245,87.75,3285621,33,2024-09-20T22:58:46.353Z
kr8dauzpfso9,28.63,4118478,540.6,70351857,192,2024-09-17T19:40:49.138Z
r4dx8qeuw802,2.61,42250,6696.95,89990398,1900,2022-03-23T14:39:13.862Z
hqydwgfo2g6m,6.66,742253,96206.45,254376777,16400,2020-02-26T15:22:57.577Z
up9ajqz5us0n,4.43,120002,3724.5,44044755,475,2022-01-04T18:59:34.532Z
c26eglptvk7u,2.6,39595,6665.22,94073740,3037,2020-09-28T19:33:41.511Z
v5ukh36o5aw1,50.45,4290969,138702.79,3792897057,11107,2021-06-28T23:52:57.380Z
5zz21j5dgtx0,11.36,472901,117.23,5587365,22,2024-09-09T14:51:30.470Z
rh77vjgr02gl,26.84,3364340,221.69,19382530,56,2024-09-12T13:33:48.936Z
awvp7gpsxgs8,6.67,206790,78.17,1961459,31,2024-09-11T20:39:49.729Z
qow2kwwmzcpv,5.55,160776,164.82,4439045,177,2024-09-07T13:15:44.600Z
e9mpfus4xhwq,28.62,4115024,4880.62,253037720,676,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,9.51,352796,742.27,15245865,328,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.15,32995,10130.65,87874358,862,2021-05-09T21:13:46.171Z
ajuf2qtmtrl4,5.28,150494,230.14,7068897,101,2024-09-03T16:48:43.687Z
l9rmvzu9vhgb,1.62,7595,20731.3,101136739,2549,2020-01-21T07:25:09.736Z
ve21e2mvrb6a,11.38,475190,19607.36,526089406,2360,2023-03-09T04:25:59.963Z
jkmfcku6o3ts,15.99,909130,916.03,41663912,541,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.66,10000,98.26,472030,38,2024-08-20T06:39:14.652Z
2mi79910dyki,2.66,10000,92.61,451290,36,2024-08-20T06:43:41.25Z
eroqnlkm5r9i,2.61,19481,147.26,1145633,68,2023-06-26T16:45:52.80Z
mvdq90ga4x3j,2.66,10000,95.36,448545,37,2024-08-20T06:40:51.176Z
vslroxq637ls,4.66,127500,264.33,6862706,184,2024-08-25T13:51:01.768Z
ie1w64yst825,2.66,10000,95.4,435000,39,2024-08-20T06:40:27.715Z
ud6ua9b729vq,2.65,45513,5058.05,35945709,1731,2022-08-20T20:13:34.645Z
k9zu5y3dt5zq,11.19,461376,6804.14,153063280,1851,2022-10-02T04:19:10.356Z
am9m97iuqmq2,3.05,76278,4350.8,62875113,1874,2023-02-19T01:43:27.22Z
3r4dnenkeswb,2.68,21083,107.51,454490,52,2024-08-17T18:26:26.17Z
69bh1ygn3gv7,3.28,83000,312.46,8739431,166,2024-08-09T22:43:57.397Z
aue49537p55k,5.28,150542,26.49,586946,9,2023-01-30T23:41:50.771Z
r4p4jlj829xm,4.11,109418,80.77,2812244,37,2024-08-02T05:19:45.773Z
jaulqtypvtiz,2.68,15390,155.71,947159,103,2024-08-05T12:25:09.959Z
ogcfjfjd0j1k,12.62,572651,1209.45,41262649,540,2024-02-05T18:58:17.49Z
hd3it4idy0xy,10.57,419330,835.44,33337850,221,2024-08-10T08:35:38.29Z
9p89igw3p33d,4.63,28903,6816.71,3331793,527,2019-04-12T13:50:55.776Z
bcihw6pu0i2d,2.64,12919,3629.16,47427275,1075,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.6,6142,5109.55,45190527,2005,2021-09-27T19:53:37.326Z
yt3z7j5zh8mh,20.86,1674870,1662.39,131140567,642,2024-07-29T15:31:34.369Z
g3att30682rw,2.62,7595,147.19,808384,79,2024-07-25T19:07:33.368Z
hu7w3c01hrcz,16.25,941439,1042.39,55689046,316,2024-07-22T13:05:10.19Z
przsyqd3wbub,2.57,28200,141.41,1994689,55,2024-07-14T12:31:31.292Z
2u548b3xyfhl,16.41,961107,15873.86,276303331,1992,2021-02-14T05:36:32.209Z
741zy4c5xhfb,26.23,3139070,2731.84,309088230,817,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.92,72354,1806.5,13556694,360,2021-04-07T19:48:03.629Z
7wxm27rku68f,4.47,121198,1631.52,25942752,673,2021-02-21T21:44:41.362Z
7l85h98o1wj0,16.04,914771,20481.13,282464390,2736,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.64,9917,6935.84,58872423,5648,2022-03-18T15:27:13.240Z
dqpwcutnylei,2.69,65140,652.95,9305525,267,2020-02-11T18:29:52.673Z
f7r7vqfvkc6g,8.39,290000,12592.56,172985293,2634,2022-07-04T15:16:40.127Z
gef2cyluk0rb,15.61,866260,1104.65,63441803,362,2024-07-06T05:03:12.134Z
1ar0i3j03nxv,2.62,37711,501.95,6272302,204,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,36.82,10187506,5944.59,1721773663,2610,2024-06-30T03:00:23.818Z
qa8lzpn0up92,24.28,2507453,23704.26,1370191011,4518,2021-05-17T11:16:53.796Z
