username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,5.46,92356,221.63,675365,32,2021-02-25T23:58:58.319Z
zz672wmpffdj,81.35,1794144,10239.21,245282368,963,2021-12-23T03:52:33.264Z
zy5ydeysqic4,4.15,24335,37.94,183797,19,2021-12-03T13:17:28.364Z
zz7h9zzjss84,73.79,522642,9386.04,56047586,231,2021-04-24T18:10:24.500Z
zy7aovj18kfe,2.57,4940,1222.16,554363,231,2020-01-28T23:19:12.205Z
zzwvtryzltcr,4.29,6845,15597.49,142282408,1963,2021-04-18T23:31:21.811Z
zyvc2nodo068,13.0,87261,10693.61,100560291,466,2021-05-16T03:47:33.431Z
zz4wz65z2t99,39.85,414693,15678.91,138953595,1200,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,23.95,191740,4952.64,47691848,1630,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,33.65,284206,10295.42,84666284,1743,2021-05-07T10:33:03.284Z
zxada7sgwbtf,6.88,42057,1840.91,21004214,86,2022-01-26T20:02:34.486Z
ztr0nwbe0spn,2.67,3400,627.78,1897902,158,2021-05-10T21:30:08.344Z
zx1lz4vignxx,7.72,47877,13818.82,12640666,621,2020-02-17T17:39:40.568Z
zvd6suegb6e5,52.12,697425,14273.1,156612240,583,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.79,15998,2551.68,9326094,863,2021-05-07T01:24:51.445Z
ztygh7edr9lz,63.37,998230,6210.71,115158413,369,2021-06-07T15:42:21.837Z
zu9byvltluk1,2.66,9025,4706.36,13045253,737,2021-03-08T13:49:31.174Z
zu9b94t1jznz,11.84,78222,2811.19,22285529,229,2021-07-26T19:49:27.783Z
zvhe885vzhmg,45.73,526278,17654.77,255552987,1826,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,9.08,57351,5441.62,40871904,1716,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.59,3650,123.86,262428,100,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,49.32,604383,3592.67,40581934,248,2022-01-22T16:19:43.968Z
zswkiecc5pw6,30.17,266600,327.56,2602561,20,2022-02-04T08:30:27.212Z
zsy767vk1h93,54.05,718964,516.05,5768871,57,2022-01-07T13:25:37.857Z
zs704nargz31,58.55,339465,41772.62,383055727,4182,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.89,22508,2135.05,8849978,885,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,22.9,180083,4961.81,49300975,584,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,52.75,686724,11724.91,198218374,1311,2021-10-14T01:05:45.458Z
zrjznqycqswv,43.04,965316,27039.84,573650446,3223,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.81,40369,168764.77,118787046,4693,2019-04-14T21:13:48.67Z
zq0ohtwc87vp,51.82,663549,6453.2,65250934,558,2021-05-08T17:04:08.472Z
zo6nqi402snm,2.81,16164,3994.42,100474715,541,2021-10-30T20:17:41.934Z
zp6qk2pgwxej,27.59,234214,879.11,7932395,97,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,46.36,538893,6703.03,90823209,905,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,10.43,67354,1798.63,17630697,65,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.59,7506,70.86,148299,33,2022-02-12T16:20:34.580Z
zq6ypwbz9db7,9.53,60489,3437.33,33451933,455,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,39.74,412584,14774.93,123839280,407,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,24.9,108212,8820.81,42121377,973,2021-04-30T14:19:41.560Z
znvouymtuvm6,2.61,6823,14291.82,4945609,1151,2019-07-03T03:47:52.741Z
zmeb9dp6jqcj,4.14,24000,253.84,1776953,72,2021-12-10T19:36:58.965Z
