username,payout,points,total_payout,total_points,total_wus,created_at
kebmc2ttzj28,2.63,17680,56.84,2372779,29,2024-11-20T23:49:40.747Z
z26ery376xja,2.74,67168,8.02,158030,4,2024-11-22T00:23:19.439Z
0ykdyi8wwltd,32.88,6610691,175.51,24202411,45,2024-11-20T18:03:05.862Z
mbcyvg5gxaw9,8.81,312321,34575.19,154427753,1463,2021-02-03T01:03:45.199Z
669e7ufya9ok,16.13,926833,34774.24,547859106,2197,2021-03-24T05:32:13.417Z
nw66f9nkrzcl,6.53,201000,13.84,437000,4,2024-11-21T20:39:57.788Z
7ibjz8tpith4,2.6,9260,36.73,1035803,15,2024-11-20T09:20:29.936Z
rhvqajd2wkz4,22.8,2108026,75678.39,2732392421,7777,2022-05-21T00:31:31.953Z
d4407fk6vfj0,2.61,32000,19039.09,257599124,2630,2022-10-26T12:41:20.10Z
5uwup7v3zgwz,2.57,5203,220.57,5536058,103,2024-01-31T14:01:44.967Z
3hyvi2hd2ehc,4.88,135680,29.86,821502,11,2024-03-22T02:40:56.840Z
dtgd96t3b6g3,3.76,97680,109.45,4154157,54,2024-11-14T22:18:55.288Z
geqhr24swlun,2.63,63565,13.08,164782,19,2024-11-20T06:45:41.102Z
rxgzzv1ejua7,2.63,34031,14225.96,138488240,3838,2021-08-29T16:21:44.844Z
oea4kejukqsa,2.65,15180,10493.53,188440720,2023,2021-11-24T01:00:17.536Z
vdlwtpwjiypl,2.6,8368,4523.59,27834696,1971,2021-12-30T20:01:24.916Z
utr04kflwndt,12.99,603976,7244.55,117847999,710,2022-10-31T22:26:56.532Z
b7ztfz5csnn7,2.65,10469,37679.32,658673027,10749,2021-10-18T00:15:54.784Z
hbdpsqjgulks,10.11,388709,319.21,17039111,111,2024-11-09T08:35:47.133Z
h33exnb3b9j9,10.6,421168,749.21,64470629,174,2024-10-30T03:22:19.53Z
eurrly45gpdq,3.53,90248,100.85,4129011,45,2024-11-09T10:07:18.373Z
etx7kso5jcdj,10.44,410580,197.73,7500890,96,2024-11-11T04:31:28.20Z
2wcmm5gtzuw1,11.61,492854,578.18,29618193,195,2024-11-01T10:56:57.743Z
q1krcm6ld3x4,6.16,185447,3748.24,58630468,444,2021-11-28T17:29:00.291Z
dgf8hvv7aavm,12.66,575675,33533.69,679933153,5471,2021-05-07T08:25:16.808Z
yagnk152oz03,4.5,122262,21214.58,489357574,2562,2022-06-22T14:51:29.636Z
8iuhk4h1jajy,2.69,18100,29.02,162886,20,2024-10-29T14:27:29.869Z
v4p8fjht072r,2.66,40456,2569.49,12445501,1035,2021-05-16T22:32:26.730Z
scg7av6btvi8,2.7,6047,133.12,486196,57,2021-08-04T22:49:54.847Z
zg2gdubrigsi,2.67,24845,102.46,983565,58,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.58,29850,131.72,958371,127,2024-10-26T00:57:34.139Z
d6r8fzszceoe,12.29,544464,806.76,27640653,309,2024-09-20T16:08:24.905Z
yk231d9xir9v,21.41,1789163,996.12,243428918,197,2024-10-18T07:43:40.310Z
zwxh8ng5zk7w,34.18,7629873,11640.52,906545218,1530,2022-12-18T17:42:36.573Z
r7dkviqanu3j,5.07,142950,138.97,3901149,46,2024-10-24T01:30:37.873Z
yv41nq1u42pi,8.63,302836,5293.46,40248965,642,2022-05-02T23:34:21.880Z
1m5axwdjakcp,2.61,23950,9946.81,8847135,1912,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.12,29250,33482.41,63880221,4894,2019-10-05T00:01:32.190Z
3t485chr5wdo,8.01,269583,212.68,7632575,72,2024-10-16T06:16:08.448Z
