username,payout,points,total_payout,total_points,total_wus,created_at
kuhup1elojn7,5.3,151413,12.06,362065,6,2025-05-13T04:04:47.990Z
20hh88u8lp2n,13.5,649003,70.62,2941754,64,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,17.24,1070870,73.54,3617399,32,2025-05-14T06:55:21.513Z
dv8hcmt1ok21,2.85,70360,12.61,360220,5,2025-05-17T02:54:53.498Z
y04bfvaaukrw,2.58,19261,44.7,204974,38,2025-05-10T21:34:33.969Z
6b5bjl5hignx,2.68,65000,31.55,806452,12,2025-05-14T09:31:28.424Z
lbhle33brtu7,4.74,130000,17.47,517660,7,2025-05-18T19:58:58.952Z
a4vtm4p29px7,2.7,10667,1440.22,3989488,865,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.68,29514,14199.07,84291076,5269,2021-03-16T19:01:49.387Z
wpjh559169xa,31.14,5448477,1224.28,170921783,658,2025-04-26T09:48:40.273Z
khknnd7hrpuh,32.54,6364311,1783.0,300068528,270,2025-03-29T13:41:46.744Z
7vgbcx5eb6cw,2.7,7055,161.05,3343094,179,2025-04-27T15:15:15.852Z
t9rpiqd4gnce,2.7,7058,77.75,98101,35,2020-09-20T12:25:31.17Z
8bolbhwg9ern,9.84,372564,499.23,16520143,170,2025-04-06T18:14:52.816Z
0wm5hkrmrcuv,7.01,221385,407.2,12481221,258,2025-04-11T00:44:23.689Z
jfnxxcqdv9z4,11.85,511033,64.77,2152542,26,2025-05-05T07:55:24.47Z
hsk13ge3819z,2.61,32000,63.93,695832,42,2025-03-27T20:48:56.284Z
3eauw4d09dnl,2.7,17196,7792.52,5234766,851,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.0,139292,55342.03,405145619,8333,2021-06-03T16:40:40.270Z
zrc60352f0um,15.29,829274,233.32,14729701,89,2025-03-26T18:02:06.578Z
nbeoa5nibin7,2.57,9181,188.94,547548,243,2025-03-26T20:11:27.943Z
905q4451z09r,2.58,7473,407.5,6687305,809,2025-03-04T17:09:29.349Z
umw56wpv222m,2.62,3515,71.03,115699,52,2025-03-18T05:18:02.286Z
