username,payout,points,total_payout,total_points,total_wus,created_at
8gmltwpyxouv,6.49,199260,25.39,595718,11,2024-07-07T20:01:35.325Z
dqpwcutnylei,9.21,333811,369.42,2209702,57,2020-02-11T18:29:52.673Z
tnl7xdinlv8t,2.64,42779,20.97,97149,15,2024-07-06T00:52:32.875Z
uutg714vwxw7,2.66,4160,18.52,70063,8,2024-07-05T16:16:28.417Z
cr8mi3gs18t4,13.06,609880,29.38,1131661,26,2024-07-08T04:55:59.194Z
zxjbs6ukzphb,3.5,266970,853.45,4564363,190,2021-02-15T07:11:05.680Z
yn0jectim3g7,4.75,36715,15965.53,107668994,542,2021-04-20T05:37:42.509Z
0q1f1091zirg,2.66,4160,10.65,33020,5,2024-07-05T13:42:23.202Z
5fq47gagivun,2.6,50000,75.7,579154,53,2021-08-17T15:11:15.487Z
bcp5h5v00990,2.72,66451,3136.15,23637318,1485,2022-03-05T21:37:25.736Z
ipyzsnk65tr7,2.59,8320,10.54,31340,8,2024-06-28T06:25:50.615Z
r3ulzzwti4yb,38.12,11735528,762.46,247921579,375,2024-06-30T03:00:23.818Z
tf9x8fcej5lf,2.66,4160,18.46,56100,8,2024-07-04T10:58:39.306Z
7kl9p3r60rm1,2.66,4160,5.27,16920,3,2024-07-05T13:37:24.734Z
1ar0i3j03nxv,2.6,49984,278.32,3047149,110,2023-06-21T04:30:50.549Z
f7r7vqfvkc6g,2.74,67168,12390.2,167519145,2550,2022-07-04T15:16:40.127Z
92mwzsvo0q1d,28.9,4245282,662.33,72876103,253,2024-06-23T13:43:57.676Z
mrvp7xi2ztnm,20.55,1613625,58376.47,2042611123,6102,2022-09-17T19:42:58.172Z
0j886myns6xi,5.28,150542,18844.32,176855383,3775,2021-11-12T05:31:11.900Z
b1d5exzgybg4,55.46,6854258,196684.77,5735570778,13115,2021-06-04T02:17:20.551Z
kmjeq8gttxtu,18.85,1310188,868.32,73257727,275,2024-06-17T19:23:18.780Z
92dv497kdn0v,31.11,5432540,875.5,141247847,248,2024-06-20T14:53:12.473Z
1g27fd3dnatq,2.66,4160,129.87,241900,51,2024-06-06T11:39:55.810Z
d1sww4gkitbn,2.7,46503,118.56,3091598,95,2024-06-22T13:19:10.751Z
q4dw3nbb0bea,2.64,3540,57.58,1343561,23,2024-06-05T00:00:00.697Z
7450xw8341c6,2.67,43310,259.13,7568409,362,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.93,72700,147.5,1580965,71,2024-06-03T14:14:32.60Z
mpi3ua6lutj0,19.98,1505027,924.56,60631477,244,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.6,9260,144.33,399280,61,2024-06-03T10:47:19.928Z
effrs2kjz9ps,2.8,68875,322.75,9015479,333,2024-06-02T04:44:55.236Z
e3h65of3xt1k,2.6,39450,92.6,734483,44,2024-06-01T12:52:48.228Z
54qb1nxy4i42,2.65,34299,182.12,2640740,85,2024-05-13T18:42:35.761Z
z4vgml55ywzp,3.54,90677,475.5,19276484,190,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.61,41892,317.91,5903866,340,2024-05-14T08:26:58.176Z
nz135m108sv0,2.62,63400,169.02,3638152,63,2024-05-08T14:24:56.318Z
zftdswq8v061,3.87,101300,49388.2,276691472,4060,2021-01-22T21:12:09.102Z
4k4u6udtxa5r,2.72,65900,168.54,3604124,64,2024-05-08T14:22:35.221Z
tyyhv6ui9v8w,31.85,1273607,5283.1,57779077,809,2021-05-24T02:29:10.884Z
o004h8ztx1r7,3.88,101603,172.75,3704341,64,2024-05-08T14:24:13.781Z
2ibcs32lm6jn,1.15,64803,14610.72,34665365,2407,2020-03-17T17:04:01.655Z
tvho0ej1mzw7,2.66,4160,39.69,165840,17,2024-05-07T17:56:29.130Z
hoo3fqt8ut75,2.66,64410,176.97,3851903,65,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.72,66500,172.23,3692031,65,2024-05-08T14:05:01.493Z
ncqso5nq6rys,4.38,118231,379.76,9820407,219,2024-05-04T15:30:02.993Z
jri3qtnvxtht,25.78,2980267,233.55,24871155,95,2024-04-26T07:27:49.850Z
d3hlb9grmhvc,2.73,66750,175.47,3815618,65,2024-05-08T13:45:10.858Z
a65kcjxeht8v,2.86,70713,450.85,14456113,226,2024-05-05T07:00:13.205Z
2co8bec07awd,13.29,629055,1562.36,82882949,368,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.65,11623,339.32,1782459,170,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,14.43,738432,19909.6,685101149,4692,2021-07-07T16:07:11.843Z
l3hoj0nj9uxi,2.66,4160,55.05,160560,23,2024-04-20T13:44:34.813Z
o0547hkv2joe,2.58,55710,284.51,5598374,206,2024-04-24T13:03:06.137Z
4xbqn3hx89as,8.91,317900,1729.71,72772129,350,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,11.75,503620,1636.37,68307297,341,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,8.9,317460,1674.73,69598063,354,2024-04-17T09:29:23.124Z
4y5dtrq882vr,7.04,223209,1007.09,32606491,416,2024-04-21T15:51:36.875Z
u857a3m5oo14,9.25,336697,1682.56,69920700,361,2024-04-17T09:29:57.296Z
scz8usxaocb0,11.35,472455,1437.79,60539721,297,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,13.92,688669,1715.46,72132559,371,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.28,4160,2549.16,14209569,1557,2020-09-11T18:05:33.697Z
z9tq2uadwj25,2.66,4160,187.95,329660,74,2024-04-12T12:08:45.791Z
0o83y206qjx0,11.76,504028,1708.39,70659037,351,2024-04-17T09:31:09.141Z
6yz44y2g26z2,9.39,345274,1713.43,72182779,362,2024-04-17T09:26:57.682Z
05bfmkex0jey,12.66,575412,1738.47,72879591,358,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.56,566905,1687.78,69945845,369,2024-04-17T09:31:39.459Z
44elk27o4ovn,14.08,703549,1626.25,67985581,348,2024-04-17T09:30:33.414Z
yj13cxabhujd,12.69,577875,1730.53,72612160,369,2024-04-17T09:27:45.134Z
n748xriyx6iw,8.93,318670,1659.36,69116951,342,2024-04-17T09:30:50.382Z
c1h427n5o7a7,22.56,2050862,3022.57,261515160,877,2024-04-09T10:53:34.720Z
3unfhs70r5vt,2.66,8545,278.12,882057,110,2024-04-09T10:50:35.85Z
f85xvoncj4tf,2.66,4160,152.23,563140,59,2024-04-04T04:03:20.182Z
ywju9khj8gk9,5.64,163890,2211.21,203431141,552,2024-04-05T16:33:32.14Z
0wj3z5bcqrv2,4.85,134485,480.19,13508568,185,2024-04-06T19:51:37.337Z
r1xx74jw0bc3,2.66,4160,161.55,262380,62,2024-03-30T15:12:57.276Z
7sthnfhjbl3e,2.61,10846,223.12,1860548,104,2024-04-06T17:30:41.95Z
awp95wc1yn8u,2.68,29419,431.89,7757153,236,2024-03-27T09:14:11.536Z
nzg1r22pakn6,13.57,655576,8236.63,199930295,1255,2022-10-02T01:12:47.163Z
nolg0us1v720,27.66,3691453,3489.85,389861356,4074,2024-03-21T07:02:57.53Z
7yzeac3cmg8k,21.51,1809492,29929.13,1330662714,4729,2021-05-06T18:57:22.302Z
70ijjyk0mo6k,11.28,467811,1523.1,69102501,568,2024-03-26T17:05:38.778Z
6x5bd89ceb7n,2.68,10055,289.46,2066769,111,2024-03-13T23:38:09.679Z
yij9308zeuiy,9.07,326157,1374.05,74496321,111,2024-03-13T13:12:35.597Z
jiy3ynevl0dm,15.09,806889,1417.46,82873215,109,2024-03-13T13:14:25.71Z
ntq4prt0c9uv,15.14,812195,1380.84,79087539,111,2024-03-13T13:12:58.362Z
ylpn9tug5cw2,17.42,1095490,1349.85,75409427,110,2024-03-13T13:11:53.920Z
kg7hhcg94uwq,2.61,30200,652.11,25265631,497,2024-03-20T14:18:33.273Z
26dvmb52fvw7,14.1,705466,1429.83,80273529,110,2024-03-13T13:07:03.40Z
8oime1ykgj2n,15.09,806889,1346.63,75371709,108,2024-03-13T13:09:15.875Z
h26fzdloz9zq,17.44,1097580,1439.66,80369920,111,2024-03-13T13:10:03.271Z
8do1504jwrdr,2.6,9260,543.92,6877885,538,2024-03-13T14:44:19.986Z
nsdnvm4ilh2w,19.46,1412522,1441.02,80076099,115,2024-03-13T13:05:47.2Z
guz3do6r33wi,16.41,961180,1420.79,79324307,110,2024-03-13T13:07:34.290Z
pd9djytotuti,17.44,1098130,1444.2,80880553,130,2024-03-13T10:13:53.648Z
37bh8wylrfpj,15.08,806553,1437.57,82416281,118,2024-03-13T10:22:10.926Z
629vfkwvl029,15.09,807091,1410.56,78920390,116,2024-03-13T13:03:54.640Z
ekxp1fv611bs,15.07,804740,1408.42,77449362,111,2024-03-13T13:08:43.280Z
mrvj3mif7u26,15.11,809106,1425.95,79105869,115,2024-03-13T13:04:55.357Z
d0aqvu4hdgfx,17.44,1097800,1457.44,82894925,119,2024-03-13T10:29:46.293Z
3tbau2xcndmy,17.49,1105170,1435.55,83082584,119,2024-03-13T10:15:33.853Z
yf6uo8n8qmd6,2.61,32000,105.39,1596930,58,2024-03-11T19:14:37.265Z
j56j2wpnl004,2.63,9870,504.11,10148994,302,2024-03-12T20:54:10.61Z
e02jbnhzhybi,2.64,9908,596.9,2484664,237,2024-03-08T13:41:18.150Z
ej7hagy97byo,11.81,508059,2728.72,114806805,528,2024-03-04T08:18:19.218Z
jf96ryeud1fv,11.8,507387,2722.39,114094179,525,2024-03-04T08:09:55.59Z
b2s73ktf67a9,6.87,215074,2720.4,114354212,552,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,8.95,320100,2709.14,114037902,529,2024-03-04T08:03:44.60Z
fn5xwn21s7ke,9.29,339338,2729.97,114868617,529,2024-03-04T08:07:39.863Z
dlfj29ob834k,13.37,636350,2731.49,114994319,521,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,11.79,506648,2705.35,113316263,538,2024-03-04T08:05:22.66Z
riw0xi0o28t2,15.53,856172,2678.08,113679956,526,2024-03-04T07:53:46.511Z
ic2dvsi25wgc,2.63,20696,495.59,2875394,199,2024-03-01T20:23:36.158Z
o5izucb6h08k,12.61,571240,2718.45,114785220,525,2024-03-04T07:53:41.502Z
2k5x2fnsgllv,9.87,374364,2717.61,113849924,522,2024-03-04T08:00:18.794Z
p1vl509hljqd,11.79,506715,2709.98,113779634,536,2024-03-04T07:56:50.991Z
5m17qvtv4vao,11.33,471049,2724.15,114529046,543,2024-03-04T07:56:28.140Z
871s3j2tpdqs,11.27,467025,2710.12,114038642,527,2024-03-04T08:01:01.25Z
wkqh0yrpfi4q,25.02,2730104,5068.84,431501707,3877,2024-03-04T02:30:52.499Z
kfkrxj0cg95d,13.5,648855,2711.63,113886863,543,2024-03-04T08:01:16.572Z
ewacnspx5uze,2.6,31770,627.77,7119317,457,2024-03-01T00:27:38.601Z
au4bhugfocmb,2.69,65292,663.71,13233817,393,2024-03-01T00:05:27.386Z
juyr8nekp6gg,2.6,9260,60.25,174160,24,2024-02-24T09:19:29.543Z
aj4x9cmdv3yd,2.57,5470,345.67,956130,136,2024-02-23T19:08:36.249Z
zw9rvrmla5w5,8.33,286632,1321.61,42573820,457,2024-02-22T17:33:54.49Z
78pew0c7ln32,4.84,134196,1000.89,26390262,434,2024-02-24T09:52:06.70Z
4ypilpzka8v4,13.13,615502,3367.98,149981952,1127,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.62,15840,650.93,7191773,507,2024-03-01T11:02:13.350Z
lwi5yavhu2xi,14.62,757893,3725.97,197286204,1433,2021-12-02T23:36:13.181Z
6fs57k2mdaj4,10.29,399870,1193.99,46737451,679,2024-02-16T11:57:22.924Z
4gg2lb279z00,10.7,427873,2771.99,115615246,552,2024-02-13T02:58:47.337Z
oiok9qpgrx0x,2.7,22328,54418.19,49065069,2918,2019-11-03T08:39:45.165Z
jj82xiw72yms,2.65,19772,155.25,833047,64,2024-01-22T12:40:31.824Z
ogcfjfjd0j1k,2.59,55803,316.43,6190652,189,2024-02-05T18:58:17.49Z
tppx1rder5wr,2.61,32000,642.99,4181346,326,2024-01-30T21:10:19.492Z
slkj00ge84ze,10.82,436596,2781.75,116816407,554,2024-02-13T02:58:31.757Z
lcypz8gxgky4,2.6,9260,994.47,16784019,669,2024-01-17T08:38:24.722Z
tlqvb600uemz,2.65,16033,804.88,14355140,488,2024-01-18T17:27:01.355Z
wud3n0sdir6t,2.6,25595,1846.58,10696723,625,2021-06-09T19:18:13.964Z
ovxv0wzs7nrg,3.06,76597,421.63,9587948,240,2024-01-13T17:59:58.169Z
olwswgmhqdid,14.72,768357,2084.5,83353789,621,2024-01-08T23:33:28.184Z
pe3w68zh3ll3,2.59,23817,816.84,5816538,330,2024-01-20T09:44:52.563Z
kukodybos6ml,2.59,4974,137.98,531666,60,2024-01-01T04:29:32.979Z
ix7gp2dkdojm,2.66,4160,131.85,673368,61,2024-01-06T02:26:39.212Z
o9gr2nwibzar,8.58,299975,4479.08,195881447,3406,2024-01-08T19:54:19.103Z
toisdstgc619,21.82,1879819,7735.39,667203122,1889,2024-01-02T11:57:53.307Z
nnsybc1nnhm6,2.69,38820,2202.68,67877424,835,2023-12-30T08:25:43.619Z
8ggeo8zb4vbx,24.58,2594254,6469.62,430632569,1573,2024-01-06T02:29:24.419Z
aeeoaooxfjiz,13.04,608016,2777.39,115852078,562,2023-12-29T08:04:13.65Z
4b49b3h24ms4,9.9,376183,1461.94,50879587,297,2023-12-29T08:04:05.756Z
e8jte8cs8qa1,11.53,486834,2770.22,115691896,553,2023-12-29T07:56:09.572Z
u3s9i4swb8fs,12.67,576529,116384.8,1856990223,5692,2019-04-25T15:49:01.120Z
9e9tojmy09b4,9.29,338883,1456.22,50299768,295,2023-12-29T07:53:53.858Z
jcjz8637g8w1,7.67,253425,1483.98,51479344,298,2023-12-29T07:53:32.666Z
cr9luzgnj2ob,11.69,498782,1443.53,50095325,301,2023-12-29T07:53:46.391Z
klye1c4cl8j5,14.22,716338,2775.49,115644035,519,2023-12-29T07:56:00.446Z
yodh544ja0ty,9.9,376270,1457.18,50368514,289,2023-12-29T07:54:23.219Z
7qp0iytmxciv,14.85,781635,1483.13,52223719,283,2023-12-29T07:54:10.579Z
31jcul374m7v,15.1,808081,2786.43,116821433,540,2023-12-29T07:55:29.557Z
4ke5kvatuox1,11.43,478938,2769.59,115203928,543,2023-12-29T07:55:41.173Z
xshcn0u1m5ai,9.77,368298,1475.62,50883331,297,2023-12-29T07:53:21.723Z
49h87trs5rgx,8.79,311520,1597.85,57531570,314,2023-12-29T07:53:08.815Z
fxccfc2jqyex,7.55,247562,1657.11,58530710,321,2023-12-29T07:52:39.80Z
d4nw7lqs63z8,9.2,333554,992.99,30935493,367,2023-12-16T20:29:54.911Z
7s2nch58t62z,10.41,408635,1593.77,57625207,329,2023-12-29T07:52:51.844Z
e2zzy1p6d4z8,9.79,369651,1695.28,61313478,348,2023-12-29T07:51:31.855Z
117sla9j99gg,8.88,316030,1623.86,57917738,333,2023-12-29T07:52:06.841Z
igp6hg9qtqvp,2.57,39000,914.13,11746402,555,2022-06-08T17:06:35.748Z
dhn4sphncmg4,5.03,141500,2672.32,79561191,1156,2023-12-26T22:14:43.754Z
kf615z2wvv5o,1.68,47893,4088.29,28169415,674,2021-02-13T18:19:13.813Z
qarbt96txdn4,2.6,23854,1133.2,14798783,447,2023-12-27T13:29:27.14Z
pdzze78pmb3j,2.67,18914,2089.78,59597710,1303,2023-12-19T02:48:03.569Z
7mwdevw3385p,2.57,5192,100.33,339188,39,2023-12-13T21:14:05.70Z
ajgfdhtdzixf,9.2,333352,1664.62,58490771,334,2023-11-24T08:02:58.351Z
fql3203wckr1,11.68,498357,1660.27,59119224,318,2023-11-24T08:03:43.174Z
xydfix2d9cbd,2.68,17075,3042.92,320256133,1042,2023-12-02T17:12:42.929Z
725hzoswbi79,2.68,16174,724.43,7456291,460,2023-12-12T17:01:52.207Z
ey185ur8pbpy,24.64,2611663,8333.88,710862191,2362,2023-11-26T12:26:25.31Z
bdf3y0rzo77t,10.31,401034,1604.31,56870882,337,2023-11-24T08:02:06.144Z
c92ve7fxmti4,12.56,567562,1671.66,58452860,341,2023-11-24T08:01:10.420Z
k7fjw5fepyni,8.28,283871,4361.9,157873446,2456,2023-11-26T14:27:27.860Z
udgb9x367pp5,2.63,10388,6061.35,35844600,722,2021-04-13T12:02:01.159Z
mdqglazrzfrc,7.67,253425,1651.31,58566067,339,2023-11-24T07:59:23.60Z
rv58ad8w8vjt,11.79,506649,1651.59,58501002,345,2023-11-24T07:58:58.61Z
909cuizf8ekc,10.74,430716,1726.4,60313995,344,2023-11-24T08:00:10.96Z
rlu4jydvjbf7,12.53,564878,2717.82,102274840,558,2023-11-24T07:58:21.59Z
jbojptvsui1q,10.36,405280,2811.77,106182436,590,2023-11-24T07:54:07.230Z
74cdfht56weq,11.23,464138,2726.37,102988463,556,2023-11-24T07:56:29.891Z
9ff23uli8vcf,4.57,124402,2732.24,102750203,574,2023-11-24T07:55:16.246Z
ior41h9064na,12.61,571155,2771.56,105350121,566,2023-11-24T07:51:26.707Z
n3r4v18urmev,9.71,364836,2750.69,103913951,551,2023-11-24T07:52:32.956Z
tgdc6ef9xplp,11.26,465965,2718.41,102932002,561,2023-11-24T07:48:13.51Z
vywybb80et1l,7.65,252485,2697.43,101293951,573,2023-11-24T07:46:56.985Z
noqslz787yhs,11.0,448454,2709.45,101895057,559,2023-11-24T07:38:40.339Z
sj8c11dj1ahe,9.83,371703,2672.18,100095029,543,2023-11-24T07:36:13.860Z
ixsstqwmwgc5,12.23,539777,2725.29,102097978,556,2023-11-24T07:32:05.689Z
l2x91a3r8gat,11.76,504432,2670.17,100203576,534,2023-11-24T07:34:51.61Z
h59xem3xykhe,8.84,313720,2674.73,101173238,533,2023-11-24T07:44:04.757Z
phjst7mmb4pj,10.87,439905,2685.45,101468777,564,2023-11-24T07:42:34.718Z
xrwpwszj99dd,7.6,249815,2784.42,104740096,588,2023-11-24T07:41:13.199Z
fzgp9gft8hol,11.16,459198,2714.66,103588704,569,2023-11-24T07:29:54.250Z
zm5u3q91jlgu,11.62,493417,2736.11,102965160,561,2023-11-24T07:28:28.398Z
jfzvi63oeop8,5.29,150994,2742.56,104278695,556,2023-11-24T07:25:10.604Z
1jf329p9gylb,7.0,220880,2775.84,104200248,580,2023-11-24T07:26:24.105Z
qki0v3ta8x7a,8.37,288736,2648.92,100826229,546,2023-11-24T07:22:47.162Z
nw5xoc5cb8hg,10.25,397463,2723.87,103261034,576,2023-11-24T07:20:37.466Z
2ytqz8k3ed44,11.77,504738,3212.32,124019069,643,2023-11-24T07:16:18.832Z
b6a9i3w501yg,7.75,257070,2738.86,79651009,486,2023-11-24T07:10:35.756Z
4zdciooi645r,12.91,596703,3138.14,121221464,636,2023-11-24T07:17:51.244Z
okemc56kj6gu,9.92,377228,3223.85,124113716,646,2023-11-24T07:19:33.813Z
676cezataze4,6.55,201840,2730.11,78330246,503,2023-11-24T07:11:42.53Z
tyhd5cup1ktr,9.94,378800,3099.42,119884174,616,2023-11-24T07:14:33.750Z
3gjeo7p73u9y,10.35,404419,2819.68,81096727,505,2023-11-24T07:03:55.432Z
kbcyvlorqa4k,10.74,430537,2597.55,74434485,467,2023-11-24T06:34:45.501Z
eez3zdx4a1yl,9.46,349726,2913.34,85626879,507,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,10.65,424540,2848.17,83687573,512,2023-11-24T06:55:18.127Z
0qnhi5hhtm5c,6.51,200295,2739.84,79563643,495,2023-11-24T07:08:45.190Z
1hvvmf32z1l9,10.41,408583,3035.06,89230434,530,2023-11-24T06:33:42.725Z
mf3mu2zusjx5,7.79,258830,2953.65,86778656,532,2023-11-24T06:34:06.645Z
4k6x88gw9au5,10.84,437604,2797.32,81455265,497,2023-11-24T06:29:23.964Z
qpbimltavxxy,6.67,206945,2740.99,79888565,484,2023-11-24T06:29:41.685Z
tyu9gxa1ow0a,6.48,198817,2873.36,84145231,512,2023-11-24T07:01:47.215Z
83d5i53cy9if,13.27,627373,2588.3,75697526,463,2023-11-24T06:21:59.745Z
e6nkhp2zex49,6.57,202780,2806.32,80932990,517,2023-11-24T06:27:52.430Z
4wl6955k2c6n,7.77,258170,2854.72,81496135,519,2023-11-24T06:21:16.160Z
5feaylm0idi0,6.6,204024,2780.74,80433292,494,2023-11-24T06:28:53.899Z
h1is45gyj7o2,10.33,403092,2814.38,80454971,507,2023-11-24T06:21:35.132Z
y17gavkupdaj,6.55,201638,2701.48,78650943,469,2023-11-24T06:20:50.563Z
shh6zed62bzt,6.61,204258,2766.19,80540141,490,2023-11-24T06:28:08.564Z
su9rczrj6ddm,6.57,202444,2749.05,79301986,504,2023-11-24T06:28:24.729Z
0hy69mil4385,10.45,411202,2769.28,80199862,505,2023-11-24T06:20:30.222Z
taup7jtzva98,8.23,281099,2771.17,79712986,500,2023-11-24T06:19:49.179Z
rkhza6but87a,2.62,56642,769.89,14690627,333,2023-11-04T19:37:48.323Z
qhuk4df9otsw,10.38,406617,2138.1,88690771,440,2023-10-30T17:06:22.247Z
