username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,9.05,325341,317.59,12139683,89,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.6,8368,48.47,752346,27,2025-10-11T15:11:32.832Z
wr3ti9smlx6r,14.57,752412,246.25,12841083,57,2025-10-18T18:18:54.587Z
tm5m31uizx0z,3.23,81510,16.24,481145,10,2025-10-30T06:01:09.628Z
zhoouo30bl4t,2.69,65208,63.11,1972558,19,2025-10-18T06:54:13.947Z
ep5js6szmezi,2.61,32000,5.26,96000,3,2025-10-25T14:39:27.601Z
f80ui3iptsve,2.67,11101,31.6,119688,21,2025-09-30T02:38:34.747Z
piefo5cri6in,11.37,473557,457.77,24653564,194,2025-10-12T12:57:36.744Z
haezsp79o3ii,2.66,45765,289.22,8035169,201,2025-09-24T22:09:02.162Z
29i1oe6kw2uc,11.15,188340,440307.35,468430524,11909,2019-04-12T13:07:15.219Z
f8gz6pmmdnug,2.66,20895,301.63,5175140,215,2025-09-10T05:19:17.359Z
p2jazx872uhz,2.57,21263,293.7,8832879,94,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,13.75,672822,1303.43,85089347,1334,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.67,11101,203.34,868040,159,2025-09-07T14:59:20.191Z
zymg480nv97y,4.42,119697,858.33,39405268,294,2025-09-06T10:36:14.632Z
j8n1x4iocmsb,3.4,32007,7389.27,21072785,2342,2021-02-23T07:29:45.536Z
a176scwrvsyo,2.66,61000,99.66,3268292,52,2025-08-21T22:24:41.872Z
nn2rj0z00l0e,11.01,449220,162.22,5780952,46,2025-08-07T14:31:31.305Z
ytw6wgondmo5,21.73,1859744,2379.4,184061636,574,2025-08-13T17:11:38.688Z
zl6b0fydtevc,2.61,17514,5611.14,29080715,2553,2022-02-10T20:55:00.945Z
h34drdleeev8,2.7,31366,267.79,3843786,148,2025-07-30T12:25:18.701Z
1pb7dxrh4hjz,28.92,4252580,1929.84,191336629,528,2025-06-27T07:53:52.484Z
6igsbi53c4af,2.64,35986,296.29,1803597,375,2025-07-07T01:15:13.467Z
0zecko1snvzu,17.25,1072100,2681.58,172871334,839,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.83,260832,2159.3,105627635,1155,2025-07-18T05:03:23.376Z
sawejg787xk0,40.54,15256580,5658.78,1624016224,2724,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,8.7,306416,2311.49,84181702,1067,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,2.7,41050,339.0,13712296,230,2025-05-26T03:51:16.856Z
p19vb965by20,3.57,21405,10888.61,39802093,3902,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.66,13004,120.18,546470,50,2025-05-05T16:34:29.501Z
yzlt2nrn8o3l,7.18,229806,1013.22,39243460,397,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.66,16100,678.67,4266493,560,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.69,23515,1347.14,34648232,2124,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.86,3006893,6219.35,761310971,2494,2025-04-29T05:09:18.910Z
zmf34b4w30av,5.23,148860,5315.71,410161636,3872,2025-05-20T04:28:42.203Z
jq3hqx5z6zbg,3.41,86816,102.31,1655340,50,2025-04-26T07:59:40.339Z
wpjh559169xa,40.0,14390955,13321.85,3902593805,8691,2025-04-26T09:48:40.273Z
x3n4p73k71ef,4.0,105591,1098.45,26191830,1145,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.62,50448,8748.68,27751509,1843,2020-08-25T21:23:40.507Z
80p1ctavzd6t,2.69,34848,737.34,28371663,222,2025-04-05T03:27:44.856Z
a3yo34xwlawu,2.61,32000,492.21,8118387,298,2025-03-23T16:34:55.968Z
d69hw0irhkuy,6.4,195485,813.96,14177750,816,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.66,9008,913.78,6202946,622,2025-02-24T03:54:32.889Z
im3t28hlembh,13.07,610109,3133.81,125548927,720,2025-02-21T14:04:18.999Z
905q4451z09r,2.64,19698,997.62,14071282,1229,2025-03-04T17:09:29.349Z
db1nci8qt4ec,31.39,5607302,14056.56,2769743582,2926,2025-02-19T14:26:57.217Z
y1341o2znix9,12.06,526806,36921.67,3041701915,7445,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,25.91,3026395,9473.87,860578543,1770,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,4.48,6729,58383.79,456138526,9783,2021-06-03T16:40:40.270Z
gayvnsmfmc16,12.96,600967,755.35,15952437,122,2022-02-28T18:13:02.431Z
odzzwlaa3cv2,2.57,5466,461.9,2628382,368,2025-02-04T22:56:03.343Z
eqz8rf8uhfo3,19.76,1466235,9692.05,900491520,2629,2025-01-19T12:00:09.251Z
ug4x7sluhuow,2.57,7089,1000.08,3458644,498,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.6,8368,2767.47,22331536,1870,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.58,19240,1472.15,9997981,825,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,6.31,191528,10702.64,474579487,4518,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,35.01,8355075,15683.83,4261038049,5926,2025-01-10T03:15:43.384Z
ckvd8q89g10a,2.59,49909,10903.42,247381368,9067,2021-05-22T18:47:19.257Z
74905rf552y3,29.14,4362245,131665.17,5006963296,19890,2021-05-12T17:21:49.666Z
gyxckofbdj24,2.6,22681,631.98,19280555,321,2024-12-01T23:41:53.864Z
zomj5rg8q31c,2.6,8368,603.61,1588622,445,2024-12-09T03:28:13.979Z
0t271wuni169,30.91,5312358,14587.06,2476742255,3013,2024-12-12T15:10:31.831Z
jira0gpao2zm,38.24,11888458,16546.35,3559955919,4307,2024-12-10T22:14:37.878Z
hc4gmz1523up,2.65,27581,980.36,4528711,241,2021-04-29T19:00:02.852Z
31zhkhftno5g,22.97,578253,31286.47,1915247949,6543,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,18.43,1243800,71482.8,1982969857,11612,2021-05-25T21:13:45.184Z
3s0uohjde29i,12.86,592634,59794.78,1205538947,10016,2021-04-29T09:42:46.1000Z
zs704nargz31,36.02,1768050,172315.92,3276299592,23274,2021-03-09T13:01:10.611Z
4efze05m9453,2.63,19606,8937.17,43319012,4404,2021-05-07T15:21:48.885Z
9lhxs53ckq83,7.32,991665,10332.16,231802176,1377,2021-02-19T01:41:15.334Z
geqhr24swlun,15.7,876760,5185.68,188175509,5525,2024-11-20T06:45:41.102Z
669e7ufya9ok,9.73,366075,37464.23,764584731,2922,2021-03-24T05:32:13.417Z
d6r8fzszceoe,6.05,180697,6204.19,224185818,4439,2024-09-20T16:08:24.905Z
8iuhk4h1jajy,2.67,11101,1028.27,4456138,1167,2024-10-29T14:27:29.869Z
rhvqajd2wkz4,23.02,2165973,83201.12,3439749737,9436,2022-05-21T00:31:31.953Z
3trm9te31rqj,2.6,8368,2430.89,7029034,1272,2021-04-21T08:20:41.136Z
772xlklnwknm,2.59,15623,1667.79,31831941,1172,2024-10-11T07:23:35.708Z
b7ztfz5csnn7,2.59,23840,39352.5,683379916,12862,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.67,19948,11374.1,23222382,3232,2020-06-29T13:47:21.21Z
y9o2opakide0,7.63,251128,937.44,30423028,279,2024-09-28T14:32:39.545Z
yg3yvxwupal6,26.02,3065572,46441.2,1683541535,5861,2021-12-21T18:20:31.840Z
0x52fzdxq7qe,26.47,742100,20175.96,399238166,1742,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.66,48581,1576.27,18655078,1367,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.78,433886,8029.77,322662764,2016,2024-09-20T22:58:46.353Z
c5ljo365v9cc,13.33,632639,21169.95,669405684,3048,2021-06-03T10:40:13.323Z
rsmva3wzkuza,4.91,136690,2023.48,44342061,1574,2023-05-08T07:45:48.626Z
am9m97iuqmq2,2.69,40880,5700.74,92242072,2750,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.63,18627,6240.16,45017158,2820,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.2,23974,108849.26,254074441,25975,2019-05-04T05:08:35.457Z
ie5732ljq0dy,2.83,69749,2894.3,54185364,3408,2024-05-02T13:56:55.965Z
741zy4c5xhfb,12.72,581181,10164.72,779439095,4727,2024-07-18T23:06:13.167Z
gef2cyluk0rb,6.06,181338,6286.55,287312048,4133,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,41.51,16948792,13476.97,1859140671,4826,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.69,10631,6971.77,61503721,3821,2021-09-27T19:53:37.326Z
mrvp7xi2ztnm,19.8,1473647,75802.9,3519286563,9544,2022-09-17T19:42:58.172Z
nt16wjwiavd5,1.56,8368,112572.18,28222717,14313,2019-10-06T21:04:50.964Z
h33x9scj75lv,1.4,78091,9967.45,148243416,4216,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,2.61,32000,14901.57,242828320,3612,2022-07-04T15:16:40.127Z
0j886myns6xi,29.04,4314904,27304.42,1526188875,6376,2021-11-12T05:31:11.900Z
tmx9mwdlajuu,2.6,8368,57.61,150589,32,2024-04-16T01:05:39.670Z
6wbzeg5hp88z,2.63,25900,730.01,6740741,585,2024-03-16T21:25:22.323Z
z8nu3f25enm7,2.61,32000,2574.68,45361345,3805,2024-05-14T08:26:58.176Z
c1h427n5o7a7,13.53,651301,4314.53,318552654,1176,2024-04-09T10:53:34.720Z
ibtyv2ixhrbl,16.65,992160,2081.14,174785330,477,2024-03-23T19:00:13.303Z
j56j2wpnl004,2.63,25900,2659.6,37560638,2788,2024-03-12T20:54:10.61Z
ncqso5nq6rys,4.9,136584,6346.58,226018920,4336,2024-05-04T15:30:02.993Z
nolg0us1v720,27.87,3780991,27245.8,3516669491,40281,2024-03-21T07:02:57.53Z
zdj5hox25te9,2.57,41129,1141.91,11765483,689,2024-03-08T10:32:25.362Z
au4bhugfocmb,2.63,60210,3153.83,67375580,2416,2024-03-01T00:05:27.386Z
ypmptz8z6awr,14.14,708852,1181.28,60129664,130,2024-01-22T01:14:33.508Z
tnuq7w9h5jrm,2.66,15230,536.42,1882016,210,2024-02-27T05:27:22.573Z
r60mngoxlyhq,2.66,61000,1582.45,57804978,391,2024-01-12T17:03:49.537Z
aj4x9cmdv3yd,2.57,5466,1238.85,4338245,749,2024-02-23T19:08:36.249Z
4ypilpzka8v4,11.16,459582,11163.37,476713621,2789,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.58,22495,2999.81,41901528,3272,2024-03-01T11:02:13.350Z
wud3n0sdir6t,2.67,57807,4094.32,55189163,3527,2021-06-09T19:18:13.964Z
4u8t0aufwe10,13.25,625968,6100.31,346777799,2155,2023-12-27T06:36:17.45Z
5sihqe7sud9x,12.29,544319,5610.93,219161477,2419,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.69,26516,2983.08,39648268,2548,2023-12-22T03:20:23.662Z
mkiwovept2nw,15.23,821980,600.89,27191554,129,2023-11-23T00:07:32.86Z
zv56rlgnwhzl,2.59,47072,1172.2,11388448,582,2023-09-15T16:38:33.333Z
rkhza6but87a,2.65,57307,2025.02,36180082,1188,2023-11-04T19:37:48.323Z
9xw9m7n02ni3,2.6,8368,638.32,3709455,352,2023-11-19T18:40:08.45Z
ey185ur8pbpy,2.63,56886,15460.97,1359097964,4334,2023-11-26T12:26:25.31Z
9d2qcr5cplsz,24.6,2602301,9977.07,1345346551,2389,2023-09-19T18:40:54.396Z
3k59d1dpgx6r,20.19,1543389,15293.3,1031464291,2426,2023-09-14T08:10:01.111Z
jai4sw7rrcyt,3.78,98576,4495.16,90143141,4882,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,39.98,14356296,61897.89,21705138565,21881,2023-09-22T14:56:50.603Z
