username,payout,points,total_payout,total_points,total_wus,created_at
kfmm8dhdw3b8,2.6,22690,20.04,260395,23,2025-02-02T23:49:00.6Z
mfbkqitri4z2,5.4,155000,36.82,1072472,14,2025-02-01T17:30:27.485Z
v928be1yjebi,6.79,211819,59.57,1882258,23,2025-01-31T19:19:25.946Z
ba4vls50k8b7,8.0,268955,17.23,604057,10,2025-02-06T02:16:55.333Z
ip7utyo2hq6l,15.48,851401,2011.37,83999466,713,2023-10-13T07:43:32.37Z
ck3aem6bgxjj,2.65,16881,5397.86,63792719,916,2022-02-21T09:05:10.791Z
ckvd8q89g10a,2.57,62130,9092.14,203375211,6898,2021-05-22T18:47:19.257Z
el2av333yklf,16.37,957085,18649.02,436117466,8408,2021-03-10T08:40:27.670Z
74905rf552y3,29.71,4645803,119975.24,3580136087,16505,2021-05-12T17:21:49.666Z
7pr6s5qdoswj,16.98,1034358,422.53,64230203,110,2025-01-27T16:12:23.166Z
ac8g66u5munb,18.84,1308997,211.57,8910807,88,2025-01-27T08:41:32.885Z
1ml95joge0wv,12.72,580724,227.66,8482781,81,2025-01-21T04:15:38.22Z
4n303zyk690d,5.52,159720,244.11,8443712,112,2025-01-22T09:46:16.293Z
hrtjwfv267sd,2.61,47551,693.05,589944,367,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5203,1632.85,18391296,859,2023-08-26T19:42:36.799Z
hxhdkq608ld0,2.57,4940,13.03,25607,11,2025-01-19T17:23:11.693Z
9myrjxyp3vph,3.27,82620,19619.8,266317512,5342,2022-04-09T05:35:54.92Z
hmil5hrqvckn,22.74,567420,71123.31,541913571,4239,2021-06-01T09:19:44.434Z
1ceuo3ogu6uy,14.81,778084,3381.47,48715875,1830,2021-07-13T16:01:38.745Z
gzlco71f9njp,2.65,6930,44.85,110079,44,2025-01-17T18:38:56.207Z
2rc97cd4hp78,2.63,7635,79.39,250900,40,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,16.35,954091,809.04,49185763,256,2025-01-10T19:21:24.116Z
f7topzpnao3t,2.57,25266,49.79,717212,34,2025-01-17T08:16:35.131Z
zwzusdxr66av,9.42,347104,307.8,9793472,170,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,25.56,2907430,905.26,103807166,297,2025-01-19T12:00:09.251Z
0crgop6gzifb,12.73,581577,1712.74,33023680,351,2022-01-11T21:04:13.615Z
bvtanumtybyc,10.09,387855,266.68,8980490,215,2025-01-19T05:24:34.310Z
kdy5t0u847m0,7.72,255851,207.32,6107529,74,2025-01-18T12:02:54.408Z
iijmiqn1xcci,2.6,31849,3010.07,13050700,598,2021-05-17T14:47:04.302Z
ru1d1e3q585b,21.54,1816046,784.47,92506173,116,2025-01-11T08:55:57.355Z
lr2guu9i7yqb,2.63,40044,90.51,1919817,100,2025-01-09T19:53:47.529Z
2fokdo0r4tyv,2.64,4581,51.98,102737,38,2025-01-05T17:23:54.785Z
8caap5g7wjwa,2.64,3536,31.31,57092,22,2025-01-05T17:07:49.143Z
ixsxtrk3ee1u,7.79,258732,199.62,6958789,100,2024-12-31T23:21:33.254Z
fsgv1jl02bjx,3.54,90655,139.8,3348110,138,2025-01-03T21:42:18.997Z
q7o1h609cq3j,6.73,209532,1053.79,59466869,308,2021-10-06T19:29:56.851Z
2x0g6ei87ps1,39.01,12926542,2079.6,617549270,930,2025-01-10T03:15:43.384Z
wloyyjbvilzb,7.54,246960,310.5,10137396,218,2025-01-08T01:24:09.982Z
h8ow3oqnpkm6,2.7,25557,15420.05,109316418,3623,2021-05-18T07:53:56.758Z
4wk9c1hlgsu6,2.68,9570,216.02,3311419,126,2024-12-28T21:54:36.111Z
fzwgczo92r6l,2.67,5397,283.64,7132305,255,2024-12-22T22:20:45.19Z
nrfuqg4p8zfu,10.06,385840,1533.99,109276501,294,2021-07-03T00:58:42.461Z
0t271wuni169,27.4,3581969,1582.08,262048536,315,2024-12-12T15:10:31.831Z
mvc94wggq2ue,5.73,167562,344.18,10051235,186,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,11.79,506680,920.49,44951111,612,2024-12-20T18:43:22.147Z
5l8dexthb732,4.99,140000,160.2,5014846,57,2024-12-12T12:49:07.863Z
por50u1h05ij,2.62,18518,112.78,416688,98,2024-12-10T16:09:51.407Z
6lkxdvh0sz93,2.67,9054,1015.53,3247812,749,2021-07-01T17:32:07.942Z
31zhkhftno5g,60.12,6590364,10874.73,439072216,1605,2021-03-05T20:59:28.298Z
p6rkxn6qnuhd,10.65,425030,1043.24,11241893,140,2022-01-16T01:04:43.620Z
wassnj32jzfw,2.65,11029,107.13,653443,53,2024-12-06T10:52:02.457Z
y2zzra1c89vr,2.57,5466,138.9,488741,85,2024-07-05T13:41:09.172Z
2woe1uge9qlk,39.71,13947360,4844.52,1842642515,1881,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,30.05,4827575,2681.24,420352647,619,2024-12-05T21:45:32.666Z
osbvdk9x695w,2.65,6261,1936.2,12776792,808,2023-10-04T16:25:16.139Z
4mxzwx3201my,20.6,1623209,284.96,18060423,51,2024-12-08T08:20:05.879Z
jira0gpao2zm,33.36,6967771,3275.7,682856428,854,2024-12-10T22:14:37.878Z
ztqtp2u06v5i,2.69,38793,17056.46,150440094,5174,2021-06-08T08:58:07.387Z
ds0havc8943n,13.7,667796,73827.26,964090623,5343,2021-02-14T12:37:28.752Z
cjk085oy69ke,2.7,11239,229.5,1015775,191,2024-11-30T20:34:35.535Z
bi07dk6btq8f,17.21,1066660,4050.49,674429052,917,2024-11-26T00:41:52.894Z
ve7a274xnqeg,23.57,2308246,2547.84,279275193,458,2024-11-27T23:44:45.248Z
u1gacnubggj1,2.64,32294,240.21,5947908,176,2024-12-01T00:22:02.596Z
4efze05m9453,2.69,19019,8046.69,36961229,3730,2021-05-07T15:21:48.885Z
naqbdpw3o9fq,2.68,48935,459.49,15991500,200,2024-11-30T04:12:47.816Z
k0qbgog07fiq,2.62,15046,266.33,1535184,159,2024-11-21T23:10:02.819Z
nel6bhm8kl8j,4.54,6229,6730.24,3845812,816,2019-07-11T21:06:55.364Z
zs704nargz31,37.62,1978488,151442.82,2101540690,18051,2021-03-09T13:01:10.611Z
3s0uohjde29i,12.13,532214,52527.55,713126260,6680,2021-04-29T09:42:46.1000Z
3hyvi2hd2ehc,2.63,63488,702.53,28405699,195,2024-03-22T02:40:56.840Z
0ykdyi8wwltd,17.57,1115474,2996.06,455529739,749,2024-11-20T18:03:05.862Z
jk9vkt1eq1n0,2.69,18100,280.02,2080890,146,2024-11-11T17:27:54.459Z
hbdpsqjgulks,16.68,995200,2805.06,207480826,1691,2024-11-09T08:35:47.133Z
geqhr24swlun,6.06,181009,945.55,33019588,968,2024-11-20T06:45:41.102Z
b7ztfz5csnn7,2.64,9910,38036.86,664184696,11067,2021-10-18T00:15:54.784Z
8w009es95j9a,34.86,8213123,28355.19,2183689210,4590,2022-01-01T15:45:22.58Z
utr04kflwndt,15.44,846516,8354.92,175933183,966,2022-10-31T22:26:56.532Z
d4407fk6vfj0,2.6,22690,19265.54,259660024,2819,2022-10-26T12:41:20.10Z
v4p8fjht072r,2.74,67171,2848.17,16773302,1196,2021-05-16T22:32:26.730Z
8iuhk4h1jajy,2.68,23340,168.29,854148,133,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.68,7016,330.99,1289935,164,2021-08-04T22:49:54.847Z
c3gya3ml8buj,3.84,100500,1410.41,29119627,417,2021-04-22T15:01:43.724Z
zwxh8ng5zk7w,31.06,5402833,15456.83,1775868605,3049,2022-12-18T17:42:36.573Z
h33exnb3b9j9,12.59,569470,1294.04,88140570,366,2024-10-30T03:22:19.53Z
1m5axwdjakcp,2.6,20413,10278.07,12332677,2177,2020-06-29T13:47:21.21Z
3t485chr5wdo,7.93,265735,1178.51,45479868,425,2024-10-16T06:16:08.448Z
d6r8fzszceoe,8.2,279273,1924.32,68939909,969,2024-09-20T16:08:24.905Z
