username,payout,points,total_payout,total_points,total_wus,created_at
o4r5f7cq8m32,3.83,100000,49.29,847253,30,2024-09-05T11:45:06.136Z
foeex6d08zea,6.75,210260,22.92,1141975,15,2024-09-16T09:21:59.906Z
qow2kwwmzcpv,2.91,72126,87.53,2401542,106,2024-09-07T13:15:44.600Z
awvp7gpsxgs8,4.85,134528,12.86,284954,7,2024-09-11T20:39:49.729Z
h7mnyhl68vxr,9.21,334053,614.37,10940284,287,2024-04-04T22:55:49.673Z
e9mpfus4xhwq,33.42,7014067,4346.14,110490483,459,2022-01-17T04:26:12.12Z
up9ajqz5us0n,3.49,89113,3667.81,42551031,442,2022-01-04T18:59:34.532Z
236vaxwqqaqw,2.64,11570,13.13,53813,7,2024-08-31T17:35:01.326Z
n6hfs07s1mzf,2.17,36145,10082.56,86681616,825,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,13.09,612155,19393.36,517174506,2329,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,9.38,344500,262.9,8324040,115,2024-08-21T01:01:32.382Z
8iwqlj7za03v,2.66,10519,71.19,145932,32,2023-04-26T20:03:30.947Z
rsmva3wzkuza,2.68,11735,173.78,1273677,100,2023-05-08T07:45:48.626Z
ajuf2qtmtrl4,5.23,148714,123.23,3804536,65,2024-09-03T16:48:43.687Z
vslroxq637ls,4.38,118148,173.86,4407998,120,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,15.9,899202,665.97,29052316,383,2021-08-04T22:57:42.440Z
ud6ua9b729vq,2.7,21190,5010.7,35408038,1703,2022-08-20T20:13:34.645Z
3r4dnenkeswb,2.65,16855,60.15,250397,28,2024-08-17T18:26:26.17Z
am9m97iuqmq2,3.07,76886,4290.0,61564836,1823,2023-02-19T01:43:27.22Z
6y3g7klugo0f,7.99,268542,30388.09,327486215,2621,2019-10-21T13:17:44.155Z
9p89igw3p33d,4.72,38936,6783.44,3113220,520,2019-04-12T13:50:55.776Z
uwt5kdprhbgk,5.17,146713,1734.54,11714564,334,2021-04-07T19:48:03.629Z
a6wjojid3yfw,2.61,32000,102.65,814403,58,2024-07-20T15:20:35.539Z
hd3it4idy0xy,9.42,346869,678.75,27291568,191,2024-08-10T08:35:38.29Z
hu7w3c01hrcz,12.94,599484,721.73,36423719,225,2024-07-22T13:05:10.19Z
yt3z7j5zh8mh,17.82,1151604,1239.67,93014020,459,2024-07-29T15:31:34.369Z
7e73az3cfnfv,2.57,20142,5062.4,44642448,1974,2021-09-27T19:53:37.326Z
ogcfjfjd0j1k,8.51,296394,996.51,32508415,463,2024-02-05T18:58:17.49Z
