username,payout,points,total_payout,total_points,total_wus,created_at
0gylbqyamhx7,7.73,255955,25.29,686896,14,2024-05-30T19:50:25.735Z
32edezodcu3s,2.66,4160,15.87,39800,9,2024-05-31T19:43:21.526Z
ea8agrtkmvux,6.19,186746,9.06,257561,4,2024-06-01T08:46:39.117Z
eab6za9ky0r9,18.55,1261037,61.47,4111946,29,2024-05-30T23:02:04.554Z
buv2fni0ay2x,10.1,388250,34.15,2829171,38,2024-06-02T13:28:32.803Z
effrs2kjz9ps,2.68,58113,9.42,226888,10,2024-06-02T04:44:55.236Z
s2ozl0s294bl,2.6,14160,8.46,159258,9,2024-05-28T19:45:27.170Z
u5nh17godgij,11.06,452766,37.76,1389519,13,2024-05-29T20:45:45.123Z
h5wehl4yefjp,2.6,14115,39.35,255800,23,2024-05-26T23:44:00.654Z
o9cyvi8old9f,20.15,1535729,221.41,12414647,51,2024-05-14T17:28:33.262Z
xyfi0cibo4r2,2.68,9090,34.5,78063,14,2024-05-23T16:30:22.98Z
fm4kv7eazel2,2.64,34100,128.33,3275006,97,2024-05-12T16:31:21.56Z
yldft31lqfwo,23.9,2400089,321.8,21400946,155,2024-05-21T17:57:42.948Z
ns0o454cuax8,2.61,3500,43.16,767498,28,2024-05-22T21:35:21.165Z
rozmolgxq24n,2.66,4160,50.21,78520,20,2024-05-15T14:45:25.723Z
0k7ef5xkok4o,2.63,8907,26.27,216307,11,2024-05-19T17:03:33.560Z
r0sgqczso8w7,5.0,140228,69.7,1708359,40,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.58,26752,65.68,808061,31,2024-05-13T18:42:35.761Z
a65kcjxeht8v,3.05,76165,122.46,2517783,79,2024-05-05T07:00:13.205Z
ncqso5nq6rys,2.64,5073,207.75,5193933,121,2024-05-04T15:30:02.993Z
qdou2723nmql,3.72,96350,375.99,11729828,241,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,18.96,1329083,1404.19,108511707,488,2024-04-28T14:54:54.456Z
z8nu3f25enm7,3.55,90766,114.44,2483368,139,2024-05-14T08:26:58.176Z
ie5732ljq0dy,2.57,11249,158.3,828601,80,2024-05-02T13:56:55.965Z
2co8bec07awd,15.76,882962,737.53,40204791,186,2024-05-06T07:24:52.278Z
zftdswq8v061,2.69,52087,49165.37,271419893,3773,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.04,915895,18749.84,615119861,4307,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.49,4160,3813.16,6399246,882,2021-06-09T16:49:00.471Z
lq2refb776tl,2.61,3500,64.01,852449,27,2024-04-29T21:56:42.391Z
gy2bxn7w7mu2,2.68,22233,115.56,1388649,50,2024-04-21T17:00:41.77Z
3m8o4ur4jbax,2.66,11669,37.01,84434,15,2024-04-21T05:01:23.617Z
4y5dtrq882vr,7.7,254689,534.01,17513036,218,2024-04-21T15:51:36.875Z
62yiouat5ksm,2.66,4160,151.16,238120,61,2024-04-20T12:59:20.317Z
ejir6hn1x6jy,2.74,67168,956.86,39507665,201,2024-04-17T09:30:16.789Z
pox5wx7b96vx,2.66,4160,98.24,153300,38,2024-04-23T04:40:17.743Z
ozjuyjd7p3bf,2.78,68145,279.48,6638174,300,2024-04-20T15:16:46.268Z
o0547hkv2joe,2.59,12660,90.68,1367307,48,2024-04-24T13:03:06.137Z
4yux1qv38awv,2.64,9914,139.5,544863,110,2024-04-25T16:08:33.227Z
hjf3h05xbjsp,5.9,173754,996.76,41103999,217,2024-04-17T09:29:23.124Z
05bfmkex0jey,11.93,516768,961.63,39197548,204,2024-04-17T09:26:43.434Z
yj13cxabhujd,10.17,392436,960.22,39334585,214,2024-04-17T09:27:45.134Z
x3ogy0qm0876,6.47,198623,959.04,39207569,211,2024-04-17T09:29:03.319Z
yz85g20tvsr9,14.4,734798,991.98,41174304,225,2024-04-17T09:31:39.459Z
u857a3m5oo14,7.11,226759,1006.63,41531649,221,2024-04-17T09:29:57.296Z
6yz44y2g26z2,10.35,404045,959.33,39379479,211,2024-04-17T09:26:57.682Z
0o83y206qjx0,11.14,457951,1009.16,41690307,215,2024-04-17T09:31:09.141Z
4xbqn3hx89as,6.57,202446,967.59,39585186,210,2024-04-17T09:28:44.252Z
scz8usxaocb0,6.57,202446,962.22,39311123,202,2024-04-17T09:27:52.110Z
3unfhs70r5vt,2.66,8549,169.53,508380,65,2024-04-09T10:50:35.85Z
49ijt3drgr1d,2.62,20548,107.98,599645,47,2024-04-12T17:22:49.549Z
44elk27o4ovn,11.2,462250,935.54,38609020,211,2024-04-17T09:30:33.414Z
g24g8j6wl7e5,2.64,7660,44.47,386845,20,2024-04-06T14:28:26.80Z
n748xriyx6iw,9.21,334105,991.62,41210347,213,2024-04-17T09:30:50.382Z
9ccbaxtx6phb,2.61,32000,85.06,914075,41,2024-04-14T03:11:36.664Z
prsdzujc4haw,22.95,2147369,1976.59,270212036,549,2024-04-09T04:30:39.855Z
c1h427n5o7a7,22.02,1923443,1859.72,157488427,579,2024-04-09T10:53:34.720Z
1sk91cu21bn8,10.91,442124,659.29,20981799,356,2024-04-09T13:54:57.581Z
ywju9khj8gk9,19.35,1393261,1826.31,160440258,486,2024-04-05T16:33:32.14Z
2lffs2l9k373,2.6,9260,205.18,1074348,100,2024-04-06T03:38:18.406Z
awp95wc1yn8u,2.88,71296,300.26,5756106,164,2024-03-27T09:14:11.536Z
0c1ux8n702my,2.96,73560,343.65,6866895,99,2023-06-24T14:31:20.921Z
7cc9cju74fuq,33.36,6972547,2794.91,448656229,920,2024-03-26T08:06:45.583Z
w4qqoozlpz45,2.65,60646,183.9,4584577,60,2024-04-05T10:20:40.468Z
px9g6yylbpla,4.66,127399,312.4,7168981,308,2024-04-06T06:53:19.499Z
nolg0us1v720,25.62,2926356,1548.03,126942784,1212,2024-03-21T07:02:57.53Z
7yzeac3cmg8k,22.13,1947628,28614.11,1210678733,4377,2021-05-06T18:57:22.302Z
vclhb92idywi,3.09,77516,4759.94,40962584,1560,2022-04-10T13:25:26.411Z
rn1a0dyemcf3,2.68,21080,3680.04,9263072,1400,2021-04-28T06:37:23.41Z
ylnh5l4g16wu,2.63,25867,190.51,3644009,69,2024-03-20T06:37:12.80Z
kg7hhcg94uwq,9.55,354683,497.97,19622802,364,2024-03-20T14:18:33.273Z
ikg1awzb165a,22.21,1967816,2516.91,224457066,693,2024-03-20T11:11:50.50Z
26dvmb52fvw7,14.1,704995,590.84,34193790,50,2024-03-13T13:07:03.40Z
cbxfee306ak8,2.7,61779,447.87,11352003,283,2024-03-14T04:31:22.658Z
c2iv52nx6lgz,8.62,301962,1456.76,92436621,642,2024-03-14T17:52:26.67Z
pursgb9wuojj,2.69,10084,293.17,1886020,128,2024-03-13T13:31:55.596Z
kv8jylex8h81,2.68,8186,76.86,213673,30,2024-03-15T08:42:55.874Z
reoxuz3xgccl,31.15,5459231,4382.29,640509676,1761,2024-03-13T00:27:03.940Z
8do1504jwrdr,2.61,32000,398.61,5680945,459,2024-03-13T14:44:19.986Z
jiy3ynevl0dm,15.14,812531,555.52,30266964,49,2024-03-13T13:14:25.71Z
slwepfguvytl,15.12,810516,566.92,31969378,50,2024-03-13T13:15:33.734Z
ntq4prt0c9uv,15.14,812531,543.14,29000123,51,2024-03-13T13:12:58.362Z
h26fzdloz9zq,15.08,805814,547.35,28887470,51,2024-03-13T13:10:03.271Z
ylpn9tug5cw2,15.15,812934,539.41,29763281,50,2024-03-13T13:11:53.920Z
8oime1ykgj2n,15.1,808568,515.07,27847663,50,2024-03-13T13:09:15.875Z
ekxp1fv611bs,14.63,759334,566.7,30397222,52,2024-03-13T13:08:43.280Z
guz3do6r33wi,14.04,699501,541.57,28283807,51,2024-03-13T13:07:34.290Z
t1o4svuilumv,14.84,781388,519.94,28535735,48,2024-03-13T13:14:52.364Z
yij9308zeuiy,15.02,800172,568.65,30420821,51,2024-03-13T13:12:35.597Z
ne1voc6jklwx,4.84,134336,19.47,655624,9,2024-03-11T08:36:26.852Z
vbq5b89nenv9,15.12,809979,602.58,36240273,63,2024-03-13T10:07:47.151Z
629vfkwvl029,15.15,813270,554.16,30696467,57,2024-03-13T13:03:54.640Z
nsdnvm4ilh2w,14.73,769880,605.92,33473314,56,2024-03-13T13:05:47.2Z
