username,payout,points,total_payout,total_points,total_wus,created_at
j1in6crsgc84,11.07,453553,261.34,10610275,56,2026-06-14T13:28:14.711Z
zb1w0drntdgr,2.61,21600,171.4,1738052,113,2026-05-27T07:55:47.103Z
b67ydohryrdf,4.01,105888,22.03,604467,25,2026-06-20T17:10:15.824Z
qch1lfk1roeh,10.58,420167,696.42,58320380,90,2026-06-01T19:22:14.109Z
nfz7w3nfk42l,2.6,35516,230.86,3063453,199,2026-05-23T14:02:16.680Z
godecuv8j4js,21.84,1882509,2292.6,242643110,303,2026-05-18T07:17:22.739Z
ekrlb98e5b1l,2.65,12283,770.88,28234483,200,2026-04-12T14:47:57.707Z
im9r4i0hl3y4,6.66,206597,179.71,5576554,91,2026-06-23T15:23:17.407Z
3lisnwr3ahiu,2.61,7200,2169.54,14575968,1224,2023-07-09T22:31:53.711Z
49hbmcrvlbbx,9.82,371039,36448.62,357576616,3091,2021-03-08T21:01:37.165Z
smrni33rglcl,2.69,14659,202.32,1157161,77,2026-04-07T03:33:11.448Z
49w8f4656xii,2.61,7200,13.09,38733,6,2026-03-20T07:22:48.144Z
8i750gzg6x9g,2.6,8368,86.33,343527,45,2026-04-02T07:28:10.664Z
aza3bevmv2bu,34.74,8108079,6371.9,1437961429,6727,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.09,108760,957.68,26846973,1177,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,7.03,222583,1490.15,49876551,472,2026-02-17T08:32:02.40Z
2uqvs0x70lg4,2.65,14400,436.94,3099354,302,2026-03-21T07:37:52.863Z
fbxx28cus3z5,23.98,2421495,4477.87,444057096,984,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,2.68,27924,220.76,4723514,198,2026-02-18T01:46:34.381Z
rnszdu5seyo1,17.61,1121385,4340.64,351477343,6754,2026-03-08T01:53:23.295Z
oj5x807ma7jc,2.6,62835,218.7,6885152,92,2026-01-02T04:37:56.119Z
yv2v34cfg6a3,2.61,7200,7.88,62172,4,2025-12-30T13:01:01.993Z
rkebln35r7ab,14.6,756364,1042.48,59885376,351,2025-12-08T16:50:57.508Z
ee9kxzuya3hg,5.27,150201,358.69,7414289,149,2026-01-17T20:55:37.909Z
xps9p349si4z,19.81,1474610,3292.2,220296555,688,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,59.39,115447075,63041.72,104806492597,110062,2021-12-23T00:44:33.344Z
0a1k7hxl4swb,2.6,8368,3363.32,5428155,1486,2020-08-05T12:22:44.964Z
n9s2d82smox6,2.61,39657,867.19,11683313,519,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.02,106277,25844.11,1403132383,9516,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,4.4,76305,63833.49,302288934,10785,2021-01-11T11:07:14.777Z
ygr5id8etkfz,10.09,387460,4103.04,164050983,1430,2025-09-14T13:57:49.233Z
xzkibmgti53v,2.64,63905,477.22,12199541,175,2025-11-14T19:38:39.896Z
vxt3e3g5up2j,2.7,9615,375.14,1091638,159,2021-12-22T11:07:39.572Z
