username,payout,points,total_payout,total_points,total_wus,created_at
fppidr5sjn50,7.03,222000,21.46,608500,7,2025-01-31T16:52:34.255Z
kfmm8dhdw3b8,2.58,10725,9.57,166914,16,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,2.6,7936,18.16,70718,27,2025-01-30T17:26:41.416Z
5tgonjhwf6ii,10.75,431290,75.64,3636503,26,2025-02-01T13:24:25.990Z
ip7utyo2hq6l,14.55,750345,1977.99,82506303,703,2023-10-13T07:43:32.37Z
ck3aem6bgxjj,6.27,190000,5377.08,63237273,908,2022-02-21T09:05:10.791Z
hrtjwfv267sd,2.65,36141,679.77,378873,350,2019-05-05T13:40:30.651Z
74905rf552y3,27.26,3526110,119821.22,3553712387,16456,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.62,4780,1622.46,18357928,850,2023-08-26T19:42:36.799Z
9m7h5lmqlu16,16.95,1029898,52.31,2131450,13,2025-01-25T19:32:33.119Z
1ml95joge0wv,6.11,183040,178.89,6586183,65,2025-01-21T04:15:38.22Z
7pr6s5qdoswj,29.64,4611360,378.59,59787460,102,2025-01-27T16:12:23.166Z
ac8g66u5munb,8.14,276009,150.0,5793367,55,2025-01-27T08:41:32.885Z
bjh0dtmusgb3,3.36,85208,109.89,4397609,48,2025-01-12T15:58:31.743Z
4n303zyk690d,6.85,214595,204.53,7032072,101,2025-01-22T09:46:16.293Z
syg0u63nril3,10.45,410876,382.32,19655996,73,2025-01-21T14:21:17.420Z
hmil5hrqvckn,36.18,1614435,70977.87,536517750,4230,2021-06-01T09:19:44.434Z
1ceuo3ogu6uy,16.48,970568,3296.68,43436701,1793,2021-07-13T16:01:38.745Z
9myrjxyp3vph,5.07,142808,19598.43,265736318,5322,2022-04-09T05:35:54.92Z
2rc97cd4hp78,2.69,5723,68.68,220618,36,2025-01-12T19:51:26.785Z
bvtanumtybyc,6.97,219572,222.06,7359532,176,2025-01-19T05:24:34.310Z
zwzusdxr66av,6.85,214432,273.54,8655950,150,2025-01-13T20:02:49.61Z
p9dim3s3nn2q,8.26,282602,5581.92,32271507,374,2021-04-15T07:22:58.108Z
0crgop6gzifb,9.54,354363,1660.78,30709729,344,2022-01-11T21:04:13.615Z
eqz8rf8uhfo3,21.82,1879431,770.4,86377188,253,2025-01-19T12:00:09.251Z
gzlco71f9njp,2.63,5043,39.53,95796,38,2025-01-17T18:38:56.207Z
kdy5t0u847m0,2.67,51691,181.03,5315288,66,2025-01-18T12:02:54.408Z
cql638puhabp,2.62,4780,60.73,416545,52,2025-01-18T14:28:47.893Z
iijmiqn1xcci,2.63,17680,3002.22,12973084,592,2021-05-17T14:47:04.302Z
lr2guu9i7yqb,2.65,43053,75.51,1593383,85,2025-01-09T19:53:47.529Z
2x0g6ei87ps1,37.08,10472225,1890.28,559706090,853,2025-01-10T03:15:43.384Z
fsgv1jl02bjx,3.73,96860,124.71,2981793,120,2025-01-03T21:42:18.997Z
wloyyjbvilzb,6.76,210833,274.2,8963775,193,2025-01-08T01:24:09.982Z
vr4i5qlgubyx,21.22,1748421,726.04,44220697,232,2025-01-10T19:21:24.116Z
2fokdo0r4tyv,2.57,5466,44.13,89135,33,2025-01-05T17:23:54.785Z
ixsxtrk3ee1u,8.35,287341,159.27,5342401,85,2024-12-31T23:21:33.254Z
4wk9c1hlgsu6,2.65,8520,205.37,3281230,120,2024-12-28T21:54:36.111Z
q7o1h609cq3j,17.11,1052397,980.18,55234926,293,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.73,24406,15406.68,109118637,3611,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.6,22690,273.13,7052579,247,2024-12-22T22:20:45.19Z
mvc94wggq2ue,5.17,146719,318.07,9301146,174,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,18.78,1299100,837.8,39879089,542,2024-12-20T18:43:22.147Z
6lkxdvh0sz93,2.62,9825,1002.38,3198481,738,2021-07-01T17:32:07.942Z
69vybs618nm8,2.67,4620,49.85,93763,37,2024-12-10T22:22:02.364Z
0t271wuni169,30.31,4972304,1427.1,234649858,288,2024-12-12T15:10:31.831Z
nrfuqg4p8zfu,19.14,1358370,1443.88,102664644,282,2021-07-03T00:58:42.461Z
vlks82mt81vm,2.69,8661,18.61,115135,18,2024-12-29T15:51:33.306Z
gz4yg9g4o4ui,16.4,960801,67592.41,1737356534,10532,2021-05-25T21:13:45.184Z
31zhkhftno5g,54.36,5004642,10606.38,413649397,1540,2021-03-05T20:59:28.298Z
4mxzwx3201my,18.43,1243045,189.36,11196184,31,2024-12-08T08:20:05.879Z
jira0gpao2zm,34.15,7598541,3109.96,648303726,819,2024-12-10T22:14:37.878Z
2xal6v7616wu,36.4,9731499,4582.31,605025533,1015,2021-04-23T21:37:40.541Z
2woe1uge9qlk,40.25,14779162,4686.76,1787914718,1840,2024-12-05T07:13:39.228Z
por50u1h05ij,2.63,5043,104.99,382184,89,2024-12-10T16:09:51.407Z
zomj5rg8q31c,2.57,4940,136.9,407914,127,2024-12-09T03:28:13.979Z
y2zzra1c89vr,2.62,3515,133.73,479786,81,2024-07-05T13:41:09.172Z
uavrjb0m2sh0,2.68,7776,977.39,6490614,405,2023-01-21T17:52:38.699Z
ds0havc8943n,12.32,546440,73780.34,962213099,5335,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.69,5175,17042.45,150206562,5163,2021-06-08T08:58:07.387Z
u1gacnubggj1,2.66,9002,232.35,5846094,167,2024-12-01T00:22:02.596Z
q3mkvn1luc2b,2.6,22690,100.32,1465003,71,2024-11-27T17:17:40.858Z
bi07dk6btq8f,30.95,5337449,3919.73,656147133,898,2024-11-26T00:41:52.894Z
osbvdk9x695w,2.59,6116,1923.06,12746497,803,2023-10-04T16:25:16.139Z
naqbdpw3o9fq,3.4,86355,448.15,15807275,195,2024-11-30T04:12:47.816Z
k0qbgog07fiq,2.68,7784,253.09,1441270,149,2024-11-21T23:10:02.819Z
3s0uohjde29i,16.65,992613,52451.06,708699899,6656,2021-04-29T09:42:46.1000Z
nel6bhm8kl8j,4.64,6291,6716.71,3828465,813,2019-07-11T21:06:55.364Z
zs704nargz31,36.34,1808286,151233.3,2088283239,17996,2021-03-09T13:01:10.611Z
