username,payout,points,total_payout,total_points,total_wus,created_at
9523u4rdarc1,12.81,377000,34.85,1421546,14,2024-01-13T18:29:21.832Z
9zh8yak108ra,31.15,2455355,98.23,6374152,34,2024-01-13T08:04:22.323Z
gkj3qk4nuh7i,2.6,9260,5.19,17580,3,2024-01-14T04:31:31.950Z
gx014kgg1jvf,8.41,200000,11.07,222012,3,2024-01-14T05:08:21.29Z
9u65yczel3q7,2.91,53568,9.8,206004,4,2024-01-14T04:09:15.39Z
gqk01vvs8kcv,2.66,4160,5.36,13790,3,2024-01-13T17:58:25.180Z
umisllvqmrw5,3.59,68200,8.34,162686,6,2024-01-13T18:31:08.971Z
xo1t84aqx0ct,2.62,47618,13.04,266761,7,2024-01-13T05:58:08.692Z
ovatfgci4two,20.25,872507,107.44,3994292,24,2024-01-11T13:07:24.724Z
3kh07zvtqsfr,2.68,20000,13430.58,7988816,1647,2020-10-06T06:57:05.358Z
q3kar06wrlyi,2.64,34100,16.0,271768,7,2024-01-08T21:59:27.806Z
l3wavk3suyj8,12.27,351700,140.51,4046164,50,2024-01-08T12:39:39.367Z
77kyqdpsgre8,16.49,584010,179.63,6217289,66,2024-01-08T18:22:28.172Z
o9gr2nwibzar,16.97,615696,184.25,6647948,140,2024-01-08T19:54:19.103Z
liqg09o0wkit,25.0,1392631,163.66,8634767,30,2024-01-08T18:07:04.166Z
olwswgmhqdid,2.69,41028,27.81,262757,12,2024-01-08T23:33:28.184Z
cgj4y5dwjksp,2.64,20742,10.82,134171,5,2024-01-08T12:35:09.316Z
6iqzqarywle2,2.66,4160,847.47,852174,176,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,31.73,2587925,110412.39,1428102196,4380,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.59,7510,9799.85,40757908,1100,2021-03-07T14:02:48.764Z
sibj8sfrfzo7,47.27,9911979,1435.56,249126181,295,2023-12-28T02:32:32.618Z
st1xn0iqotgx,32.28,2717141,695.53,53095514,143,2024-01-03T09:31:45.320Z
nnsybc1nnhm6,9.95,254643,315.44,8746828,114,2023-12-30T08:25:43.619Z
dvol3byketr1,2.63,42685,21.01,192850,10,2023-12-30T00:52:40.485Z
8ouyk2nda0xg,2.57,23574,10.51,107774,5,2024-01-08T12:29:54.665Z
8ggeo8zb4vbx,29.01,2024398,386.81,21320348,78,2024-01-06T02:29:24.419Z
zmojbs3wj6s6,2.64,9422,34.35,160164,14,2024-01-03T11:11:31.629Z
