username,payout,points,total_payout,total_points,total_wus,created_at
2v0lfbc87839,36.93,2571569,90.6,5132704,17,2023-11-27T03:22:32.657Z
9c67k9zwjc54,2.87,44457,18.74,98063,14,2023-11-27T03:46:32.379Z
k7fjw5fepyni,16.91,463518,83.89,2136383,23,2023-11-26T14:27:27.860Z
vfkzie9ozpqr,13.23,310533,122.87,3228329,37,2023-11-24T18:38:15.551Z
64tvn55al4xu,41.06,3519834,156.66,12263741,38,2023-11-29T01:50:02.791Z
o4qw1irqhu16,39.14,3044928,162.34,9998546,23,2023-11-28T20:09:24.890Z
4f7fe7fwnl4i,6.87,124162,133.06,3892759,34,2023-11-27T01:15:23.823Z
gjk2uyjsdfjb,2.64,3540,6.59,66815,3,2023-11-27T11:27:08.680Z
pa7hu20qr076,54.44,1607493,4237.71,17695294,573,2021-03-11T04:34:29.89Z
emmcdqkw9j5b,24.78,965038,210.27,6453388,27,2023-11-25T00:32:20.692Z
yvcpj2bb7p7v,2.67,19948,7.97,45906,4,2023-11-24T10:53:49.815Z
ftl9ni9eft0r,8.2,156542,24.12,292223,11,2023-11-25T15:25:40.173Z
ui862c4skdat,59.36,13453083,551.65,102843716,126,2023-11-26T01:46:18.757Z
rkekfpuj0d5a,2.66,22053,7.96,33873,4,2023-11-25T04:51:17.434Z
jqrw876xvwm2,4.99,83951,31.52,711771,11,2023-11-26T18:38:29.326Z
19so0ys6d8rh,3.12,48729,14.16,195389,13,2023-11-20T14:38:37.683Z
q5m82yz2d8jc,2.6,8368,18.31,66866,8,2023-11-25T20:28:53.957Z
ey185ur8pbpy,38.82,2971804,311.69,21253311,45,2023-11-26T12:26:25.31Z
b6a9i3w501yg,10.73,227012,98.02,2235655,18,2023-11-24T07:10:35.756Z
kd4q9dvk0zii,17.65,500106,126.55,2887338,18,2023-11-24T06:56:36.974Z
53ddo7jr5cij,9.81,200000,104.18,2190472,14,2023-11-24T06:48:42.261Z
xp4p03bvqg7x,9.81,200000,100.71,2147789,17,2023-11-24T07:06:33.627Z
0qnhi5hhtm5c,9.81,200000,94.16,1986243,15,2023-11-24T07:08:45.190Z
3gjeo7p73u9y,15.6,404372,134.64,3139117,22,2023-11-24T07:03:55.432Z
eez3zdx4a1yl,13.33,314200,120.16,2695791,15,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,9.81,200000,115.91,2639600,18,2023-11-24T06:55:18.127Z
tyu9gxa1ow0a,11.38,247618,113.9,2447084,15,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,12.02,267708,137.14,3119591,20,2023-11-24T06:59:31.486Z
4ki9evru0g1p,9.81,200000,98.44,2044496,15,2023-11-24T06:43:31.87Z
f1l7x9z10hgz,2.68,18000,13.41,180306,4,2023-11-22T21:21:33.954Z
h1is45gyj7o2,11.38,247618,108.42,2295236,13,2023-11-24T06:21:35.132Z
1hvvmf32z1l9,10.84,230338,114.26,2541368,14,2023-11-24T06:33:42.725Z
e6nkhp2zex49,9.81,200000,97.63,2075336,18,2023-11-24T06:27:52.430Z
shh6zed62bzt,11.38,247618,104.07,2283066,14,2023-11-24T06:28:08.564Z
4k6x88gw9au5,5.57,95236,104.68,2290167,16,2023-11-24T06:29:23.964Z
83d5i53cy9if,9.81,200000,104.02,2129097,18,2023-11-24T06:21:59.745Z
5feaylm0idi0,9.81,200000,105.73,2378381,15,2023-11-24T06:28:53.899Z
qpbimltavxxy,9.81,200000,96.04,2085708,15,2023-11-24T06:29:41.685Z
5hmcazzstz0p,43.14,4114699,750.81,67403730,222,2023-11-21T22:24:36.265Z
8v102nuqzas3,39.36,3097025,120.9,6994074,23,2023-11-18T14:39:18.334Z
taup7jtzva98,12.8,295236,107.22,2285708,16,2023-11-24T06:19:49.179Z
68byqkyb1xne,2.63,11533,47.62,248947,25,2023-11-20T06:17:25.683Z
5vc42j5tf2xj,2.7,38912,32.95,328226,16,2023-11-16T16:28:46.600Z
25iiqbgchojf,3.53,56075,63.39,587315,37,2023-11-13T14:32:42.615Z
y17gavkupdaj,4.15,67445,117.93,2580477,22,2023-11-24T06:20:50.563Z
4wl6955k2c6n,13.35,314800,122.24,2721365,15,2023-11-24T06:21:16.160Z
ns6cws4p6kfb,26.85,1149840,485.48,18197957,72,2023-11-19T03:01:33.958Z
0hy69mil4385,9.81,200000,106.4,2371553,16,2023-11-24T06:20:30.222Z
0ofinebjhz60,2.58,29850,15.76,66850,8,2023-11-17T08:56:42.274Z
hkdmnkhqydee,10.25,212425,322.09,7511803,77,2023-11-12T14:14:17.498Z
4wd8wiqwhj0c,2.6,9260,10.48,34780,5,2023-11-11T17:17:49.749Z
tipukwbffv64,2.66,4160,10.58,25900,5,2023-11-12T11:30:44.87Z
qqbmqgt8f6fx,2.64,3540,44.86,71340,20,2023-11-13T10:24:44.630Z
wvpfkzbonwwh,4.57,75671,111.33,1881215,74,2023-11-13T03:06:50.350Z
u9eeeele2fg9,14.48,358237,1246.68,87952239,327,2023-11-13T09:12:06.171Z
