username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,22.65,255390,324.52,4148054,21,2021-12-16T13:36:55.670Z
zz672wmpffdj,66.59,2079211,370.9,10419466,52,2021-12-23T03:52:33.264Z
zyvc2nodo068,6.47,52368,7359.87,65688763,338,2021-05-16T03:47:33.431Z
zz4wz65z2t99,30.51,407163,11661.26,96057115,921,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,26.59,347875,8528.43,66673702,1531,2021-05-07T10:33:03.284Z
zywhpi9dit4p,7.47,37262,2882.74,11280386,483,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,21.34,234010,2724.13,27243587,1067,2021-09-23T00:48:35.450Z
zygq34v9tv10,4.32,12665,2436.28,4809501,674,2021-05-15T19:36:27.387Z
zx7rqklr7udl,3.91,30031,2174.18,7340282,642,2021-05-07T01:24:51.445Z
zx678fhm54hi,18.42,102277,16330.14,68249421,2618,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.59,3650,956.25,959745,371,2021-05-18T18:01:23.346Z
zwi0kddqankb,17.54,100896,7818.09,42534837,748,2021-04-19T10:46:17.809Z
zx1lz4vignxx,8.04,67044,13170.8,8309945,508,2020-02-17T17:39:40.568Z
zt36uqzy4288,2.61,4295,862.73,667435,283,2021-03-10T16:01:31.220Z
zu32zceoknbi,2.62,6858,986.97,1450931,168,2021-02-13T20:25:45.620Z
zvd6suegb6e5,20.42,225893,11159.96,123080002,448,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.69,9102,4178.45,10255864,566,2021-03-08T13:49:31.174Z
zsydyp356qgr,14.63,139572,3694.0,34434092,837,2021-09-03T22:46:04.702Z
zvhe885vzhmg,41.26,700848,10484.71,145189856,1105,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,10.88,95474,4204.25,31439256,1296,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.66,16055,1682.72,6266998,606,2021-06-04T05:18:12.209Z
zrjznqycqswv,38.62,1218819,21391.84,420681179,2539,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,16.99,169551,5318.5,42425525,392,2021-05-11T18:48:25.878Z
zrjb6dhuxdck,47.67,939768,4221.59,66988857,476,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,17.47,176475,2484.27,25917750,258,2021-05-15T23:45:21.860Z
zs704nargz31,44.46,375978,33486.83,322672701,3355,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,57.82,1213541,22126.97,330904921,1624,2021-04-20T10:38:31.258Z
zq84dimlw2my,56.21,1358462,4937.04,128553320,490,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,19.81,113743,2974.56,9946575,613,2021-06-17T12:53:39.770Z
zsat3l1clonf,6.61,131807,168357.95,113354474,4511,2019-04-14T21:13:48.67Z
znv46t66bkqy,28.77,370050,900.0,11701033,44,2021-11-13T15:19:20.465Z
zobkz7s63azn,3.09,70240,14381.01,22292214,698,2019-07-14T03:20:05.432Z
zoo32ua6xr8v,37.47,584245,1263.25,20514777,203,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,28.49,364196,9888.31,70121546,272,2021-04-19T13:31:51.275Z
zp2jrib36uob,16.26,94304,4933.49,22795320,449,2021-05-13T15:13:19.738Z
zq6ypwbz9db7,10.04,87070,671.76,6821261,147,2021-11-30T01:14:20.480Z
zniqd147a267,4.55,6606,2437.34,6484714,351,2021-05-07T18:22:07.82Z
