username,payout,points,total_payout,total_points,total_wus,created_at
l6hrdt8ytpb4,4.17,111428,29.12,671233,24,2026-01-27T21:56:08.270Z
47eh5l8iqt51,20.94,1690376,234.06,21549599,93,2026-01-26T23:32:59.602Z
r3v0075g9uvr,2.61,32000,8.33,141848,5,2026-01-28T12:46:01.254Z
b7vt07z9ktgx,17.63,1124361,144.19,12409601,49,2026-01-25T02:19:04.431Z
oscyku26ht2p,5.87,172800,54.15,1900881,19,2026-01-28T16:44:01.147Z
13kl7t0elxcc,48.01,3728663,21721.27,41001868,438,2019-04-13T20:23:22.747Z
6c87zzjkrgpr,24.98,2717770,179.79,11167606,95,2026-01-24T13:14:42.669Z
mo60dlrp2e63,11.58,490612,114.77,6333607,45,2026-01-24T18:14:40.243Z
42w0s785rhty,21.68,546445,132893.75,349981150,4872,2020-01-23T18:30:30.845Z
9f6kpyrkmxzg,28.75,4173077,180.32,19755753,52,2026-01-23T22:31:48.699Z
gfncvt0mcva5,2.63,25900,21.56,226647,10,2026-01-16T18:55:28.296Z
xj9je2p9imft,13.75,672784,107.54,6865402,30,2026-01-23T16:32:44.845Z
266mwe46w4uv,2.58,15556,39.07,163340,19,2026-01-17T17:18:25.770Z
xplkxqxls3lz,2.81,69290,59.61,1085905,27,2026-01-16T14:52:21.676Z
75j6mfnh4kv0,2.68,34733,49.96,878991,37,2026-01-19T10:13:53.377Z
qnl4vbq1nl98,58.45,104339712,46195.28,70756694493,75539,2021-12-23T00:44:33.344Z
wezqh2e356yi,2.6,8368,5139.63,29706593,672,2021-02-16T06:14:07.800Z
rhc8k90lri6k,4.23,113168,24459.75,1361459139,6748,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.73,769030,43099.02,710673629,7789,2022-04-03T20:28:43.284Z
5o1ziovs4bki,3.28,83092,266.8,10614111,172,2025-12-15T17:11:59.201Z
uqggls1vfdzb,2.6,8368,31.27,117462,14,2026-01-01T13:22:36.93Z
yexgs3m0aztp,4.34,116775,537.7,36476426,252,2026-01-03T10:31:34.517Z
qz88vxsz5swb,4.5,122148,254.97,6393614,285,2025-12-23T06:05:23.801Z
mibegccn1yei,6.96,219058,16.25,558265,12,2026-01-09T02:10:28.260Z
2b50fpfuwa6w,3.72,95808,144.64,1723914,122,2025-12-23T16:49:54.641Z
9ltq00sgr3ht,4.95,138540,519.14,15750478,190,2025-12-12T23:30:19.549Z
sidquctz745y,23.58,723628,6543.26,93011478,500,2021-05-11T06:49:44.529Z
n9s2d82smox6,2.6,14914,275.0,3970828,206,2025-12-01T21:48:35.46Z
v5ukh36o5aw1,56.36,5150793,160301.82,5628871136,14423,2021-06-28T23:52:57.380Z
jnpxln0c9gya,19.69,1453218,2626.28,239297303,877,2025-11-16T23:07:31.259Z
obv1egpnjw0i,15.06,803448,96.56,5233877,47,2025-11-19T17:56:34.516Z
363ovbdzl627,11.5,484547,1082.78,76772657,268,2025-11-26T03:50:49.694Z
vhkwkv8avwjz,20.05,1516833,993.01,66054552,291,2025-11-29T10:31:21.818Z
2x9wfo8qnn1x,26.42,3205917,3470.29,373017529,864,2025-11-16T18:47:49.997Z
stqpwhmypych,3.65,93880,707.96,23760943,381,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.57,1116306,2521.6,170027029,2017,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.65,29108,335.63,2265851,197,2025-11-03T07:56:50.390Z
oh3zbpvhom5a,3.69,53017,62790.28,287088854,10258,2021-01-11T11:07:14.777Z
bapj4ru82lnc,31.11,5431556,103348.95,3152501799,9280,2021-03-04T06:07:30.18Z
gw28qiklqxll,5.53,160060,427.71,9923999,202,2025-09-21T13:14:08.758Z
f8gz6pmmdnug,2.6,20451,678.36,8240553,394,2025-09-10T05:19:17.359Z
qne5rqrg3iz6,7.57,248617,802.8,37068492,188,2025-10-05T10:27:54.561Z
ygr5id8etkfz,13.21,622260,2035.51,79625487,684,2025-09-14T13:57:49.233Z
uxlaanjgam6f,21.6,1830680,6260.67,1030886004,2447,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,4.93,137692,3480.7,187021532,3907,2025-09-22T18:36:34.746Z
sibtrsd68shq,2.58,44144,87.85,2158029,36,2025-08-12T10:59:47.324Z
j8n1x4iocmsb,3.69,6846,8081.96,29405406,2707,2021-02-23T07:29:45.536Z
adeo57cfr8gr,19.22,1371637,68107.17,1950042267,11347,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,13.05,218246,441795.92,491207656,12324,2019-04-12T13:07:15.219Z
nmpka6t5ak52,2.6,8368,219.22,4843690,92,2025-06-29T17:06:58.513Z
yzlt2nrn8o3l,9.38,344612,1542.52,61123004,580,2025-05-17T18:34:44.286Z
kpyvz6v2gnjt,7.77,257854,1900.68,87404793,1062,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,2.69,55012,801.94,15908368,448,2025-07-28T21:05:00.920Z
c1klm9iqm00y,19.6,1437186,4372.75,340247374,1062,2025-08-06T22:40:57.985Z
gwx5ovkxnrx2,10.1,388353,3998.16,147492077,1808,2025-05-28T10:47:22.838Z
0zecko1snvzu,20.75,1652461,5555.27,364288236,1644,2025-08-07T01:24:45.685Z
20hh88u8lp2n,2.68,17991,1742.66,37964897,2397,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.67,16150,934.72,5813279,668,2025-05-10T21:34:33.969Z
p19vb965by20,3.81,21104,11465.71,43537210,4137,2021-03-09T15:41:06.934Z
gb55e6wlvqk3,5.28,150676,1315.86,5834943,158,2021-05-07T19:48:59.974Z
q8tvm8xzszdt,2.67,19948,260.27,1357249,122,2025-04-07T04:23:50.778Z
80p1ctavzd6t,9.18,332135,979.56,35821899,305,2025-04-05T03:27:44.856Z
fk3od0xkihff,27.54,3639924,11158.67,1407121288,4240,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.42,86980,1700.28,40821775,1535,2025-05-07T03:58:54.171Z
wpjh559169xa,42.23,18313765,20681.65,6632846820,13954,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.58,58948,9128.4,36267804,2061,2020-08-25T21:23:40.507Z
q5rqefbfz34y,35.27,8595876,8070.09,1508141959,1906,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.6,8368,898.08,14385497,532,2025-03-23T16:34:55.968Z
e9n93x38uvy0,2.67,38520,14913.35,95106031,5749,2021-03-16T19:01:49.387Z
f7mc2v6557ka,20.28,1561577,3829.19,321001551,1130,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,24.46,2561348,2463.81,237580244,679,2025-02-18T01:08:51.80Z
d69hw0irhkuy,2.65,54216,1677.35,40071463,1687,2025-03-14T07:37:39.210Z
905q4451z09r,5.45,156990,1754.89,33561675,1851,2025-03-04T17:09:29.349Z
db1nci8qt4ec,32.88,6609283,19437.85,3852455979,4149,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,19.97,1503198,12939.65,1179373758,2504,2025-02-15T23:48:44.423Z
y1341o2znix9,9.8,369806,39594.86,3199626730,8743,2022-10-21T01:24:43.310Z
ew8p37qn5xr7,4.34,25900,8658.96,34034137,2573,2021-05-20T00:02:13.884Z
ug4x7sluhuow,8.05,271427,1554.87,15435401,718,2025-02-09T13:27:14.348Z
hy9y6ja0wyvf,4.91,71871,51710.06,467845279,3832,2021-05-22T05:51:20.940Z
5k6zej76gkak,21.23,1751306,6840.33,974215122,1577,2023-10-05T00:37:53.13Z
ckvd8q89g10a,2.59,59054,11552.08,263155464,9601,2021-05-22T18:47:19.257Z
zwzusdxr66av,2.59,11339,2984.42,99959517,1660,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.62,9347,1693.2,11690739,948,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,35.75,9058483,19999.27,5317777860,7407,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,3086.85,23329598,2097,2023-08-26T19:42:36.799Z
31zhkhftno5g,25.63,835657,36624.28,2100883452,7557,2021-03-05T20:59:28.298Z
0t271wuni169,29.88,4736666,18248.4,3054561562,3805,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.97,11540025,23260.9,5690586917,7010,2024-12-10T22:14:37.878Z
74905rf552y3,17.49,1105369,135590.38,5391446446,20996,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.65,21933,1302.21,7933245,449,2021-04-29T19:00:02.852Z
2woe1uge9qlk,39.48,13605531,7852.41,2886561650,3074,2024-12-05T07:13:39.228Z
geqhr24swlun,5.53,159973,6853.54,253783264,7115,2024-11-20T06:45:41.102Z
nel6bhm8kl8j,4.67,11774,7206.19,4618254,963,2019-07-11T21:06:55.364Z
vdlwtpwjiypl,2.6,8368,5219.91,29901505,2454,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.63,24468,39834.18,689733154,13197,2021-10-18T00:15:54.784Z
zs704nargz31,41.23,2721246,179767.64,3695786586,25572,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.01,1337157,61705.41,1318676134,10567,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19439,9279.61,45929234,4538,2021-05-07T15:21:48.885Z
dgf8hvv7aavm,14.79,775883,39684.51,996367482,7883,2021-05-07T08:25:16.808Z
ne1voc6jklwx,21.54,1815640,1679.85,99603834,145,2024-03-11T08:36:26.852Z
xhy8iaoswqkz,2.62,17615,431.97,1971330,232,2024-09-30T17:53:41.266Z
j28i890p0x8w,57.67,5905277,13185.4,911865814,1849,2021-05-10T13:30:39.209Z
9lhxs53ckq83,2.74,200305,10880.79,299252705,1606,2021-02-19T01:41:15.334Z
ejbkdi0lbm5o,2.59,14058,1698.88,7236038,868,2024-09-11T19:03:08.655Z
d6r8fzszceoe,3.72,95874,7027.68,247534330,5013,2024-09-20T16:08:24.905Z
au10uroqiy06,2.6,8368,36130.96,1459669108,7395,2023-02-12T05:20:50.778Z
ud6ua9b729vq,2.64,18661,6620.17,47854739,3041,2022-08-20T20:13:34.645Z
0uyx63mfnuun,4.6,42036,7037.56,19422288,3888,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.16,23648,109072.79,262311815,26325,2019-05-04T05:08:35.457Z
gef2cyluk0rb,2.68,61368,7010.48,308396595,4913,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,42.19,18240894,20474.1,4573159379,9755,2024-08-09T22:43:57.397Z
741zy4c5xhfb,14.67,762966,12526.11,901632492,6650,2024-07-18T23:06:13.167Z
ie5732ljq0dy,2.88,71070,3476.78,67986462,3778,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.63,56771,9491.88,165973853,2874,2022-06-14T13:41:47.984Z
yhb1bsh3qxa9,2.64,12234,3984.64,13924753,1845,2021-08-02T19:14:47.50Z
uwt5kdprhbgk,2.69,40880,4545.61,77073023,1322,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.66,10517,7346.19,64337655,4045,2021-09-27T19:53:37.326Z
0j886myns6xi,15.1,808642,31344.03,2099502571,7604,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.19,50971,10155.41,156215314,4457,2021-01-05T16:44:27.274Z
vo1y4s4httm1,2.6,8368,524.98,1308899,368,2024-05-22T16:35:41.281Z
j9gwpuhdkzh1,2.6,56224,715.25,11616547,361,2024-06-02T13:26:20.986Z
ssv7zl15vrhh,2.58,59000,2353.66,218198060,577,2024-03-13T03:24:07.512Z
6wbzeg5hp88z,3.14,78900,987.04,9928645,725,2024-03-16T21:25:22.323Z
0bum97j3fdw7,2.61,14175,705.65,2110959,321,2024-03-06T00:13:37.219Z
gvzehlwpy4sz,2.6,8368,975.37,4247182,559,2024-03-11T13:35:10.956Z
z8nu3f25enm7,2.61,28633,3075.14,54992835,4352,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.62,204619,7587.45,267085612,4790,2024-05-04T15:30:02.993Z
nolg0us1v720,9.79,369616,30204.53,3838291825,43768,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.7,31318,3655.6,77689107,2909,2024-03-01T00:05:27.386Z
jj82xiw72yms,2.66,40404,1287.37,10534274,673,2024-01-22T12:40:31.824Z
r60mngoxlyhq,2.68,32914,1810.22,65161664,465,2024-01-12T17:03:49.537Z
tnuq7w9h5jrm,2.7,15464,753.56,3149373,293,2024-02-27T05:27:22.573Z
aj4x9cmdv3yd,2.67,19948,1435.56,5132470,892,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.68,16184,2828.68,19530046,1564,2024-01-20T09:44:52.563Z
4ypilpzka8v4,11.92,516545,12825.34,544289897,3203,2024-02-21T04:28:37.815Z
wud3n0sdir6t,3.33,84285,4697.83,69611427,4248,2021-06-09T19:18:13.964Z
jelfe9ks08bj,2.59,47087,3416.52,46908542,3621,2024-03-01T11:02:13.350Z
6iqzqarywle2,2.6,8368,2162.93,4733660,1035,2019-05-22T10:35:56.917Z
oqxo2iv8p1jm,2.67,11101,3435.55,42808934,3055,2023-12-22T03:20:23.662Z
4c2fxnjuqbm5,25.13,2764864,6710.13,689736360,1453,2023-12-19T17:50:54.860Z
3xzdghplox4n,2.61,32000,918.7,6928171,481,2023-12-20T12:17:18.593Z
9xw9m7n02ni3,2.6,8368,772.57,4594590,411,2023-11-19T18:40:08.45Z
rkhza6but87a,2.65,12301,2221.93,38301997,1305,2023-11-04T19:37:48.323Z
5sihqe7sud9x,8.99,322102,7045.02,281734967,2943,2023-12-12T14:08:45.932Z
68byqkyb1xne,2.61,21581,2103.87,15952808,1043,2023-11-20T06:17:25.683Z
ey185ur8pbpy,28.44,4030823,17958.06,1702730107,4854,2023-11-26T12:26:25.31Z
3k59d1dpgx6r,16.39,959614,18645.72,1327027680,3116,2023-09-14T08:10:01.111Z
qpdshc1uknp8,0.85,18694,23300.24,460506636,18989,2021-03-09T16:49:51.522Z
f49yk8oioxoc,2.7,23548,9410.61,72598780,3693,2021-05-04T02:46:53.527Z
sbulve8hhhew,21.28,1761955,1803.32,149011579,436,2023-07-17T04:12:11.561Z
8a04eyibbytk,8.93,318689,5821.36,295425820,1231,2023-06-19T22:28:41.497Z
alm3cb9wa256,5.05,142033,4000.79,96448207,1614,2023-06-29T10:27:17.87Z
nq0kx8qw8mch,6.06,181190,10940.14,310836461,3203,2023-08-14T09:41:32.781Z
