username,payout,points,total_payout,total_points,total_wus,created_at
iaixts6qs0tt,3.62,92806,12.2,392806,4,2026-06-13T08:24:45.473Z
u42h8rlr8hm4,2.6,8368,82.33,1326386,46,2026-05-12T07:23:32.805Z
67whnkl40u3n,2.6,8368,15.63,58576,7,2026-05-24T12:59:18.188Z
hvndn4fr0nx1,9.2,333236,55.06,2021966,29,2026-06-04T08:01:31.780Z
nfz7w3nfk42l,2.68,36684,100.24,1145081,95,2026-05-23T14:02:16.680Z
godecuv8j4js,26.27,3152991,1200.41,119971742,185,2026-05-18T07:17:22.739Z
qch1lfk1roeh,21.58,1824760,348.41,27896274,51,2026-06-01T19:22:14.109Z
zkwrvo4h36xy,6.58,203152,177.71,22896128,31,2026-06-10T12:15:50.22Z
5q9fst4lwu6e,2.6,8368,54.63,184096,22,2026-05-08T06:37:53.756Z
ekrlb98e5b1l,2.67,17037,632.94,23382981,168,2026-04-12T14:47:57.707Z
i21gv5bvgnbs,2.6,8368,100.31,581760,50,2026-03-07T07:46:58.181Z
2uqvs0x70lg4,2.6,8368,338.66,2305937,250,2026-03-21T07:37:52.863Z
aza3bevmv2bu,35.34,8660885,4643.69,1001338826,4835,2026-04-06T04:42:03.345Z
9f6kpyrkmxzg,18.29,1222501,1529.29,198046055,406,2026-01-23T22:31:48.699Z
m85wqijvn24o,5.77,168783,795.05,22830605,1007,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.37,194195,1218.63,41544945,377,2026-02-17T08:32:02.40Z
fbxx28cus3z5,26.63,3284027,3773.03,376665590,905,2026-02-18T22:24:12.404Z
47eh5l8iqt51,19.13,1356558,2957.45,244916495,1147,2026-01-26T23:32:59.602Z
rnszdu5seyo1,11.52,486030,3570.69,304790361,5963,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,57.75,96809353,60160.07,99241520334,106725,2021-12-23T00:44:33.344Z
obv1egpnjw0i,14.78,774612,309.53,16010355,145,2025-11-19T17:56:34.516Z
y0320zs1d7ok,2.6,14929,483.28,3304542,250,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.61,23941,766.74,10493603,471,2025-12-01T21:48:35.46Z
e5zou2lwit16,2.6,8368,619.87,28773155,183,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,27.56,3648816,8063.61,1020874052,2296,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,3.81,29037,63692.42,300406929,10721,2021-01-11T11:07:14.777Z
i2akbhnuo1o5,16.59,983891,45558.87,839280629,9433,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.69,38739,6548.81,72472354,3401,2022-08-26T22:55:22.514Z
rhc8k90lri6k,5.26,149977,25601.26,1396067013,9204,2022-05-08T12:14:44.38Z
bapj4ru82lnc,36.64,9986615,111188.58,5157215867,11634,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.6,59444,436.44,11615324,204,2024-09-29T04:30:48.869Z
c0gy8bk3nxst,25.05,2742204,8682.94,1066132719,6594,2025-11-11T22:31:36.195Z
stqpwhmypych,13.9,686806,2363.77,100232240,1511,2025-11-07T20:03:22.888Z
x3tjkmneqg6m,21.05,1713060,7545.97,596445135,1658,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.63,60192,1326.06,27518821,698,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.17,277952,4574.38,188250511,3337,2025-07-18T05:03:23.376Z
ygr5id8etkfz,11.43,478773,3857.61,154827591,1332,2025-09-14T13:57:49.233Z
gwx5ovkxnrx2,11.11,456235,6145.27,232339119,2824,2025-05-28T10:47:22.838Z
p19vb965by20,3.81,20803,11877.5,46050908,4258,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,19.39,381906,444096.48,528450602,12928,2019-04-12T13:07:15.219Z
0wm5hkrmrcuv,16.79,1009642,1902.55,116446230,791,2025-04-11T00:44:23.689Z
zmf34b4w30av,3.49,89011,7262.35,471132844,4982,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,6.17,185612,1904.58,73109717,724,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.6,18384,2176.02,41302337,2606,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.82,2994702,17345.52,2260753541,6916,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.72,65889,2467.15,60309600,2089,2025-05-07T03:58:54.171Z
wpjh559169xa,28.04,3855436,28604.99,9156530603,19544,2025-04-26T09:48:40.273Z
a3yo34xwlawu,3.62,92806,2164.28,59316412,1094,2025-03-23T16:34:55.968Z
e9n93x38uvy0,2.66,51328,15134.36,98871677,5855,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.52,67055,61319.32,504638151,10694,2021-06-03T16:40:40.270Z
llbgmxhdk7yb,12.2,537881,4418.21,411020127,1224,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,17.13,1054574,17293.83,1595251156,3578,2025-02-15T23:48:44.423Z
905q4451z09r,2.63,18636,2880.53,66898301,2679,2025-03-04T17:09:29.349Z
d69hw0irhkuy,3.87,101290,2427.04,59318391,2408,2025-03-14T07:37:39.210Z
