username,payout,points,total_payout,total_points,total_wus,created_at
ekrlb98e5b1l,5.09,143638,100.28,3652101,32,2026-04-12T14:47:57.707Z
864f3zcmpsd7,12.33,547857,45.58,1919380,45,2026-04-21T16:25:01.349Z
xl8hcrw4mqur,2.69,34834,152.5,4324363,106,2026-03-25T16:00:52.405Z
smrni33rglcl,2.64,15941,36.61,163335,15,2026-04-07T03:33:11.448Z
r7ut6rliou9u,2.63,16736,136.06,3344232,94,2026-04-03T12:50:21.602Z
8i750gzg6x9g,2.57,5466,28.58,105854,18,2026-04-02T07:28:10.664Z
aza3bevmv2bu,33.06,6743855,1117.75,215520554,1095,2026-04-06T04:42:03.345Z
m8csjf7bqftv,3.44,87576,53.1,1322345,34,2026-04-08T01:50:37.505Z
kn0vbd0x8jhr,11.23,464280,316.36,17218604,55,2026-03-23T22:52:54.620Z
jdsdi3aislh2,2.57,14736,56.02,629676,30,2026-03-24T12:02:34.496Z
j6ge7k2seamh,2.66,17849,68.33,493053,32,2026-03-04T18:26:27.876Z
7e8j9zdzru1y,36.99,10368162,848.52,233831731,390,2026-03-17T21:29:05.921Z
rnszdu5seyo1,20.0,1507664,1583.73,161594974,3227,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.12,109830,374.58,11672100,537,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.6,8368,136.37,1091900,126,2026-03-21T07:37:52.863Z
fbxx28cus3z5,23.09,2183879,1877.11,209566456,569,2026-02-18T22:24:12.404Z
hdz6uul5htuj,6.14,184375,60.35,2744630,19,2026-03-18T15:25:05.523Z
nwdy1h6mpo9n,2.57,11280,46.85,194993,24,2026-03-15T15:51:43.959Z
ey1jz9bscu6z,8.99,321995,632.04,23803528,213,2026-02-17T08:32:02.40Z
4aip5d97l2op,3.89,102077,386.32,13423957,313,2026-02-22T21:42:40.878Z
k9mkkl4vhm2k,2.65,21974,259.79,2383735,121,2026-02-10T09:14:00.125Z
ee9kxzuya3hg,3.09,77248,186.93,3771648,92,2026-01-17T20:55:37.909Z
l6hrdt8ytpb4,12.06,526668,1268.82,53975777,391,2026-01-27T21:56:08.270Z
xps9p349si4z,17.31,1079858,1072.57,68565643,231,2026-02-04T17:16:36.581Z
qjskl87i3ztm,2.66,54356,410.08,11150275,164,2026-02-02T15:55:06.656Z
qnl4vbq1nl98,58.23,101991146,54025.97,87362867627,96729,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.2,147613,25123.3,1382739450,8284,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.28,543978,44748.72,801630750,9026,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.7,22326,6304.19,69841853,3297,2022-08-26T22:55:22.514Z
0a1k7hxl4swb,2.6,8368,3308.69,5244059,1464,2020-08-05T12:22:44.964Z
rkebln35r7ab,3.4,86606,661.77,38026068,211,2025-12-08T16:50:57.508Z
