username,payout,points,total_payout,total_points,total_wus,created_at
mr7qkvodns1w,37.39,10833895,111.35,31685743,65,2025-06-16T14:40:31.232Z
1qpezic0oyyu,6.67,206790,45.93,1686150,11,2025-06-19T17:12:43.722Z
o2v14wxaxq7o,11.61,492754,363.47,13142374,195,2025-05-31T17:38:10.747Z
zrzakh4x1gii,30.3,4967390,50.33,6480593,15,2025-06-24T09:51:50.930Z
pjgwzhcmkkvx,21.8,1875413,2989.51,90228967,309,2021-11-02T20:37:32.868Z
gwx5ovkxnrx2,9.04,324805,312.4,10739570,162,2025-05-28T10:47:22.838Z
46vtjyry8lbp,2.7,7428,15.92,34600,17,2025-06-13T20:02:06.719Z
osu03za4aaz7,2.7,13202,260.31,13505583,215,2025-05-27T22:45:24.857Z
h7mnyhl68vxr,5.57,161528,3566.43,107880324,1589,2024-04-04T22:55:49.673Z
p19vb965by20,3.77,17567,10162.83,35158349,3437,2021-03-09T15:41:06.934Z
prrjclwx98bk,4.03,106655,221.9,5585940,598,2025-05-26T16:48:46.194Z
zmf34b4w30av,24.2,2484172,1313.98,112004923,1352,2025-05-20T04:28:42.203Z
51dd507glgln,2.64,9430,27.22,324317,19,2025-05-22T12:44:24.763Z
20hh88u8lp2n,4.0,105606,405.28,12598800,673,2025-05-16T17:45:23.858Z
l9vnp09s1sxm,2.57,39000,69.37,1407786,36,2025-05-18T15:22:50.669Z
y04bfvaaukrw,2.67,19886,234.53,1551960,230,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.16,79349,273.68,5958857,451,2025-05-07T03:58:54.171Z
pacxa4pw5z46,4.72,129430,141.91,4163372,142,2021-02-26T10:33:55.238Z
uypjc5z1xas3,2.68,5423,13.16,22980,12,2025-05-11T11:15:13.141Z
q8hmsebd7j7j,2.57,3821,95.14,177248,45,2025-05-26T08:56:53.389Z
2e1i7l5yts2l,2.61,7986,44.65,102390,30,2025-05-06T13:09:44.966Z
e6p2qw5kwr4a,2.62,5035,100.07,289975,86,2025-05-04T02:37:36.448Z
t9rpiqd4gnce,2.6,3862,96.26,135573,51,2020-09-20T12:25:31.17Z
7vgbcx5eb6cw,5.7,166262,308.87,5230588,250,2025-04-27T15:15:15.852Z
9an3pimulk3j,2.69,4204,406.24,863241,214,2023-02-11T00:15:43.153Z
wpjh559169xa,38.1,11706903,3695.78,761394836,2051,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.63,47914,179.1,2245736,95,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.61,32000,105.08,328685,50,2025-04-07T04:23:50.778Z
a4vtm4p29px7,2.6,12053,1607.71,6426060,1044,2022-04-25T16:56:34.779Z
3eauw4d09dnl,3.39,86221,8011.91,10664117,1204,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,3.34,84824,128.77,1927532,105,2025-03-31T18:20:43.113Z
ptb7jg4jrvca,8.5,295862,1388.39,53890113,620,2025-02-26T11:15:58.691Z
iclv8577tnds,4.61,125989,634.82,13753660,797,2025-02-25T06:21:54.287Z
gyvywze07irr,2.62,13496,636.97,15463561,352,2025-03-15T18:01:48.684Z
905q4451z09r,2.61,50304,522.93,8173641,917,2025-03-04T17:09:29.349Z
2qtwm3erwboy,2.62,3515,247.37,635502,251,2025-03-17T18:23:47.900Z
db1nci8qt4ec,36.03,9341702,7313.01,1526891858,1234,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.63,17642,429.9,3258396,319,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,9.53,353525,11318.55,122430284,1075,2021-02-05T15:19:40.755Z
7rnhgavqvwo1,4.53,33278,56087.61,417895551,8778,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.69,7415,491.21,6178132,346,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,20.1,1526612,4546.9,421744311,695,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.67,4628,563.13,1933262,291,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.62,6499,301.97,1939186,244,2025-02-04T22:56:03.343Z
dxb1i8wmjdf9,3.45,87992,679.68,13179934,1246,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.69,31303,1383.11,10451146,1251,2019-05-05T13:40:30.651Z
6lu546t6upgl,32.46,2164822,39383.16,524044867,2227,2020-07-05T14:34:35.694Z
ckvd8q89g10a,2.69,49118,9991.05,224543002,8094,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.67,24909,20627.35,292648775,6403,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,7.91,264638,7063.5,265591968,3159,2021-07-13T16:01:38.745Z
vr4i5qlgubyx,2.94,73093,1624.23,74019286,829,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,22.27,1982446,6167.77,645993845,1667,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,37.47,10934154,10797.41,3091392151,4097,2025-01-10T03:15:43.384Z
31zhkhftno5g,31.27,1142742,24457.53,1672572513,5423,2021-03-05T20:59:28.298Z
0t271wuni169,31.71,5810703,8539.06,1503493685,1478,2024-12-12T15:10:31.831Z
zwzusdxr66av,6.9,216379,2185.74,73461580,1169,2025-01-13T20:02:49.61Z
jira0gpao2zm,31.98,5980814,11883.6,2519233928,2495,2024-12-10T22:14:37.878Z
por50u1h05ij,2.69,6348,407.69,1383324,440,2024-12-10T16:09:51.407Z
6lkxdvh0sz93,2.57,3453,1586.17,5039639,1262,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,16.07,919302,69773.91,1874634232,11092,2021-05-25T21:13:45.184Z
y2zzra1c89vr,2.67,4620,354.72,911969,267,2024-07-05T13:41:09.172Z
naqbdpw3o9fq,13.72,669323,927.72,37361635,477,2024-11-30T04:12:47.816Z
geqhr24swlun,5.27,150387,3085.34,106859178,3328,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.69,13903,10907.51,190035677,2258,2021-11-24T01:00:17.536Z
osbvdk9x695w,2.59,24128,2621.88,15813191,1241,2023-10-04T16:25:16.139Z
v4p8fjht072r,2.57,5193,3445.56,26651684,1720,2021-05-16T22:32:26.730Z
ztqtp2u06v5i,2.57,8280,17594.6,152612892,5448,2021-06-08T08:58:07.387Z
3s0uohjde29i,4.53,123106,56660.9,999865902,8478,2021-04-29T09:42:46.1000Z
zs704nargz31,36.86,1534962,162249.42,2706067333,20717,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.65,42952,38744.06,674536229,12056,2021-10-18T00:15:54.784Z
2wcmm5gtzuw1,9.43,347880,2108.6,119763285,722,2024-11-01T10:56:57.743Z
8iuhk4h1jajy,2.6,8794,407.91,1739882,465,2024-10-29T14:27:29.869Z
3t485chr5wdo,5.87,172752,2444.94,93594803,875,2024-10-16T06:16:08.448Z
1pg4xdho2khv,2.68,7776,2033.02,12063184,678,2022-02-09T04:22:20.859Z
d6r8fzszceoe,7.56,248010,4229.18,154375073,2633,2024-09-20T16:08:24.905Z
eel2kjzno4bv,5.27,150335,28928.61,441222346,5030,2021-05-07T04:38:26.936Z
9lhxs53ckq83,4.69,408824,9707.24,151670289,1089,2021-02-19T01:41:15.334Z
scg7av6btvi8,2.67,9058,909.55,3355825,469,2021-08-04T22:49:54.847Z
1m5axwdjakcp,2.57,33129,10875.13,18146816,2804,2020-06-29T13:47:21.21Z
0ex6757xu3if,18.38,1235541,22814.12,1228197755,6631,2023-09-09T01:57:03.845Z
poh5kvob74oc,2.57,5466,634.37,2589662,398,2023-11-24T00:44:37.614Z
772xlklnwknm,2.59,9730,1218.24,29393839,844,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,25.97,772486,14781.03,231245390,1146,2021-06-13T22:50:24.457Z
lthucw0wizqs,2.68,65000,4021.4,100882572,1096,2021-03-11T22:56:38.305Z
96byh5m3mgx3,8.0,268860,3986.63,93567694,2234,2023-04-20T16:01:18.923Z
8abe4vt5bpl6,2.62,39776,1050.07,12355321,855,2024-09-19T21:33:53.157Z
ixogutz037ho,2.65,8088,7866.98,64440809,3008,2022-04-28T02:02:59.327Z
xz5i1l8r6m0p,13.72,669460,5357.19,212422344,1463,2024-09-20T22:58:46.353Z
c5ljo365v9cc,18.61,1270828,20685.26,639815480,2966,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.19,59313,108549.98,241488683,25097,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.67,7751,946.8,4085666,494,2024-09-11T19:03:08.655Z
rsmva3wzkuza,4.87,135360,1161.58,21813923,949,2023-05-08T07:45:48.626Z
ie5732ljq0dy,3.05,76065,2164.58,37527383,2551,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,2.85,70360,8653.47,234140574,2319,2022-10-02T04:19:10.356Z
0uyx63mfnuun,4.51,20375,6534.97,17210015,3731,2021-05-27T06:48:25.628Z
2u0m27e8149r,2.6,20394,7987.69,128975787,2057,2022-06-14T13:41:47.984Z
au6zoav25a4b,9.36,343590,2279.06,89322296,744,2024-08-25T01:10:59.876Z
8iwqlj7za03v,2.7,4676,508.55,1271400,259,2023-04-26T20:03:30.947Z
am9m97iuqmq2,3.01,75000,5465.09,87495192,2653,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.67,18879,5683.7,41022364,2361,2022-08-20T20:13:34.645Z
3r4dnenkeswb,2.64,14342,649.32,2517168,471,2024-08-17T18:26:26.17Z
a6wjojid3yfw,2.66,5665,631.71,2738204,350,2024-07-20T15:20:35.539Z
hwgkz6vo4ccx,11.38,475500,2963.86,111410690,1021,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,20.58,1620037,6533.85,490596721,1359,2024-08-09T22:43:57.397Z
725hzoswbi79,2.58,7894,1361.56,13103855,930,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,2.85,70360,3459.56,55424119,893,2021-04-07T19:48:03.629Z
741zy4c5xhfb,2.59,5800,7320.06,634574075,2601,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.57,29769,6428.12,57621868,3388,2021-09-27T19:53:37.326Z
2u548b3xyfhl,20.17,1540381,22591.36,701182821,3045,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.59,39426,8253.19,77595563,8427,2022-03-18T15:27:13.240Z
bwwrxgsmd2d9,2.62,4534,197.74,341814,149,2024-07-05T16:23:01.296Z
tsq0dlpr8ylj,2.67,4865,157.78,287032,121,2024-07-05T13:40:22.33Z
zyc7nhr8l5fy,8.47,293836,1018.72,27701507,689,2024-07-07T10:33:56.757Z
gef2cyluk0rb,3.33,84550,4903.28,241853141,2804,2024-07-06T05:03:12.134Z
iqsb7hip2yyu,9.85,373011,3660.4,74923726,1668,2023-03-14T16:11:07.544Z
iusxoha9xol2,2.6,4501,886.42,2015529,646,2024-06-03T10:47:19.928Z
5f416eef3ejz,2.7,7826,39559.37,605769681,6301,2021-04-19T19:13:57.109Z
7450xw8341c6,2.87,70984,2854.18,81663735,6529,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,20.66,1635501,71277.49,3148468242,8503,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.17,57440,9762.49,139092205,3820,2021-01-05T16:44:27.274Z
4d2xd6lmfc96,14.37,731915,75.25,4829908,41,2024-05-12T03:49:15.986Z
vo1y4s4httm1,2.59,4262,323.56,744897,242,2024-05-22T16:35:41.281Z
z8nu3f25enm7,2.92,72286,1889.43,32711641,2434,2024-05-14T08:26:58.176Z
6wbzeg5hp88z,2.58,35214,331.12,2904953,285,2024-03-16T21:25:22.323Z
ncqso5nq6rys,11.75,503589,4209.48,130395000,3280,2024-05-04T15:30:02.993Z
nolg0us1v720,26.16,3111463,20162.68,2501367387,28053,2024-03-21T07:02:57.53Z
ht93li7z0il9,4.82,3515,6101.66,13048291,1700,2021-06-09T16:49:00.471Z
j56j2wpnl004,2.6,14903,2039.85,31146648,1883,2024-03-12T20:54:10.61Z
2ibcs32lm6jn,1.11,42831,15422.98,75702691,3585,2020-03-17T17:04:01.655Z
1i6ke9oc10cs,1.14,12342,9874.76,121307650,2966,2021-03-10T16:45:22.251Z
t514fos0muux,17.68,1130610,321.7,13381499,70,2024-02-28T16:50:55.156Z
qctonm4mkhyx,2.7,3810,830.77,15651390,483,2024-03-01T20:30:29.164Z
zdj5hox25te9,2.64,12266,866.97,9468958,530,2024-03-08T10:32:25.362Z
aj4x9cmdv3yd,2.64,6223,944.83,3462826,514,2024-02-23T19:08:36.249Z
au4bhugfocmb,2.69,61754,2462.25,52586905,1662,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.59,62637,2341.18,31086816,2290,2024-03-01T00:27:38.601Z
jelfe9ks08bj,2.61,41863,2365.67,31418877,2466,2024-03-01T11:02:13.350Z
4ypilpzka8v4,6.69,207789,9196.75,392912075,2382,2024-02-21T04:28:37.815Z
wud3n0sdir6t,2.69,65195,3318.53,37090518,2540,2021-06-09T19:18:13.964Z
pe3w68zh3ll3,2.63,15882,2164.6,15303676,1153,2024-01-20T09:44:52.563Z
kukodybos6ml,2.6,12046,476.67,1297771,235,2024-01-01T04:29:32.979Z
tlqvb600uemz,2.62,14220,1674.67,26523020,1226,2024-01-18T17:27:01.355Z
rkhza6but87a,2.95,73377,1716.21,32268189,954,2023-11-04T19:37:48.323Z
xydfix2d9cbd,2.61,32000,8012.26,697880433,1997,2023-12-02T17:12:42.929Z
ey185ur8pbpy,17.25,1071953,13370.4,1118027806,3765,2023-11-26T12:26:25.31Z
oqxo2iv8p1jm,2.66,16932,2354.42,35287235,1792,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.59,17348,2751.37,29571808,1719,2023-12-27T13:29:27.14Z
