username,payout,points,total_payout,total_points,total_wus,created_at
uk13fvefb4vv,20.69,1639672,56.64,4327024,35,2024-05-28T05:27:21.328Z
t2zlufczng5f,27.6,3668111,176.33,19208628,145,2024-05-23T13:18:33.890Z
8t6ya50af26q,5.43,156389,15.87,457796,9,2024-05-28T03:13:15.745Z
ckdbp2jo9q0b,4.97,138925,10.16,174045,8,2024-05-24T17:35:34.851Z
ns0o454cuax8,5.45,157012,24.77,423494,20,2024-05-22T21:35:21.165Z
yldft31lqfwo,7.54,247183,138.65,5835497,88,2024-05-21T17:57:42.948Z
h5wehl4yefjp,2.66,4160,13.24,49800,8,2024-05-26T23:44:00.654Z
z4vgml55ywzp,8.1,273851,52.0,1905748,27,2024-05-26T10:34:48.80Z
p7wjokti7boj,5.28,150542,7.97,205662,10,2024-05-27T04:25:01.208Z
0k7ef5xkok4o,2.61,32000,13.12,135700,6,2024-05-19T17:03:33.560Z
3rvdncd2l3xd,2.64,6552,53.4,859881,23,2024-05-13T19:19:24.557Z
o9cyvi8old9f,19.86,1483616,141.69,7817770,36,2024-05-14T17:28:33.262Z
fm4kv7eazel2,3.52,90028,109.96,2873595,89,2024-05-12T16:31:21.56Z
54qb1nxy4i42,2.57,33132,41.97,573871,21,2024-05-13T18:42:35.761Z
r0sgqczso8w7,5.99,177994,45.96,1125711,26,2024-05-15T14:36:03.275Z
r0wvomnrxj4y,2.6,9260,13.04,44040,6,2024-05-17T07:08:54.401Z
ul3s02wsmqb4,2.66,4160,18.55,33280,8,2024-05-18T13:41:52.727Z
z8nu3f25enm7,3.73,96908,79.86,1597615,90,2024-05-14T08:26:58.176Z
zftdswq8v061,2.66,10000,49134.86,270780088,3742,2021-01-22T21:12:09.102Z
p01xq4a2zts3,11.44,479580,70.97,4620300,19,2024-04-26T22:42:48.191Z
a65kcjxeht8v,3.8,99144,95.62,1979972,62,2024-05-05T07:00:13.205Z
m7d6ebtrb2ez,17.96,1172530,1210.71,93606887,427,2024-04-28T14:54:54.456Z
ie5732ljq0dy,2.6,14915,132.13,705090,68,2024-05-02T13:56:55.965Z
2co8bec07awd,13.55,653413,579.48,31025249,146,2024-05-06T07:24:52.278Z
ncqso5nq6rys,2.68,5415,193.75,4995676,114,2024-05-04T15:30:02.993Z
4yux1qv38awv,2.67,19898,121.04,469562,95,2024-04-25T16:08:33.227Z
h01ivgqdl7b2,2.74,67168,132.93,3813440,68,2024-05-05T14:49:12.395Z
qdou2723nmql,4.13,110145,340.98,10831643,202,2024-05-01T00:38:56.889Z
hu9xp5eyn4ge,14.88,785607,18588.37,605790930,4256,2021-07-07T16:07:11.843Z
pox5wx7b96vx,2.66,4160,79.62,124180,31,2024-04-23T04:40:17.743Z
ozjuyjd7p3bf,5.28,150487,250.82,5991149,273,2024-04-20T15:16:46.268Z
6dewiub93eld,2.68,5420,92.13,280693,50,2024-04-21T05:02:37.680Z
62yiouat5ksm,2.61,3500,127.26,195020,50,2024-04-20T12:59:20.317Z
gy2bxn7w7mu2,2.58,33362,97.14,1156861,42,2024-04-21T17:00:41.77Z
rvducvf3807x,7.0,220872,330.45,10088602,288,2024-04-23T23:50:03.362Z
u857a3m5oo14,9.42,347070,902.64,37212357,200,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,12.16,534552,901.9,37209693,191,2024-04-17T09:30:16.789Z
4y5dtrq882vr,6.05,180695,469.57,15525081,193,2024-04-21T15:51:36.875Z
o0547hkv2joe,2.6,3310,74.84,1153545,39,2024-04-24T13:03:06.137Z
x3ogy0qm0876,6.8,212214,859.18,35293502,190,2024-04-17T09:29:03.319Z
05bfmkex0jey,11.48,483139,875.71,35870333,188,2024-04-17T09:26:43.434Z
hjf3h05xbjsp,9.38,344876,891.82,36740904,195,2024-04-17T09:29:23.124Z
4xbqn3hx89as,11.62,493685,873.46,35873964,192,2024-04-17T09:28:44.252Z
6yz44y2g26z2,9.48,350455,870.85,35660927,194,2024-04-17T09:26:57.682Z
scz8usxaocb0,9.73,365682,862.28,35313436,186,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,10.55,418070,869.2,35620673,189,2024-04-17T09:28:03.836Z
0o83y206qjx0,9.98,381281,901.78,37236800,194,2024-04-17T09:31:09.141Z
yz85g20tvsr9,11.83,509689,885.69,36810672,203,2024-04-17T09:31:39.459Z
yj13cxabhujd,13.19,620301,864.92,35752316,193,2024-04-17T09:27:45.134Z
9ccbaxtx6phb,2.64,21840,71.94,837045,34,2024-04-14T03:11:36.664Z
rjws5h0jlw6s,2.61,3500,111.15,201400,51,2024-04-10T21:04:23.905Z
3unfhs70r5vt,2.63,7616,153.54,459048,59,2024-04-09T10:50:35.85Z
n748xriyx6iw,8.74,308447,890.78,36683587,192,2024-04-17T09:30:50.382Z
2lffs2l9k373,2.6,9260,179.02,981548,87,2024-04-06T03:38:18.406Z
1sk91cu21bn8,6.79,211906,588.45,18628112,320,2024-04-09T13:54:57.581Z
px9g6yylbpla,3.11,78063,277.05,6294326,272,2024-04-06T06:53:19.499Z
prsdzujc4haw,30.56,5108363,1680.88,221534107,475,2024-04-09T04:30:39.855Z
w4qqoozlpz45,2.61,42331,178.6,4496420,58,2024-04-05T10:20:40.468Z
c1h427n5o7a7,22.81,2110943,1636.83,137577108,522,2024-04-09T10:53:34.720Z
71q9qd5obovz,3.89,101987,234.22,5802746,122,2024-04-04T16:48:32.775Z
h7mnyhl68vxr,2.62,12151,217.99,3267720,112,2024-04-04T22:55:49.673Z
nzg1r22pakn6,13.9,686425,7324.27,154466079,990,2022-10-02T01:12:47.163Z
vclhb92idywi,8.44,292163,4719.67,39855874,1541,2022-04-10T13:25:26.411Z
iimik784nvzq,2.61,7574,175.08,1384451,84,2024-03-24T23:52:05.821Z
ea9zw4am8u8p,2.69,29626,411.32,11684447,179,2024-03-25T16:56:50.227Z
7cc9cju74fuq,25.84,3002326,2540.14,408776656,834,2024-03-26T08:06:45.583Z
0c1ux8n702my,3.16,79390,337.62,6716615,97,2023-06-24T14:31:20.921Z
rn1a0dyemcf3,2.64,11570,3664.16,9208352,1390,2021-04-28T06:37:23.41Z
7yzeac3cmg8k,20.88,1678942,28432.78,1195760662,4331,2021-05-06T18:57:22.302Z
z824c1igj9zp,2.66,4160,10.6,25980,5,2024-03-14T08:56:18.791Z
c2iv52nx6lgz,9.7,363918,1337.37,85474022,610,2024-03-14T17:52:26.67Z
h8ygl4wjrrzw,2.6,9260,311.52,1422810,211,2024-03-14T15:50:36.809Z
kg7hhcg94uwq,9.47,349900,461.41,18477051,337,2024-03-20T14:18:33.273Z
26dvmb52fvw7,15.22,820524,463.06,26697856,42,2024-03-13T13:07:03.40Z
nolg0us1v720,17.89,1162372,1277.64,92203211,859,2024-03-21T07:02:57.53Z
slwepfguvytl,15.04,801583,423.15,23564016,41,2024-03-13T13:15:33.734Z
t1o4svuilumv,14.69,764948,400.79,22243479,40,2024-03-13T13:14:52.364Z
pursgb9wuojj,2.68,11764,266.82,1766277,117,2024-03-13T13:31:55.596Z
reoxuz3xgccl,29.76,4675946,4113.04,602039385,1697,2024-03-13T00:27:03.940Z
jiy3ynevl0dm,15.11,808703,416.64,22527999,40,2024-03-13T13:14:25.71Z
h26fzdloz9zq,15.14,812195,414.51,21928957,42,2024-03-13T13:10:03.271Z
ylpn9tug5cw2,15.11,808703,406.58,22810209,41,2024-03-13T13:11:53.920Z
ntq4prt0c9uv,15.11,808703,409.21,21932475,42,2024-03-13T13:12:58.362Z
yij9308zeuiy,15.08,805814,434.34,23313832,42,2024-03-13T13:12:35.597Z
8oime1ykgj2n,14.8,777306,382.8,20945858,41,2024-03-13T13:09:15.875Z
nsdnvm4ilh2w,14.98,795576,487.93,27299957,48,2024-03-13T13:05:47.2Z
629vfkwvl029,19.58,1433103,435.58,24462923,49,2024-03-13T13:03:54.640Z
d0aqvu4hdgfx,15.15,813472,449.11,25275418,51,2024-03-13T10:29:46.293Z
mrvj3mif7u26,15.12,810516,456.01,24907072,48,2024-03-13T13:04:55.357Z
37bh8wylrfpj,15.15,813069,479.21,28108437,51,2024-03-13T10:22:10.926Z
3tbau2xcndmy,15.1,808568,481.59,27890782,52,2024-03-13T10:15:33.853Z
pd9djytotuti,15.11,809240,442.94,23186073,62,2024-03-13T10:13:53.648Z
vbq5b89nenv9,14.85,781681,463.67,28497421,54,2024-03-13T10:07:47.151Z
zdj5hox25te9,2.68,6656,244.24,2948806,116,2024-03-08T10:32:25.362Z
pr51k8yiautm,2.66,14487,127.18,935280,89,2024-03-08T10:49:49.408Z
