username,payout,points,total_payout,total_points,total_wus,created_at
yt3z7j5zh8mh,4.96,138616,275.82,15773788,65,2024-07-29T15:31:34.369Z
9p89igw3p33d,4.55,9004,6740.71,2798986,511,2019-04-12T13:50:55.776Z
hd3it4idy0xy,12.01,522849,62.46,2372651,26,2024-08-10T08:35:38.29Z
v8u5jd7u6k1l,12.35,549016,52058.22,598719563,2513,2021-02-15T04:11:49.304Z
uwt5kdprhbgk,5.31,151780,1493.67,5433871,237,2021-04-07T19:48:03.629Z
szbihgbbyiov,4.91,136941,133.88,3761849,58,2024-07-26T21:07:01.61Z
n2buuyv9i1n9,4.97,139023,2809.54,19239735,1457,2021-12-03T18:27:33.351Z
lev5wbnucjhl,3.29,83343,17337.96,167395500,5605,2022-04-04T15:37:56.760Z
7e73az3cfnfv,2.62,35753,4906.97,43006131,1903,2021-09-27T19:53:37.326Z
4vydy23oxjm4,14.98,795134,26592.26,663611391,2455,2022-07-11T16:32:38.798Z
zyc7nhr8l5fy,3.47,88656,284.0,9436880,143,2024-07-07T10:33:56.757Z
r1buro2twwxt,2.6,9260,149.2,4293529,63,2024-07-21T06:34:02.902Z
741zy4c5xhfb,26.99,3422498,555.59,41610236,169,2024-07-18T23:06:13.167Z
hu7w3c01hrcz,2.95,73280,101.12,2816190,31,2024-07-22T13:05:10.19Z
b1d5exzgybg4,50.86,4405708,199963.33,6092535882,13637,2021-06-04T02:17:20.551Z
qa8lzpn0up92,25.05,2741850,21944.13,1201319758,4072,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.63,10399,3274.94,26180163,1595,2022-03-05T21:37:25.736Z
lqu02coijbfu,5.28,150542,6748.97,57339752,5472,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.22,208261,121125.94,473135160,10544,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,20.16,1538857,59632.79,2146854351,6392,2022-09-17T19:42:58.172Z
j833h0kdcimz,10.22,395351,85.49,3745532,21,2024-06-24T03:47:59.987Z
jr0hdin4eeis,10.47,412143,86.56,3983375,24,2024-06-24T03:43:28.300Z
92mwzsvo0q1d,3.37,85605,1414.55,126022407,509,2024-06-23T13:43:57.676Z
tzuojcgtf528,10.29,400053,88.88,3951012,21,2024-06-24T03:44:11.494Z
l8zcc8tsj7y2,2.61,32000,88.57,1252488,42,2024-06-26T14:50:29.64Z
0j886myns6xi,2.57,41210,18985.13,179118669,3857,2021-11-12T05:31:11.900Z
mpi3ua6lutj0,17.88,1159845,1804.17,117743414,436,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.62,18520,286.77,3369843,135,2024-06-03T14:14:32.60Z
kbywyypwvcym,2.97,73810,1686.91,23083915,234,2022-12-10T06:52:01.126Z
7450xw8341c6,4.58,125000,483.81,13327084,925,2024-06-04T22:10:38.706Z
z4vgml55ywzp,9.59,357621,915.71,35316505,325,2024-05-26T10:34:48.80Z
4k4u6udtxa5r,2.74,67050,259.31,5799693,97,2024-05-08T14:22:35.221Z
o004h8ztx1r7,2.77,67920,262.17,5848490,97,2024-05-08T14:24:13.781Z
54qb1nxy4i42,2.61,33769,237.59,3329378,107,2024-05-13T18:42:35.761Z
je9sdzoegiix,2.62,63240,261.45,5851625,98,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.67,64670,264.77,5967659,98,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.66,64510,266.87,6003746,98,2024-05-08T13:39:24.100Z
nz135m108sv0,2.57,61980,258.88,5808160,96,2024-05-08T14:24:56.318Z
2ibcs32lm6jn,1.48,80857,14692.67,39600975,2475,2020-03-17T17:04:01.655Z
tyyhv6ui9v8w,38.19,1676105,6360.69,105606327,893,2021-05-24T02:29:10.884Z
4y5dtrq882vr,8.15,276730,1279.63,40950113,521,2024-04-21T15:51:36.875Z
u857a3m5oo14,14.07,702565,2381.52,98884974,484,2024-04-17T09:29:57.296Z
o0547hkv2joe,2.93,72553,390.89,8066977,288,2024-04-24T13:03:06.137Z
hu9xp5eyn4ge,16.51,974121,20784.57,734924389,4953,2021-07-07T16:07:11.843Z
ncqso5nq6rys,2.68,36610,734.16,20675393,415,2024-05-04T15:30:02.993Z
hjf3h05xbjsp,9.27,338082,2355.42,98114883,471,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,7.48,244126,2344.81,97695513,469,2024-04-17T09:30:16.789Z
x3ogy0qm0876,12.72,581092,2203.05,91852385,442,2024-04-17T09:29:03.319Z
4xbqn3hx89as,12.69,578614,2435.85,102526062,474,2024-04-17T09:28:44.252Z
ht93li7z0il9,4.85,17680,4188.43,7851068,970,2021-06-09T16:49:00.471Z
scz8usxaocb0,13.3,629659,2146.79,90362275,423,2024-04-17T09:27:52.110Z
n748xriyx6iw,11.79,506044,2348.78,98067818,453,2024-04-17T09:30:50.382Z
6yz44y2g26z2,12.8,587819,2416.93,101697928,481,2024-04-17T09:26:57.682Z
lc7iyvm9vs3c,9.38,344551,2423.34,102033687,497,2024-04-17T09:28:03.836Z
yj13cxabhujd,12.72,580638,2439.58,102474217,483,2024-04-17T09:27:45.134Z
0o83y206qjx0,10.71,428948,2369.32,98241632,473,2024-04-17T09:31:09.141Z
yz85g20tvsr9,11.75,503258,2379.09,98583129,484,2024-04-17T09:31:39.459Z
05bfmkex0jey,9.25,336776,2441.52,102397265,483,2024-04-17T09:26:43.434Z
prsdzujc4haw,22.85,2121141,4211.89,468619768,976,2024-04-09T04:30:39.855Z
44elk27o4ovn,10.98,447525,2298.0,96571677,459,2024-04-17T09:30:33.414Z
w4qqoozlpz45,2.79,68632,376.23,9685619,122,2024-04-05T10:20:40.468Z
awp95wc1yn8u,2.68,31086,537.91,9448031,279,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,10.0,381959,1828.0,78761180,688,2024-03-26T17:05:38.778Z
kg7hhcg94uwq,2.62,28820,777.05,29892284,571,2024-03-20T14:18:33.273Z
nolg0us1v720,28.63,4120242,5147.49,582084507,6052,2024-03-21T07:02:57.53Z
nzg1r22pakn6,15.31,831170,8775.61,226559531,1395,2022-10-02T01:12:47.163Z
j56j2wpnl004,2.62,18520,627.21,12721036,367,2024-03-12T20:54:10.61Z
ywju9khj8gk9,15.53,856480,3444.39,372136720,797,2024-04-05T16:33:32.14Z
b2s73ktf67a9,11.79,506447,3421.29,143492442,662,2024-03-04T08:20:44.269Z
7yzeac3cmg8k,22.32,1993338,31332.15,1457150231,5050,2021-05-06T18:57:22.302Z
fn5xwn21s7ke,7.49,244503,3411.32,143248885,649,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,7.68,253694,3399.82,142150183,651,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,11.73,501869,3406.2,143439656,645,2024-03-04T08:03:44.60Z
dlfj29ob834k,12.82,588956,3422.6,144142883,640,2024-03-04T07:55:37.260Z
jf96ryeud1fv,13.17,619308,3423.33,143452531,654,2024-03-04T08:09:55.59Z
ej7hagy97byo,9.93,378207,3423.67,143457959,657,2024-03-04T08:18:19.218Z
o5izucb6h08k,11.18,461123,3430.5,144265535,648,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,12.86,593021,3398.01,142367955,657,2024-03-04T08:01:16.572Z
871s3j2tpdqs,14.87,783761,3417.47,143275913,655,2024-03-04T08:01:01.25Z
riw0xi0o28t2,11.73,501852,3378.59,143045188,651,2024-03-04T07:53:46.511Z
78pew0c7ln32,4.78,131450,1270.1,33672137,545,2024-02-24T09:52:06.70Z
2k5x2fnsgllv,7.66,252686,3420.07,142809789,648,2024-03-04T08:00:18.794Z
ewacnspx5uze,2.57,21251,761.0,8901244,524,2024-03-01T00:27:38.601Z
5m17qvtv4vao,9.25,336876,3413.27,143752771,659,2024-03-04T07:56:28.140Z
p1vl509hljqd,11.13,457499,3414.17,142765898,654,2024-03-04T07:56:50.991Z
4ypilpzka8v4,10.57,419422,3868.23,167932971,1261,2024-02-21T04:28:37.815Z
jelfe9ks08bj,5.28,150542,777.28,9060387,584,2024-03-01T11:02:13.350Z
4gg2lb279z00,12.85,591676,3490.57,145719435,677,2024-02-13T02:58:47.337Z
slkj00ge84ze,13.59,657230,3489.38,146276292,671,2024-02-13T02:58:31.757Z
qsqhox60nfbc,2.65,36145,717.21,3304668,326,2024-01-20T01:09:23.775Z
8ggeo8zb4vbx,19.67,1450147,7623.99,521790681,1822,2024-01-06T02:29:24.419Z
4b49b3h24ms4,14.07,702877,2171.2,80262497,414,2023-12-29T08:04:05.756Z
ovxv0wzs7nrg,2.64,51000,470.71,10737941,263,2024-01-13T17:59:58.169Z
aeeoaooxfjiz,13.91,687680,3479.46,145312102,686,2023-12-29T08:04:13.65Z
nnsybc1nnhm6,9.67,362111,2707.36,86434291,993,2023-12-30T08:25:43.619Z
toisdstgc619,23.42,2267649,8929.02,768222813,2152,2024-01-02T11:57:53.307Z
4ke5kvatuox1,13.78,675429,3481.9,144807728,671,2023-12-29T07:55:41.173Z
e8jte8cs8qa1,11.78,505574,3471.83,144919621,679,2023-12-29T07:56:09.572Z
klye1c4cl8j5,11.64,494672,3481.76,145314983,649,2023-12-29T07:56:00.446Z
o9gr2nwibzar,4.93,137616,4719.31,202253277,3571,2024-01-08T19:54:19.103Z
yodh544ja0ty,12.9,595767,2156.92,79927743,401,2023-12-29T07:54:23.219Z
7qp0iytmxciv,12.81,588569,2181.36,81487155,413,2023-12-29T07:54:10.579Z
49h87trs5rgx,14.17,712214,2282.37,86333951,426,2023-12-29T07:53:08.815Z
31jcul374m7v,11.79,506044,3490.43,146106667,654,2023-12-29T07:55:29.557Z
cr9luzgnj2ob,12.91,597291,2148.03,79220588,422,2023-12-29T07:53:46.391Z
jcjz8637g8w1,11.05,452168,2188.3,81201111,413,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,14.94,791348,2192.28,80834826,416,2023-12-29T07:53:21.723Z
9e9tojmy09b4,11.69,498805,2155.98,79301325,413,2023-12-29T07:53:53.858Z
7s2nch58t62z,11.64,494798,2298.05,87192500,451,2023-12-29T07:52:51.844Z
fxccfc2jqyex,9.96,380040,2347.18,87027935,439,2023-12-29T07:52:39.80Z
117sla9j99gg,9.76,367810,2303.8,85890795,448,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,9.29,339087,2390.1,89990629,471,2023-12-29T07:51:31.855Z
rfxw98zpz1m1,7.54,247111,2319.64,87339980,436,2023-12-29T07:52:23.849Z
d4nw7lqs63z8,4.6,125645,1329.25,41458338,479,2023-12-16T20:29:54.911Z
5sihqe7sud9x,11.43,479210,3318.64,127771852,1475,2023-12-12T14:08:45.932Z
qarbt96txdn4,2.6,23854,1242.61,16142081,486,2023-12-27T13:29:27.14Z
igp6hg9qtqvp,2.66,22053,972.15,12210698,577,2022-06-08T17:06:35.748Z
dhn4sphncmg4,4.95,138423,2954.23,87288205,1291,2023-12-26T22:14:43.754Z
k7fjw5fepyni,11.58,490248,4818.85,172777493,2691,2023-11-26T14:27:27.860Z
xydfix2d9cbd,2.58,22524,3093.08,320710213,1061,2023-12-02T17:12:42.929Z
rv58ad8w8vjt,11.22,463714,2336.99,86916299,466,2023-11-24T07:58:58.61Z
mdqglazrzfrc,11.59,490849,2356.16,88563943,465,2023-11-24T07:59:23.60Z
fql3203wckr1,11.85,511081,2368.03,88935347,447,2023-11-24T08:03:43.174Z
c92ve7fxmti4,7.43,241683,2343.4,86591947,455,2023-11-24T08:01:10.420Z
ajgfdhtdzixf,12.85,592095,2372.72,88027252,459,2023-11-24T08:02:58.351Z
bdf3y0rzo77t,14.85,782189,2271.16,85535448,451,2023-11-24T08:02:06.144Z
909cuizf8ekc,11.73,502076,2423.09,89228917,461,2023-11-24T08:00:10.96Z
h6w9b6bl1kyh,10.98,447525,2351.74,86764216,459,2023-11-24T08:00:48.130Z
74cdfht56weq,9.91,376660,3404.78,130679316,668,2023-11-24T07:56:29.891Z
rlu4jydvjbf7,12.68,577038,3406.75,130525572,678,2023-11-24T07:58:21.59Z
h59xem3xykhe,12.85,592214,3361.23,129647255,652,2023-11-24T07:44:04.757Z
tgdc6ef9xplp,11.77,504902,3401.26,131117418,679,2023-11-24T07:48:13.51Z
phjst7mmb4pj,12.84,591104,3377.93,129982803,685,2023-11-24T07:42:34.718Z
ior41h9064na,10.71,428572,3461.07,133699092,687,2023-11-24T07:51:26.707Z
jbojptvsui1q,13.21,622697,3492.61,134033181,706,2023-11-24T07:54:07.230Z
9ff23uli8vcf,7.47,243673,3424.81,131516007,696,2023-11-24T07:55:16.246Z
n3r4v18urmev,13.68,665511,3433.44,132193917,671,2023-11-24T07:52:32.956Z
vywybb80et1l,12.87,593458,3394.22,130444114,702,2023-11-24T07:46:56.985Z
noqslz787yhs,12.78,586007,3402.77,130492250,672,2023-11-24T07:38:40.339Z
xrwpwszj99dd,11.8,506850,3458.73,132162636,712,2023-11-24T07:41:13.199Z
sj8c11dj1ahe,13.28,628234,3360.55,128420031,669,2023-11-24T07:36:13.860Z
l2x91a3r8gat,12.88,594500,3353.07,128356365,666,2023-11-24T07:34:51.61Z
fzgp9gft8hol,12.72,580979,3417.7,133262337,695,2023-11-24T07:29:54.250Z
qki0v3ta8x7a,11.62,493591,3351.83,129699308,670,2023-11-24T07:22:47.162Z
zm5u3q91jlgu,9.2,333502,3430.95,131776538,673,2023-11-24T07:28:28.398Z
1jf329p9gylb,11.55,487770,3471.88,133576055,704,2023-11-24T07:26:24.105Z
jfzvi63oeop8,12.8,587533,3438.84,133171315,672,2023-11-24T07:25:10.604Z
nw5xoc5cb8hg,12.81,588656,3410.55,131855876,699,2023-11-24T07:20:37.466Z
ixsstqwmwgc5,11.64,495048,3418.35,131361969,674,2023-11-24T07:32:05.689Z
okemc56kj6gu,11.79,506581,3738.64,145454844,732,2023-11-24T07:19:33.813Z
2ytqz8k3ed44,7.66,252888,3906.1,152648140,752,2023-11-24T07:16:18.832Z
0qnhi5hhtm5c,7.92,265024,3174.15,93871481,560,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,7.92,265226,3214.83,95291205,562,2023-11-24T07:06:33.627Z
tyhd5cup1ktr,9.86,373915,3793.65,148862469,730,2023-11-24T07:14:33.750Z
676cezataze4,7.89,263913,3173.59,93186071,571,2023-11-24T07:11:42.53Z
3gjeo7p73u9y,10.66,425574,3261.04,95981475,571,2023-11-24T07:03:55.432Z
4zdciooi645r,12.62,572020,3825.24,149664829,750,2023-11-24T07:17:51.244Z
b6a9i3w501yg,10.31,401194,3182.66,94567423,553,2023-11-24T07:10:35.756Z
tyu9gxa1ow0a,10.37,405762,3305.85,99016311,578,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,6.63,205233,2711.67,79409001,478,2023-11-24T06:59:31.486Z
4ki9evru0g1p,11.18,460551,2972.14,91561475,474,2023-11-24T06:43:31.87Z
yrg4lu1fb53g,9.53,353904,3288.4,98395268,578,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,8.14,275582,3340.21,100471764,570,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,10.38,406165,3333.48,99722038,589,2023-11-24T06:56:36.974Z
1hvvmf32z1l9,11.26,466389,3495.39,104834615,598,2023-11-24T06:33:42.725Z
kbcyvlorqa4k,11.26,466629,3030.4,89408354,528,2023-11-24T06:34:45.501Z
53ddo7jr5cij,6.54,201504,3393.35,101578263,598,2023-11-24T06:48:42.261Z
mf3mu2zusjx5,6.45,197390,3397.26,101871419,597,2023-11-24T06:34:06.645Z
qpbimltavxxy,6.48,198817,3208.35,96153949,554,2023-11-24T06:29:41.685Z
4k6x88gw9au5,11.28,467598,3280.95,98306016,571,2023-11-24T06:29:23.964Z
5feaylm0idi0,6.49,199220,3231.27,96839283,561,2023-11-24T06:28:53.899Z
shh6zed62bzt,6.54,201168,3250.37,97481062,562,2023-11-24T06:28:08.564Z
83d5i53cy9if,6.5,199842,3029.6,90474671,529,2023-11-24T06:21:59.745Z
