username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,5.18,147110,55.18,2080930,30,2025-11-29T04:57:00.827Z
363ovbdzl627,18.75,1294466,98.5,4318442,31,2025-11-26T03:50:49.694Z
2amwgq273oao,2.6,18400,32.67,651729,24,2025-11-26T03:14:03.649Z
5tck6j5nuha2,4.85,134800,35.92,1299556,15,2025-11-23T16:00:50.508Z
vhkwkv8avwjz,5.34,153063,71.4,3197128,30,2025-11-29T10:31:21.818Z
dae23altemq0,2.64,6568,13.22,69414,10,2025-11-29T15:09:38.938Z
o395pi288h96,2.61,28633,322.73,1695443,189,2023-07-29T06:42:33.462Z
oh3zbpvhom5a,3.5,52422,62466.38,282619158,10120,2021-01-11T11:07:14.777Z
bapj4ru82lnc,15.51,854279,99640.43,2211838839,8342,2021-03-04T06:07:30.18Z
vukpaczviy19,12.73,581966,89.14,3008118,28,2025-11-21T10:17:46.932Z
hh3jghr6uf06,2.6,31805,33.49,530882,21,2025-11-19T04:22:45.206Z
czkj02mjg69y,6.37,194372,361.18,16180989,149,2025-11-15T21:08:08.602Z
e5zou2lwit16,2.6,8368,62.29,3680983,23,2025-11-19T09:52:00.233Z
u6bq83zzc7iy,2.61,32000,173.71,8574843,63,2025-11-21T22:43:12.999Z
olwk563d0kh1,2.63,56800,97.41,2289425,88,2025-11-19T05:27:04.325Z
xzkibmgti53v,3.97,104562,109.06,2414830,45,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,25.35,2837564,644.29,59859334,126,2025-11-16T18:47:49.997Z
jnpxln0c9gya,20.83,1667067,727.83,72431114,241,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,20.42,1589073,548.34,30647220,486,2025-11-11T22:31:36.195Z
edn2f40sbyp3,16.52,976193,438.61,22122209,257,2025-11-03T09:19:12.910Z
mh8bej38d8s6,5.63,163876,42.81,1814327,10,2025-11-09T17:42:23.847Z
tx9fm0voqd94,9.44,348022,408.82,15604586,129,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.57,15549,139.63,963702,102,2025-11-03T07:56:50.390Z
stqpwhmypych,8.75,309320,219.36,8340906,85,2025-11-07T20:03:22.888Z
nn5qfyylpejj,8.72,307456,44.55,1685124,21,2025-11-07T04:58:47.984Z
k97atgdl66rv,12.58,568876,494.16,20211362,174,2025-11-07T16:43:11.606Z
zhoouo30bl4t,11.1,455407,336.41,11693873,84,2025-10-18T06:54:13.947Z
nm8zcrx6s76f,1.37,82419,2709.2,27523725,470,2021-03-30T03:47:26.919Z
whdemh74ewlh,21.95,1907106,1206.93,75807220,433,2025-10-11T16:49:34.648Z
r4jcnnvz2xjs,2.68,8199,342.9,1513303,271,2025-09-07T14:59:20.191Z
a2lpcw6bs3zj,4.77,131101,243.26,5926420,244,2025-10-13T22:41:33.773Z
zymg480nv97y,17.06,1045608,1509.1,75180690,426,2025-09-06T10:36:14.632Z
r0k5kzwaab6b,12.71,579800,2175.23,126973430,2348,2025-09-22T18:36:34.746Z
ygr5id8etkfz,9.3,339750,1102.65,42801314,371,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,21.52,1811588,3304.6,276499204,721,2025-08-17T01:37:19.0Z
c1klm9iqm00y,22.44,2022264,2260.87,174984899,529,2025-08-06T22:40:57.985Z
0zecko1snvzu,18.45,1245603,3696.09,239910152,1114,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.67,53580,7662.63,24734398,2504,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,5.07,22543,441006.44,479396832,12119,2019-04-12T13:07:15.219Z
kpyvz6v2gnjt,11.7,499723,736.08,32869618,402,2025-05-26T03:51:16.856Z
9ge1t43dkp5m,2.63,35969,448.31,12528820,358,2025-07-22T19:24:38.242Z
h34drdleeev8,2.83,69788,331.76,4850845,179,2025-07-30T12:25:18.701Z
gwx5ovkxnrx2,8.95,319874,2926.25,107154985,1336,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.67,16150,774.56,4857162,603,2025-05-10T21:34:33.969Z
yyc8zukhpbyn,2.59,55780,553.54,10965980,334,2025-07-28T21:05:00.920Z
wkv6kt06cj83,5.77,168950,2647.08,121410327,1542,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,7.93,265859,4371.7,131534011,2137,2024-04-04T22:55:49.673Z
