username,payout,points,total_payout,total_points,total_wus,created_at
zsphbjr07ce7,8.17,277676,37.16,1366982,51,2024-05-11T18:32:57.971Z
jkol3x5iox7o,2.6,9260,13.17,34540,6,2024-05-06T14:48:45.75Z
p8xng43ovk83,2.66,4160,13.19,79980,6,2024-05-05T01:36:46.173Z
4k4u6udtxa5r,2.66,14487,7.95,53461,4,2024-05-08T14:22:35.221Z
2co8bec07awd,17.25,1071866,224.71,12597064,65,2024-05-06T07:24:52.278Z
nz135m108sv0,2.66,10000,7.95,44487,4,2024-05-08T14:24:56.318Z
9x43xdami6vt,14.7,766191,1435.17,29919358,366,2021-12-27T19:27:29.254Z
hu9xp5eyn4ge,15.88,896829,18076.33,576532737,4073,2021-07-07T16:07:11.843Z
zftdswq8v061,2.63,18623,49043.67,269360143,3647,2021-01-22T21:12:09.102Z
lq2refb776tl,2.66,4160,29.22,441503,13,2024-04-29T21:56:42.391Z
fjwtc3yrfd0z,3.06,76597,16.16,381803,9,2024-05-02T19:04:17.198Z
qdou2723nmql,8.4,290197,148.21,4665476,93,2024-05-01T00:38:56.889Z
8uar6u9w5uu7,4.14,110168,120.53,4449860,57,2024-05-04T08:40:29.357Z
ie5732ljq0dy,2.64,14384,55.52,293663,31,2024-05-02T13:56:55.965Z
ncqso5nq6rys,5.91,174919,67.16,1697744,44,2024-05-04T15:30:02.993Z
4yux1qv38awv,2.65,15222,41.93,213838,44,2024-04-25T16:08:33.227Z
b2c2jax2f96v,24.13,2463691,783.93,71464179,230,2024-04-23T01:39:20.238Z
n0nyy22t7ifg,2.95,73218,33.5,824228,35,2024-05-06T00:13:46.262Z
ht93li7z0il9,4.44,4160,3697.53,6039906,856,2021-06-09T16:49:00.471Z
ejir6hn1x6jy,10.47,412772,549.93,22548860,124,2024-04-17T09:30:16.789Z
ozjuyjd7p3bf,2.61,63200,150.67,3580216,176,2024-04-20T15:16:46.268Z
gy2bxn7w7mu2,2.67,22085,47.27,449741,20,2024-04-21T17:00:41.77Z
