username,payout,points,total_payout,total_points,total_wus,created_at
mpdiwza7f88e,9.54,354500,55.56,2318404,20,2024-11-21T00:35:37.474Z
z26ery376xja,2.62,60000,5.28,90862,3,2024-11-22T00:23:19.439Z
0ykdyi8wwltd,28.18,3913449,142.63,17591720,38,2024-11-20T18:03:05.862Z
mqo75wesdwi6,19.26,1378529,47.33,2527629,11,2024-11-20T17:45:32.987Z
kebmc2ttzj28,13.71,668966,54.21,2355099,28,2024-11-20T23:49:40.747Z
mbcyvg5gxaw9,2.6,27012,34566.38,154115432,1455,2021-02-03T01:03:45.199Z
669e7ufya9ok,4.08,108290,34758.11,546932273,2193,2021-03-24T05:32:13.417Z
nel6bhm8kl8j,4.24,4940,6552.32,3622415,773,2019-07-11T21:06:55.364Z
1ayc4hkjlans,3.68,11295,7769.85,51505828,1128,2021-03-09T17:56:18.601Z
7ibjz8tpith4,7.05,223425,34.13,1026543,14,2024-11-20T09:20:29.936Z
d4407fk6vfj0,4.01,105901,19036.48,257567124,2629,2022-10-26T12:41:20.10Z
geqhr24swlun,2.69,3993,10.45,101217,15,2024-11-20T06:45:41.102Z
5uwup7v3zgwz,2.6,10838,218.0,5530855,101,2024-01-31T14:01:44.967Z
oea4kejukqsa,2.61,4769,10490.88,188425540,2020,2021-11-24T01:00:17.536Z
dtgd96t3b6g3,13.46,645000,105.69,4056477,52,2024-11-14T22:18:55.288Z
xcus682057hi,11.37,474075,31674.37,325296975,2186,2021-03-05T09:26:17.88Z
rxgzzv1ejua7,2.67,18864,14223.33,138454209,3836,2021-08-29T16:21:44.844Z
adu9ug2s8my8,4.53,22690,28941.42,136839260,2594,2021-04-08T02:57:51.435Z
b7ztfz5csnn7,2.64,60266,37676.67,658662558,10748,2021-10-18T00:15:54.784Z
3hyvi2hd2ehc,5.28,150542,24.98,685822,9,2024-03-22T02:40:56.840Z
hbdpsqjgulks,9.29,339381,309.1,16650402,102,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.58,29850,36.78,296224,19,2024-11-11T17:27:54.459Z
etx7kso5jcdj,10.86,439218,187.29,7090310,92,2024-11-11T04:31:28.20Z
2wcmm5gtzuw1,9.99,381683,566.57,29125339,192,2024-11-01T10:56:57.743Z
eurrly45gpdq,4.53,123243,97.32,4038763,42,2024-11-09T10:07:18.373Z
q1krcm6ld3x4,9.34,342173,3742.08,58445021,442,2021-11-28T17:29:00.291Z
utr04kflwndt,13.94,690376,7231.56,117244023,708,2022-10-31T22:26:56.532Z
dgf8hvv7aavm,9.81,370433,33521.03,679357478,5466,2021-05-07T08:25:16.808Z
q1cdyoh0cuv8,5.26,149782,12029.03,146831824,644,2022-03-12T13:51:29.442Z
r7dkviqanu3j,2.74,67168,133.9,3758199,44,2024-10-24T01:30:37.873Z
