username,payout,points,total_payout,total_points,total_wus,created_at
h34drdleeev8,2.61,32000,5.76,111218,4,2025-07-30T12:25:18.701Z
hnup4dl89lzg,24.41,2546612,419.02,30362126,226,2025-07-20T06:42:37.998Z
vxgbptcawslb,2.68,65000,19.85,546019,8,2025-07-29T16:52:29.124Z
41mdqhb5figq,6.5,199748,83.97,4308022,20,2025-07-28T23:24:21.374Z
m7d8n3qidbhg,2.9,71723,49.67,1461561,17,2025-07-20T15:14:13.688Z
yyc8zukhpbyn,2.57,16370,7.83,68182,13,2025-07-28T21:05:00.920Z
4eeb7ge1g9wa,14.55,750709,228.78,10930204,81,2025-07-22T10:58:23.461Z
wkv6kt06cj83,18.74,1292024,396.88,20989114,194,2025-07-18T05:03:23.376Z
sawejg787xk0,8.12,274880,328.48,13254608,160,2025-07-14T09:57:56.281Z
9i3tzjdrw17t,2.63,11512,73.58,487817,57,2025-07-08T09:55:54.117Z
scquwwmczp7w,7.6,250065,480.44,16642736,366,2025-06-23T02:11:55.763Z
1pb7dxrh4hjz,30.73,5207253,921.7,98554349,261,2025-06-27T07:53:52.484Z
h7mnyhl68vxr,4.2,112327,3651.77,110034525,1658,2024-04-04T22:55:49.673Z
o2v14wxaxq7o,4.03,106716,789.63,31320170,444,2025-05-31T17:38:10.747Z
s6haxc0w7z0x,2.62,3343,1034.77,1612411,308,2021-04-19T07:12:25.138Z
ikg1awzb165a,9.78,368795,3725.51,314187301,1146,2024-03-20T11:11:50.50Z
gwx5ovkxnrx2,8.76,309519,929.08,33982330,470,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.63,20623,426.99,8684622,1003,2025-05-26T16:48:46.194Z
p19vb965by20,3.58,17139,10411.6,36793768,3650,2021-03-09T15:41:06.934Z
51dd507glgln,2.64,9430,61.34,623210,39,2025-05-22T12:44:24.763Z
20hh88u8lp2n,5.22,148549,802.93,24610762,1366,2025-05-16T17:45:23.858Z
6b5bjl5hignx,21.97,1911263,1491.02,110120726,306,2025-05-14T09:31:28.424Z
e6p2qw5kwr4a,2.57,7840,210.15,755635,195,2025-05-04T02:37:36.448Z
1og2tzbqx36m,2.64,4820,249.74,528890,256,2025-05-19T08:48:01.712Z
fk3od0xkihff,28.13,3892463,1528.01,171924880,624,2025-04-29T05:09:18.910Z
zmf34b4w30av,7.14,227900,2659.81,229435105,2382,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.64,14334,424.97,2909998,418,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.61,10856,14456.98,87908686,5503,2021-03-16T19:01:49.387Z
x3n4p73k71ef,3.35,85140,519.63,12131188,702,2025-05-07T03:58:54.171Z
80p1ctavzd6t,15.19,817004,261.51,9901183,77,2025-04-05T03:27:44.856Z
wpjh559169xa,38.22,11854882,6467.74,1678392026,3457,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.67,4629,451.01,7940596,517,2025-03-14T07:37:39.210Z
0h8qwkskgvij,9.82,371500,599.12,22211828,146,2025-02-26T15:11:33.426Z
905q4451z09r,3.07,76830,679.44,10306439,1052,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.61,14939,543.1,3819417,392,2025-02-24T03:54:32.889Z
7vgbcx5eb6cw,22.97,2151984,557.22,22058824,319,2025-04-27T15:15:15.852Z
iclv8577tnds,2.57,52314,903.34,20564798,1092,2025-02-25T06:21:54.287Z
3eauw4d09dnl,2.57,62106,8239.2,16084657,1431,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,15.04,328906,56701.61,427865616,9120,2021-06-03T16:40:40.270Z
db1nci8qt4ec,32.83,6571317,9448.37,1957007243,1621,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,2.61,13464,835.64,15392649,1493,2025-01-30T17:26:41.416Z
im3t28hlembh,13.54,653042,2261.58,91288965,544,2025-02-21T14:04:18.999Z
hrtjwfv267sd,2.61,30317,1575.2,12450584,1484,2019-05-05T13:40:30.651Z
ug4x7sluhuow,2.57,7073,721.73,2491309,376,2025-02-09T13:27:14.348Z
j4d8yw04zwat,2.57,39000,9110.19,167012864,694,2021-10-31T13:33:13.420Z
