username,payout,points,total_payout,total_points,total_wus,created_at
tezq7upjxkmv,2.66,10000,107.59,725153,78,2026-07-25T16:04:08.485Z
kwjmckzhiaf7,10.07,386398,454.28,24078198,303,2026-07-19T21:31:33.850Z
2cxavtkxlwp7,29.27,4426443,857.14,94489731,235,2026-08-28T16:30:18.822Z
18dzuf92tg6a,6.81,212946,71.97,2322760,63,2026-09-08T15:15:41.831Z
xgmk0iaaz3ly,12.93,598853,326.91,18191989,37,2026-08-11T16:34:18.80Z
4f7z8tiibymb,2.63,16736,113.41,2325506,99,2026-08-22T09:32:47.868Z
pxumo70zvf3a,2.65,6930,236.39,1301627,152,2026-07-06T05:25:07.248Z
3knryrgfhedo,22.92,2140390,1128.27,112415600,134,2026-05-26T05:00:38.139Z
ouflsian6vvf,20.79,1658668,1822.7,156892465,301,2026-07-09T14:18:10.291Z
e97nfl8zi7ex,2.66,24750,1439.12,79439733,665,2026-04-06T22:32:51.909Z
rnszdu5seyo1,18.55,1261526,6288.74,514070701,9925,2026-03-08T01:53:23.295Z
fbxx28cus3z5,21.75,1863718,6814.57,717223612,1237,2026-02-18T22:24:12.404Z
2uqvs0x70lg4,2.64,24585,763.35,10605200,566,2026-03-21T07:37:52.863Z
ee9kxzuya3hg,2.62,17587,422.64,8284827,175,2026-01-17T20:55:37.909Z
aza3bevmv2bu,35.64,8953433,10189.15,2674138427,12459,2026-04-06T04:42:03.345Z
5q9fst4lwu6e,2.66,10000,169.02,657630,75,2026-05-08T06:37:53.756Z
godecuv8j4js,21.63,1837086,4812.21,575765674,591,2026-05-18T07:17:22.739Z
m85wqijvn24o,3.45,88037,1482.0,44908233,1861,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,57.66,95942109,69471.62,120958156390,116773,2021-12-23T00:44:33.344Z
oj5x807ma7jc,2.6,59500,1305.1,139897957,595,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.64,30675,1119.33,14878357,640,2025-12-01T21:48:35.46Z
5y1gtg5n5520,2.67,10027,403.5,1006798,175,2021-02-27T07:07:32.639Z
y0320zs1d7ok,2.59,37343,764.41,6372238,426,2025-11-26T01:36:35.10Z
