username,payout,points,total_payout,total_points,total_wus,created_at
46vtjyry8lbp,2.66,8128,31.81,77564,37,2025-06-13T20:02:06.719Z
qzwaxlqzb3xy,9.67,362476,35.04,1362766,22,2025-07-05T20:55:28.134Z
scquwwmczp7w,7.84,261199,107.61,3458491,76,2025-06-23T02:11:55.763Z
30s4gzlb2i3e,22.12,1945539,845.92,86567956,118,2025-06-08T04:39:41.826Z
gwx5ovkxnrx2,8.92,318525,521.19,18435632,267,2025-05-28T10:47:22.838Z
pjgwzhcmkkvx,16.14,927564,3440.89,130635575,385,2021-11-02T20:37:32.868Z
mr7qkvodns1w,37.26,10684092,992.2,274206141,453,2025-06-16T14:40:31.232Z
o2v14wxaxq7o,2.67,8593,468.07,17402369,250,2025-05-31T17:38:10.747Z
p19vb965by20,3.52,30486,10242.75,35650181,3501,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,9.6,358263,475.21,18753457,114,2025-05-17T18:34:44.286Z
6b5bjl5hignx,18.2,1208267,835.07,57072248,171,2025-05-14T09:31:28.424Z
1og2tzbqx36m,2.6,5252,168.13,346530,164,2025-05-19T08:48:01.712Z
zmf34b4w30av,16.96,1031617,1788.02,159930664,1651,2025-05-20T04:28:42.203Z
20hh88u8lp2n,5.02,141124,520.58,15859162,878,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.63,60105,353.38,7897476,528,2025-05-07T03:58:54.171Z
prrjclwx98bk,2.63,34064,294.24,7091010,775,2025-05-26T16:48:46.194Z
7mk0dg20ep6t,2.68,65000,237.86,7661993,68,2025-05-01T07:58:37.375Z
osu03za4aaz7,2.68,32923,321.21,14742369,257,2025-05-27T22:45:24.857Z
y04bfvaaukrw,2.67,26287,297.84,1986273,291,2025-05-10T21:34:33.969Z
6lqtkh2fzczt,20.76,1653337,525.61,39657151,130,2025-03-17T16:39:21.89Z
fk3od0xkihff,13.8,677343,297.03,12067423,162,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.7,4918,144.44,430066,68,2025-04-07T04:23:50.778Z
wpjh559169xa,37.21,10618562,4631.26,1080352946,2597,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.62,8436,419.34,889221,222,2023-02-11T00:15:43.153Z
3eauw4d09dnl,2.69,17147,8089.2,12427985,1277,2020-08-25T21:23:40.507Z
uzjkgb5fjqwn,33.79,7302512,4314.86,703940585,1689,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.64,4581,265.79,676273,272,2025-03-17T18:23:47.900Z
iclv8577tnds,3.78,98319,733.28,16341601,912,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,7.73,122791,56309.57,421589164,8903,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.57,25262,533.2,6329198,365,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.65,36138,751.01,14575571,1383,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,19.81,1474112,5063.86,468484671,782,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.68,7013,621.04,2134109,323,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.64,5328,317.65,1980669,258,2025-02-04T22:56:03.343Z
db1nci8qt4ec,32.49,6328208,8041.52,1676277417,1350,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,11.87,512834,11504.25,129846533,1145,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.68,19979,1446.35,11093711,1322,2019-05-05T13:40:30.651Z
ckvd8q89g10a,5.44,156590,10083.6,226931156,8220,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.6,3862,2293.0,20906420,1474,2023-08-26T19:42:36.799Z
por50u1h05ij,2.68,6646,426.04,1428680,454,2024-12-10T16:09:51.407Z
zwzusdxr66av,9.08,326844,2349.46,79041865,1270,2025-01-13T20:02:49.61Z
0t271wuni169,29.28,4428293,9287.52,1636794410,1606,2024-12-12T15:10:31.831Z
31zhkhftno5g,28.67,969841,25138.63,1696082915,5559,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.62,8416,1636.05,5131461,1311,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,9.94,378435,7406.07,283906932,3299,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,33.1,6773693,11300.54,3225282535,4234,2025-01-10T03:15:43.384Z
gz4yg9g4o4ui,19.2,1368281,69962.62,1885484226,11146,2021-05-25T21:13:45.184Z
osbvdk9x695w,2.58,19259,2685.31,16203330,1293,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.62,11503,17644.02,152763183,5477,2021-06-08T08:58:07.387Z
naqbdpw3o9fq,13.94,690541,1067.4,43859193,566,2024-11-30T04:12:47.816Z
geqhr24swlun,6.27,190045,3240.05,111676087,3486,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.64,4342,10970.61,190313206,2304,2021-11-24T01:00:17.536Z
8shpbiqw4sx5,2.64,10992,8254.73,62010902,2670,2021-04-25T15:12:19.656Z
