username,payout,points,total_payout,total_points,total_wus,created_at
godecuv8j4js,23.96,2416240,2673.5,285837650,344,2026-05-18T07:17:22.739Z
ouflsian6vvf,19.8,1473620,233.31,15059301,39,2026-07-09T14:18:10.291Z
im9r4i0hl3y4,9.0,322336,272.52,8514404,134,2026-06-23T15:23:17.407Z
b67ydohryrdf,5.9,173883,83.75,2225718,87,2026-06-20T17:10:15.824Z
3knryrgfhedo,20.36,1576813,600.97,57124198,83,2026-05-26T05:00:38.139Z
nfz7w3nfk42l,2.67,19948,254.35,3244274,216,2026-05-23T14:02:16.680Z
ekrlb98e5b1l,8.02,269925,836.62,30842634,215,2026-04-12T14:47:57.707Z
e97nfl8zi7ex,4.43,119863,865.24,32996722,359,2026-04-06T22:32:51.909Z
aza3bevmv2bu,37.02,10406093,6920.29,1586649964,7524,2026-04-06T04:42:03.345Z
49hbmcrvlbbx,18.89,1317525,36652.16,370363037,3182,2021-03-08T21:01:37.165Z
nwdy1h6mpo9n,2.64,12920,204.79,869161,84,2026-03-15T15:51:43.959Z
49w8f4656xii,2.62,15833,41.72,168894,17,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.58,15568,476.14,3360351,329,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,5.78,169258,1577.49,52478204,508,2026-02-17T08:32:02.40Z
fbxx28cus3z5,27.42,3593936,4813.34,476602045,1017,2026-02-18T22:24:12.404Z
xps9p349si4z,17.03,1041848,3557.63,238898414,733,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.35,84999,1019.25,28499809,1247,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,64.72,203739915,63954.13,106878410044,110895,2021-12-23T00:44:33.344Z
rnszdu5seyo1,16.72,1001037,4597.39,367571615,7058,2026-03-08T01:53:23.295Z
rhc8k90lri6k,4.86,134955,25918.15,1405214692,9653,2022-05-08T12:14:44.38Z
yv2v34cfg6a3,2.6,44659,21.09,311130,15,2025-12-30T13:01:01.993Z
oj5x807ma7jc,7.92,264947,291.38,9107989,120,2026-01-02T04:37:56.119Z
vukpaczviy19,10.05,385468,1265.76,49035035,362,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.6,24175,901.12,12085372,532,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.65,21916,6639.69,73520790,3439,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.81,29045,63893.05,303133523,10811,2021-01-11T11:07:14.777Z
