username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,9.2,102730,104195.11,156741169,1583,2019-05-30T12:57:08.542Z
zzzgzjd0k07p,40.78,431236,1287.37,13079402,277,2022-03-28T09:38:54.150Z
zyjeambnpkaw,2.62,6500,15.71,28990,13,2022-04-03T07:54:10.390Z
zz672wmpffdj,72.26,1342211,15620.41,373918448,1397,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,59.01,859081,5433.49,77245190,289,2022-01-19T22:06:44.466Z
zz7h9zzjss84,65.06,433796,12128.13,74511543,270,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.97,238896,18232.47,165026718,1357,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,35.94,350062,6827.96,63678434,2234,2021-09-23T00:48:35.450Z
zzwvtryzltcr,41.13,196044,16117.85,144768917,2034,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.69,6340,2741.2,10228443,968,2021-05-07T01:24:51.445Z
zx1lz4vignxx,12.21,81101,14151.63,14795443,668,2020-02-17T17:39:40.568Z
zwudqjqft938,16.68,118770,189.26,1716585,17,2022-04-06T19:47:54.414Z
zvu62s9vazvb,35.03,335000,1386.46,10129558,178,2021-04-26T09:01:10.331Z
zt0xtoczmcby,10.77,70000,1908.03,13082837,336,2022-01-09T18:45:43.890Z
ztriaksx2dbz,89.08,2282149,4171.13,123943947,302,2022-03-21T18:16:37.643Z
zswkiecc5pw6,7.83,48621,1041.89,9803029,48,2022-02-04T08:30:27.212Z
zvhe885vzhmg,52.67,684719,21220.77,301860059,2145,2021-07-21T15:55:20.779Z
zx678fhm54hi,35.14,166918,20382.21,88743563,3065,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,5.54,33172,6119.47,45482980,1951,2021-06-08T08:58:07.387Z
zs704nargz31,68.78,461417,46970.27,421491692,4734,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,48.84,593446,7632.03,100868086,547,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,4.31,3462,3718.4,12271112,790,2021-06-17T12:53:39.770Z
zpdpko740mvo,8.58,53870,1004.25,9516215,49,2022-02-04T08:30:33.241Z
zqj4u9crkzix,2.66,6958,18.23,108328,4,2022-04-09T00:41:13.177Z
zq6ypwbz9db7,9.56,60674,5059.86,48777536,605,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,76.6,1437076,33636.25,526269633,2477,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,46.58,543318,9257.42,96542269,774,2021-05-08T17:04:08.472Z
zpiehfkl6459,3.98,3650,1048.24,654506,285,2021-05-08T05:08:16.964Z
zs67ib7h3bon,4.23,24858,2391.6,10292758,1044,2021-06-04T05:18:12.209Z
zrjznqycqswv,38.76,936670,30391.71,660801153,3554,2021-05-13T10:10:27.852Z
zonj2uz2h24x,2.6,5000,205.55,1062178,102,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,38.83,396319,3627.49,37209084,122,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,58.11,831662,7901.11,105265053,1021,2021-11-16T19:15:20.129Z
zp5dv3s41cax,3.22,18568,102.33,764202,48,2022-03-06T18:57:53.398Z
zobkz7s63azn,1.05,4800,14500.14,24026338,812,2019-07-14T03:20:05.432Z
zo6nqi402snm,72.7,1361179,7225.45,157364733,866,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,12.32,81950,1074.19,4168099,262,2021-03-10T15:55:51.284Z
znvouymtuvm6,2.62,4320,14426.22,5280095,1210,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.67,5400,2149.5,5598862,683,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.52,4400,1378.67,1581958,629,2021-02-25T17:25:54.524Z
znf6pqmonqsp,2.87,16467,59.96,637167,7,2022-02-10T11:58:36.66Z
zkrrw5u434cv,2.67,3583,33.93,66857,26,2021-11-18T17:51:02.242Z
zmmhcer3bclp,32.35,297000,7101.54,63940873,1369,2021-05-11T03:32:49.824Z
zm0se7xmji6v,2.6,9281,1577.47,7199632,598,2021-05-09T16:23:58.30Z
zl6b0fydtevc,13.78,93265,399.15,2248133,165,2022-02-10T20:55:00.945Z
zhn48koi3il4,8.56,53728,547.46,4397061,29,2022-02-10T11:06:56.80Z
zndju9el7xr2,130.88,4659574,69513.9,1724919099,7636,2021-04-24T04:24:33.793Z
zn0het1kailu,27.98,129680,7027.1,40089342,577,2021-03-27T15:16:36.28Z
zlo64ngi64rn,92.48,2534313,25693.93,531269723,2358,2021-04-18T10:14:56.954Z
znbznb8k858l,35.88,1530175,36575.7,1070442925,5290,2021-02-03T09:35:32.510Z
zhkpwj9piqxo,2.67,6305,205.06,464485,90,2022-02-12T23:42:47.819Z
zf9ewyrw1xrm,2.67,11700,8.99,49800,3,2022-04-09T01:24:09.680Z
zedhx2e9y99g,2.69,11196,811.81,7389776,129,2022-01-17T23:28:46.58Z
zgt3awwov2jk,4.16,3336,1660.54,2331510,321,2021-05-17T16:55:22.345Z
zhigrt6t8fbc,2.62,6175,198.51,446921,86,2022-02-12T16:21:51.588Z
zfxvy2mfvu4g,2.69,10632,859.77,4845051,369,2021-12-13T11:22:18.48Z
zg58ldxeyfik,14.87,55400,4234.7,11231251,1131,2021-05-13T04:38:48.950Z
zgx3wmfy2t6o,2.66,7325,738.99,4433919,334,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.6,5000,2178.09,3260758,548,2021-03-05T05:10:15.412Z
ze7xi77ingmq,2.6,5002,4573.32,24809524,906,2021-06-02T03:27:31.34Z
zc672eraszr2,12.95,140962,4738.13,42231112,841,2021-06-05T05:05:20.922Z
zawybt6yqncd,33.31,348105,12800.2,124278216,406,2021-04-10T14:44:20.507Z
zc9aglr17qmv,12.94,403326,6633.6,27877731,587,2020-06-30T18:08:44.339Z
zda5n3v128tf,62.64,973965,1021.98,14710814,52,2022-03-24T14:01:52.619Z
zbvco5f1r0ho,88.48,743612,56214.3,490826252,2494,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,115.0,1520717,48471.21,528517068,2104,2021-05-16T08:07:26.622Z
zahin334nzmr,1.61,19372,3136.7,13506199,751,2021-02-15T18:55:23.288Z
ze1qm7rm0c3p,32.19,294745,13731.41,111873144,651,2021-04-12T12:43:54.857Z
zag8irbdwxnj,19.97,150035,3205.11,23549040,243,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,48.12,577540,34521.12,513757253,2878,2021-04-25T03:51:50.889Z
za7wrcolugxw,2.65,3549,37.88,267349,6,2022-02-10T12:04:00.243Z
z6xf9b7i0vkq,3.22,4500,2811.24,6108472,707,2021-05-03T09:39:19.734Z
zaddxxnkq5zv,94.32,2680355,1728.11,33159628,110,2022-01-05T12:33:25.881Z
z57rymjnsr6h,14.02,95140,26.38,169608,17,2022-04-04T23:39:26.368Z
z8psz16lfj5b,7.97,49646,1156.67,10941794,56,2022-02-04T07:14:20.63Z
z56429vtw0qw,48.43,584400,1783.3,17351457,357,2022-03-06T22:46:39.265Z
z9jqyyzw1qtq,140.77,1744401,41516.98,449956781,2681,2021-03-16T21:02:58.757Z
z98pm05b79i2,105.41,1201834,27589.94,277210561,1527,2021-03-02T18:46:53.41Z
z8t9j29eyuog,5.86,35171,5556.55,27173076,2060,2021-05-07T16:24:37.28Z
z1m24ywva67a,47.71,568188,640.31,7732808,53,2022-04-07T05:36:00.3Z
z3yqqzsn61na,2.67,3400,10.48,23590,9,2022-04-04T01:35:21.655Z
z1hl1pdaan3w,18.77,138232,2627.91,18363114,203,2021-07-26T19:39:49.921Z
