username,payout,points,total_payout,total_points,total_wus,created_at
pueirlhmkeme,11.72,354746,38.44,1235770,9,2024-02-06T03:26:56.914Z
f98f6nqfitbv,6.62,154746,52.56,1465742,10,2024-02-04T06:49:40.117Z
398ql9elvxky,27.17,1948600,91.41,4841504,15,2024-02-04T22:04:43.972Z
cvhpwkye8t9c,7.99,200000,22.4,702097,7,2024-02-06T13:48:48.700Z
b6vefzx8c8l2,19.79,923988,80.64,3139478,12,2024-02-04T06:43:40.568Z
fsk8uohay0ni,20.5,997915,56.21,1880855,12,2024-02-04T06:46:46.157Z
190sgx6hgoyg,7.99,200000,43.83,1105049,10,2024-02-04T06:36:40.792Z
du33quv89k30,21.34,1089263,59.74,2092271,12,2024-02-04T06:40:30.370Z
nr64myo2kq8f,2.64,34100,22.18,243898,10,2024-02-01T15:09:05.643Z
fjlv5zluhalu,2.57,44125,61.52,1438500,40,2024-02-01T03:04:33.927Z
5kmowky0pyam,12.15,375805,202.6,15642314,44,2024-02-03T23:03:12.33Z
zq7pkv3cktv3,20.57,1005304,72.89,2516300,12,2024-02-04T06:27:15.598Z
rqkdi7q3m3qh,18.37,793400,64.64,2071564,11,2024-02-04T06:30:19.157Z
eez1tcdz0an9,10.43,295338,213.91,9084249,70,2024-01-30T02:15:59.755Z
ptz5b3d7ci0s,21.33,1088793,62.25,2224633,11,2024-02-04T06:33:31.930Z
4ucgjjdjrawd,14.91,533297,84.03,2549146,37,2024-02-03T14:12:00.584Z
cm7x33ihn9o0,2.66,10000,18.85,217534,8,2024-02-01T15:11:05.248Z
e90pu31t7aui,2.57,44112,62.12,1492659,33,2024-02-01T00:57:34.136Z
5uwup7v3zgwz,5.94,134336,83.75,2060092,39,2024-01-31T14:01:44.967Z
lnrfa2vi7p8t,11.17,327948,55.95,1395174,29,2024-01-29T10:40:22.793Z
rzbe37ftti0i,2.69,22260,8.28,112450,6,2024-01-28T22:07:47.183Z
sp0h70h52j3u,18.14,774617,301.3,11112548,82,2024-01-26T10:55:04.138Z
g7eh5o04dai3,6.47,150200,14.04,335818,10,2024-01-31T03:20:41.101Z
ut2muzmi0w50,2.66,4160,15.75,118290,7,2024-01-31T23:00:13.729Z
fba30mcdtd8o,40.04,6416600,595.83,95087405,111,2024-01-31T04:51:05.165Z
extenwkowo9x,12.55,395832,157.53,4941424,67,2024-01-30T17:01:42.406Z
4uxdh28ueh5b,2.58,23728,21.07,195806,9,2024-01-31T02:01:58.678Z
tppx1rder5wr,2.6,9260,26.2,203695,12,2024-01-30T21:10:19.492Z
qsqhox60nfbc,2.57,5470,64.46,492956,33,2024-01-20T01:09:23.775Z
tlqvb600uemz,3.09,60537,113.69,1932577,67,2024-01-18T17:27:01.355Z
h19c76woabjm,17.16,693673,510.95,21556531,234,2024-01-24T05:58:20.506Z
clk0ddw5b7ei,6.87,162484,190.04,4581805,179,2024-01-24T20:14:10.981Z
udxx8a26zj0y,24.23,1461774,927.56,82406968,253,2024-01-21T16:28:34.313Z
pe3w68zh3ll3,2.61,35568,73.11,493799,32,2024-01-20T09:44:52.563Z
lw1wpd66m0ed,10.38,293387,215.8,6332317,83,2024-01-22T11:05:30.192Z
f2xofwbzy087,3.65,73830,77.97,951863,36,2024-01-18T11:13:48.109Z
qc15wb20w9rj,19.68,913744,6580.32,101763745,1604,2021-07-01T03:21:38.439Z
51gm54uxlti1,33.11,3413922,59332.21,1707394528,5466,2021-05-12T03:40:35.247Z
u1lcf56k7g8q,2.69,41013,127.15,2843376,50,2024-01-17T04:24:09.696Z
0gd67dltjenv,2.65,36160,76.25,1025815,45,2024-01-14T13:57:30.410Z
eirblvtdq90o,11.61,349340,592.22,23632025,185,2024-01-16T18:11:40.774Z
9523u4rdarc1,25.68,1686876,1257.38,80577727,336,2024-01-13T18:29:21.832Z
xo1t84aqx0ct,3.75,76260,66.18,941082,39,2024-01-13T05:58:08.692Z
ovatfgci4two,12.62,399073,894.72,35879548,202,2024-01-11T13:07:24.724Z
08j20fi29lu4,12.17,154702,2031.49,7822232,242,2021-05-19T03:40:34.715Z
e37vf6p11two,5.79,129440,68.29,1627941,67,2024-01-16T06:10:01.655Z
9zh8yak108ra,29.42,2416408,1357.45,99991873,385,2024-01-13T08:04:22.323Z
lcypz8gxgky4,6.18,141588,158.15,3049649,107,2024-01-17T08:38:24.722Z
q3kar06wrlyi,5.47,120646,106.64,2332403,23,2024-01-08T21:59:27.806Z
o9gr2nwibzar,17.02,683091,995.49,39091951,686,2024-01-08T19:54:19.103Z
1med6av22r6j,8.03,201504,158.76,4463452,40,2024-01-06T18:02:37.575Z
ovz41c4c58k1,11.02,321121,235.89,6481294,83,2024-01-08T05:46:05.702Z
8ggeo8zb4vbx,22.89,1276578,1581.67,95663102,313,2024-01-06T02:29:24.419Z
