username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,22.12,171150,1400.42,16839486,70,2022-01-26T20:02:34.486Z
zz672wmpffdj,79.9,1714943,8537.71,206928513,823,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,45.83,528267,3733.18,45847457,126,2021-12-16T13:36:55.670Z
zzlpssz0ms1w,65.24,1063758,2375.83,34275972,145,2022-01-19T22:06:44.466Z
zxvwcvx5y7w3,28.05,239980,4391.4,42954275,1487,2021-09-23T00:48:35.450Z
zz4wz65z2t99,45.9,529727,15054.52,132700581,1156,2021-04-12T16:59:51.926Z
zyvc2nodo068,46.83,548392,10248.53,96297892,450,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.69,6585,15512.61,142133614,1941,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.58,9675,2492.35,9035335,830,2021-05-07T01:24:51.445Z
zx678fhm54hi,4.34,4682,18475.42,79445418,2929,2021-03-14T02:15:13.543Z
zu32zceoknbi,2.65,12293,1114.48,2140002,235,2021-02-13T20:25:45.620Z
zvhe885vzhmg,75.43,1486864,16417.29,237090261,1715,2021-07-21T15:55:20.779Z
zu9b94t1jznz,15.33,107064,2597.0,20814124,212,2021-07-26T19:49:27.783Z
ztygh7edr9lz,72.98,1373174,5216.18,95038536,308,2021-06-07T15:42:21.837Z
zvd6suegb6e5,34.67,346950,13657.65,150277354,564,2021-05-18T01:23:02.683Z
zx1lz4vignxx,2.57,10157,13668.12,11626736,595,2020-02-17T17:39:40.568Z
zt0xtoczmcby,14.01,95060,1023.32,7087698,210,2022-01-09T18:45:43.890Z
zwi0kddqankb,17.01,76792,8349.39,45143013,818,2021-04-19T10:46:17.809Z
zvfj9fj2pils,8.87,135342,6638.75,58947886,1561,2021-03-14T00:45:04.778Z
zt71u5pip8o6,2.68,8191,9895.45,65477827,1130,2021-04-28T03:37:17.191Z
zswkiecc5pw6,10.29,66221,160.33,1177221,14,2022-02-04T08:30:27.212Z
zqs5ha70hdvr,28.42,244629,4612.05,46578779,543,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,62.88,982041,10479.04,177950861,1166,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,43.26,476709,2649.38,29750445,192,2022-01-22T16:19:43.968Z
zs704nargz31,64.26,402635,40298.71,372645090,4026,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,23.56,187414,11429.78,66515956,1539,2021-03-08T15:13:09.960Z
zs67ib7h3bon,4.19,24589,2065.21,8457338,843,2021-06-04T05:18:12.209Z
zrjznqycqswv,49.04,1101038,26101.63,551203724,3114,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.4,39522,168712.13,118116112,4665,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,64.97,1304465,28358.21,438564452,2116,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,33.06,307015,474.46,4323888,55,2022-02-15T10:53:42.264Z
