username,payout,points,total_payout,total_points,total_wus,created_at
orlq6jzynb8d,2.66,4160,5.31,11860,3,2024-06-03T14:14:32.60Z
e3h65of3xt1k,2.66,4160,5.33,30420,3,2024-06-01T12:52:48.228Z
buv2fni0ay2x,9.73,365679,63.0,4550039,56,2024-06-02T13:28:32.803Z
w16uc6povs2k,2.6,22690,7.32,152296,10,2024-06-03T10:27:55.180Z
eab6za9ky0r9,9.3,339643,79.17,4742057,35,2024-05-30T23:02:04.554Z
qcmsvgslkrl7,9.92,377629,271.81,1202605,40,2021-05-14T08:36:18.521Z
effrs2kjz9ps,2.63,53750,16.11,388428,17,2024-06-02T04:44:55.236Z
ea8agrtkmvux,2.69,43750,16.68,439047,8,2024-06-01T08:46:39.117Z
h7m6npt3joke,2.6,9260,7.85,21740,4,2024-05-31T01:06:22.290Z
i4semtmmuz9l,2.66,4160,671.02,1044936,121,2021-05-07T19:39:11.593Z
u5nh17godgij,14.48,743763,52.24,2133282,15,2024-05-29T20:45:45.123Z
o9cyvi8old9f,21.02,1708442,242.43,14123089,56,2024-05-14T17:28:33.262Z
h5wehl4yefjp,2.62,25820,44.57,308647,27,2024-05-26T23:44:00.654Z
32edezodcu3s,2.57,9660,21.08,59882,12,2024-05-31T19:43:21.526Z
r0sgqczso8w7,6.08,181806,75.78,1890165,43,2024-05-15T14:36:03.275Z
6yw2mkjdp6de,2.65,36145,21.13,77812,9,2024-05-27T05:15:57.359Z
yldft31lqfwo,24.05,2440426,371.5,26777199,170,2024-05-21T17:57:42.948Z
fm4kv7eazel2,5.57,161360,133.9,3436366,101,2024-05-12T16:31:21.56Z
3rvdncd2l3xd,2.91,72000,103.46,2757937,36,2024-05-13T19:19:24.557Z
2ibcs32lm6jn,1.2,33859,14527.73,29661494,2321,2020-03-17T17:04:01.655Z
54qb1nxy4i42,2.7,52192,68.38,860253,32,2024-05-13T18:42:35.761Z
a65kcjxeht8v,2.87,70815,128.41,2665763,82,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.58,9700,163.54,848294,82,2024-05-02T13:56:55.965Z
qdou2723nmql,2.69,65100,382.57,11897156,246,2024-05-01T00:38:56.889Z
z8nu3f25enm7,2.72,65924,120.0,2619468,149,2024-05-14T08:26:58.176Z
2co8bec07awd,15.95,904887,766.19,41689630,192,2024-05-06T07:24:52.278Z
m7d6ebtrb2ez,21.39,1783701,1445.06,111711595,503,2024-04-28T14:54:54.456Z
4yux1qv38awv,2.63,5059,144.79,554781,112,2024-04-25T16:08:33.227Z
zftdswq8v061,2.67,54702,49171.05,271549570,3779,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.66,993135,18782.57,617031936,4320,2021-07-07T16:07:11.843Z
o0547hkv2joe,2.68,19990,95.96,1409987,51,2024-04-24T13:03:06.137Z
pox5wx7b96vx,2.66,4160,100.9,157460,39,2024-04-23T04:40:17.743Z
rvducvf3807x,3.1,77534,351.49,10701176,305,2024-04-23T23:50:03.362Z
l3hoj0nj9uxi,2.61,3500,41.88,130500,17,2024-04-20T13:44:34.813Z
3m8o4ur4jbax,2.66,11644,42.3,106463,17,2024-04-21T05:01:23.617Z
4y5dtrq882vr,5.49,158648,545.72,17859420,222,2024-04-21T15:51:36.875Z
62yiouat5ksm,2.66,4160,153.82,242280,62,2024-04-20T12:59:20.317Z
gy2bxn7w7mu2,2.67,22067,118.23,1410716,51,2024-04-21T17:00:41.77Z
ozjuyjd7p3bf,3.97,104648,286.12,6786182,305,2024-04-20T15:16:46.268Z
oltcvcjj8zlb,1.36,4160,2494.56,14033829,1512,2020-09-11T18:05:33.697Z
ejir6hn1x6jy,9.92,377233,974.29,40130330,204,2024-04-17T09:30:16.789Z
x3ogy0qm0876,6.21,187399,969.39,39505353,213,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,5.54,160263,969.07,39421424,207,2024-04-17T09:28:03.836Z
u857a3m5oo14,10.95,444986,1027.47,42351932,226,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,8.02,269924,1013.24,41667635,221,2024-04-17T09:29:23.124Z
scz8usxaocb0,4.36,117432,969.25,39493196,204,2024-04-17T09:27:52.110Z
4xbqn3hx89as,3.24,81866,970.83,39667052,211,2024-04-17T09:28:44.252Z
yj13cxabhujd,5.81,170338,971.18,39650795,216,2024-04-17T09:27:45.134Z
6yz44y2g26z2,8.84,313825,968.17,39693304,212,2024-04-17T09:26:57.682Z
05bfmkex0jey,5.78,169263,975.54,39642069,207,2024-04-17T09:26:43.434Z
g24g8j6wl7e5,2.6,9260,49.67,405365,22,2024-04-06T14:28:26.80Z
yz85g20tvsr9,10.43,410013,1009.91,41829351,229,2024-04-17T09:31:39.459Z
0o83y206qjx0,11.31,469694,1027.85,42399375,219,2024-04-17T09:31:09.141Z
n748xriyx6iw,6.74,209792,1005.87,41665504,216,2024-04-17T09:30:50.382Z
c1h427n5o7a7,21.52,1810915,1903.02,161170102,590,2024-04-09T10:53:34.720Z
9ccbaxtx6phb,2.66,4160,87.72,918235,42,2024-04-14T03:11:36.664Z
44elk27o4ovn,10.48,412970,953.53,39267489,215,2024-04-17T09:30:33.414Z
49ijt3drgr1d,2.61,22770,110.59,622415,48,2024-04-12T17:22:49.549Z
3unfhs70r5vt,2.66,8561,172.19,516941,66,2024-04-09T10:50:35.85Z
1sk91cu21bn8,7.75,257244,669.84,21307851,362,2024-04-09T13:54:57.581Z
7sthnfhjbl3e,2.62,27185,146.41,1314636,66,2024-04-06T17:30:41.95Z
w4qqoozlpz45,4.98,139336,188.88,4723913,62,2024-04-05T10:20:40.468Z
71q9qd5obovz,8.28,283955,270.83,6810958,134,2024-04-04T16:48:32.775Z
h7mnyhl68vxr,2.57,12572,238.86,3456801,121,2024-04-04T22:55:49.673Z
prsdzujc4haw,22.38,2008390,2019.1,273752213,557,2024-04-09T04:30:39.855Z
f85xvoncj4tf,2.61,32000,112.9,433520,44,2024-04-04T04:03:20.182Z
2lffs2l9k373,2.66,4160,210.44,1087768,102,2024-04-06T03:38:18.406Z
ywju9khj8gk9,15.96,906423,1855.76,161994315,490,2024-04-05T16:33:32.14Z
7yzeac3cmg8k,19.72,1458842,28654.02,1213681768,4384,2021-05-06T18:57:22.302Z
rn1a0dyemcf3,2.61,7560,3685.26,9274132,1403,2021-04-28T06:37:23.41Z
kg7hhcg94uwq,2.61,42354,500.58,19665156,367,2024-03-20T14:18:33.273Z
ylnh5l4g16wu,2.63,15900,195.82,3700750,71,2024-03-20T06:37:12.80Z
iimik784nvzq,2.63,50814,180.32,1470817,87,2024-03-24T23:52:05.821Z
nolg0us1v720,23.4,2262932,1601.39,133986037,1294,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,2.66,23202,1058.79,52097078,385,2024-03-26T17:05:38.778Z
7cc9cju74fuq,29.28,4430726,2856.61,459370702,943,2024-03-26T08:06:45.583Z
nzg1r22pakn6,6.22,187975,7449.13,160605670,1026,2022-10-02T01:12:47.163Z
awp95wc1yn8u,2.68,40751,302.94,5796857,165,2024-03-27T09:14:11.536Z
vclhb92idywi,7.87,262545,4770.39,41247594,1562,2022-04-10T13:25:26.411Z
z824c1igj9zp,2.66,4160,15.92,34300,7,2024-03-14T08:56:18.791Z
029fx2gabofa,2.6,4996,77.97,473225,44,2024-03-14T13:08:44.448Z
26dvmb52fvw7,14.76,773170,620.29,35732360,52,2024-03-13T13:07:03.40Z
c2iv52nx6lgz,11.38,475457,1468.14,92912078,644,2024-03-14T17:52:26.67Z
ntq4prt0c9uv,14.81,777766,572.71,30550600,53,2024-03-13T13:12:58.362Z
yij9308zeuiy,7.86,262187,591.42,31471023,53,2024-03-13T13:12:35.597Z
reoxuz3xgccl,28.96,4271705,4440.16,649032131,1777,2024-03-13T00:27:03.940Z
pursgb9wuojj,2.62,39838,295.79,1925858,130,2024-03-13T13:31:55.596Z
cbxfee306ak8,2.78,68216,455.88,11568901,287,2024-03-14T04:31:22.658Z
1i6ke9oc10cs,1.09,9458,9461.12,109672127,2377,2021-03-10T16:45:22.251Z
8oime1ykgj2n,15.09,806755,545.3,29467151,52,2024-03-13T13:09:15.875Z
h26fzdloz9zq,14.54,749643,577.03,30449308,53,2024-03-13T13:10:03.271Z
629vfkwvl029,19.48,1416235,588.78,32924494,59,2024-03-13T13:03:54.640Z
ylpn9tug5cw2,19.53,1424437,573.98,31989637,52,2024-03-13T13:11:53.920Z
ekxp1fv611bs,19.54,1426294,601.39,32636988,54,2024-03-13T13:08:43.280Z
nsdnvm4ilh2w,19.54,1427377,640.11,35661416,58,2024-03-13T13:05:47.2Z
mrvj3mif7u26,15.14,812195,608.16,33268308,58,2024-03-13T13:04:55.357Z
guz3do6r33wi,15.15,813673,571.81,29904907,53,2024-03-13T13:07:34.290Z
d0aqvu4hdgfx,18.41,1239670,600.58,33496767,61,2024-03-13T10:29:46.293Z
37bh8wylrfpj,14.2,714398,628.63,36026000,61,2024-03-13T10:22:10.926Z
pd9djytotuti,14.21,716145,591.49,31010944,72,2024-03-13T10:13:53.648Z
yf6uo8n8qmd6,2.61,6470,81.52,1437880,45,2024-03-11T19:14:37.265Z
j56j2wpnl004,5.28,150542,342.72,7127749,190,2024-03-12T20:54:10.61Z
ca9wrs5npz50,28.58,4094087,2330.35,217940995,400,2024-03-08T11:20:31.482Z
3tbau2xcndmy,15.1,808165,630.9,35796475,62,2024-03-13T10:15:33.853Z
ne1voc6jklwx,6.67,206790,26.14,862414,10,2024-03-11T08:36:26.852Z
zdj5hox25te9,2.61,30234,265.35,3218567,127,2024-03-08T10:32:25.362Z
