username,payout,points,total_payout,total_points,total_wus,created_at
gaesjfodhrhp,21.99,244560,59.3,623423,26,2023-05-27T15:24:16.942Z
8x3to1juj4na,13.61,126614,32.87,328832,11,2023-05-27T19:18:05.440Z
on2ehketq90x,77.24,3164487,254.79,7082297,26,2023-05-27T07:50:33.824Z
gylyp97ih4wt,29.15,377921,134.35,1547921,14,2023-05-26T20:06:18.12Z
544a32uf4x1x,37.68,590280,30929.21,458892170,2332,2021-10-31T20:25:30.100Z
hfos26t4lajs,13.02,120000,50.68,517240,5,2023-05-26T15:32:11.124Z
fr10t5q4wuxi,65.67,2004007,157.61,3092659,15,2023-05-26T15:18:39.204Z
6e4kqnx2k6x8,47.07,914203,128.28,1837522,15,2023-05-26T15:20:24.632Z
w84kmxehtfu9,50.92,1084291,145.32,2186481,13,2023-05-26T15:22:38.679Z
2me09rrkrjq2,38.94,626652,78.45,1052828,13,2023-05-26T15:31:43.214Z
aqjnqpjqfois,40.16,665511,101.14,1542370,13,2023-05-26T15:24:57.427Z
g1d1srpq9754,18.55,192053,60.13,575065,8,2023-05-26T15:26:55.215Z
gm8cow8br135,16.58,164318,47.6,465792,8,2023-05-26T15:29:40.705Z
kthy9qdqcye7,54.32,1253912,144.11,2300420,16,2023-05-26T15:17:43.789Z
wp8xuyhqeh88,33.08,466731,151.69,1756783,19,2023-05-26T01:50:58.464Z
tx8k4gssvgvi,66.13,2041730,220.97,4415191,22,2023-05-25T15:47:53.339Z
j5d3rcb1a135,38.77,621921,311.26,5439282,61,2023-05-25T04:30:31.748Z
egbd5oxjg10l,8.33,69924,127.41,1477022,45,2023-05-25T14:07:13.154Z
326s90ii4hrw,15.29,148000,74.45,716053,7,2023-05-25T17:11:16.790Z
bqrf9sb7holq,15.69,153000,38.32,408000,3,2023-05-24T20:08:22.144Z
qu5pd768peos,6.86,55859,29.62,267436,6,2023-05-22T14:56:09.756Z
ly0lmg06kvle,2.63,19636,38.69,273835,16,2021-05-13T23:27:55.710Z
do24ncaj4lac,11.18,99317,180.94,2049560,20,2023-05-24T15:07:18.676Z
