username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.67,3400,55.11,100610,39,2022-01-01T23:00:16.475Z
zzzgzjd0k07p,37.95,382243,1208.14,12257895,263,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,66.78,1119757,5374.48,76386109,287,2022-01-19T22:06:44.466Z
zz672wmpffdj,86.75,2124140,15461.3,370445598,1387,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,47.74,568890,7473.44,89958479,220,2021-12-16T13:36:55.670Z
zzmxnychvwgx,4.48,46990,104152.99,155984274,1576,2019-05-30T12:57:08.542Z
zz4wz65z2t99,42.76,466867,18177.02,164555032,1355,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,26.81,224425,6765.05,63102001,2218,2021-09-23T00:48:35.450Z
zxada7sgwbtf,44.86,508760,3562.36,39690683,139,2022-01-26T20:02:34.486Z
zx7rqklr7udl,2.58,9203,2735.78,10206430,965,2021-05-07T01:24:51.445Z
zwpq9tdt0uew,2.92,16800,15.57,101370,3,2022-02-21T11:38:18.819Z
ztriaksx2dbz,101.2,3298810,3984.0,118661424,290,2022-03-21T18:16:37.643Z
zwudqjqft938,19.29,143375,153.39,1455513,15,2022-04-06T19:47:54.414Z
zvhe885vzhmg,55.47,757690,21126.83,300735254,2138,2021-07-21T15:55:20.779Z
zvu62s9vazvb,12.21,81101,1311.73,9382558,175,2021-04-26T09:01:10.331Z
ztzkbg0vq9nc,2.63,5900,523.57,884143,99,2021-05-06T14:50:02.8Z
zx1lz4vignxx,9.19,58110,14136.75,14706607,666,2020-02-17T17:39:40.568Z
zvfj9fj2pils,12.23,197501,7445.59,76510614,1866,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.68,6325,1130.69,1372066,537,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,18.38,134396,6109.18,45421646,1945,2021-06-08T08:58:07.387Z
zt0xtoczmcby,10.77,70000,1886.77,12945067,334,2022-01-09T18:45:43.890Z
zswkiecc5pw6,29.56,258904,1022.61,9679200,46,2022-02-04T08:30:27.212Z
zs704nargz31,49.71,263792,46829.58,420496655,4723,2021-03-09T13:01:10.611Z
zsydyp356qgr,35.15,337500,7448.51,65232855,1619,2021-09-03T22:46:04.702Z
zs67ib7h3bon,4.36,25652,2384.72,10252709,1039,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,10.92,71100,6876.56,55000425,530,2021-05-11T18:48:25.878Z
zrjznqycqswv,43.49,1051707,30306.93,658747983,3549,2021-05-13T10:10:27.852Z
zt71u5pip8o6,23.02,181355,11083.66,74612342,1271,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,35.47,342597,15247.33,259353552,1714,2021-10-14T01:05:45.458Z
zsat3l1clonf,2.67,32573,168966.95,121377253,4805,2019-04-14T21:13:48.67Z
