username,payout,points,total_payout,total_points,total_wus,created_at
47eh5l8iqt51,18.08,1190580,174.09,16997535,73,2026-01-26T23:32:59.602Z
bsvga3aighzw,5.2,147496,90.8,3874131,76,2026-01-25T22:50:39.564Z
oscyku26ht2p,8.79,311458,29.41,1007204,14,2026-01-28T16:44:01.147Z
nhf4wds9k9w0,17.84,1154486,410.28,26368548,95,2026-01-17T23:46:41.378Z
l6hrdt8ytpb4,5.21,147864,16.71,339969,15,2026-01-27T21:56:08.270Z
6c87zzjkrgpr,8.14,275518,108.43,3812120,69,2026-01-24T13:14:42.669Z
13kl7t0elxcc,53.16,4241575,21569.74,28769245,406,2019-04-13T20:23:22.747Z
75j6mfnh4kv0,2.71,66268,42.03,774195,31,2026-01-19T10:13:53.377Z
wezqh2e356yi,2.68,61368,5133.85,29618323,669,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.54,105363681,46020.01,70444420614,75126,2021-12-23T00:44:33.344Z
1ormb15evof5,9.39,345232,598.0,32293776,235,2026-01-05T04:35:32.417Z
gfncvt0mcva5,2.6,8368,18.93,200747,9,2026-01-16T18:55:28.296Z
xplkxqxls3lz,2.6,53000,54.2,963615,25,2026-01-16T14:52:21.676Z
266mwe46w4uv,2.58,15590,33.83,140058,17,2026-01-17T17:18:25.770Z
rhc8k90lri6k,4.82,133433,24444.46,1361021295,6729,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,54.64,5090011,160141.0,5613181405,14388,2021-06-28T23:52:57.380Z
uqggls1vfdzb,2.6,8368,28.67,109094,13,2026-01-01T13:22:36.93Z
sidquctz745y,42.96,2283024,6440.39,88397945,486,2021-05-11T06:49:44.529Z
i2akbhnuo1o5,14.7,766529,43053.8,708254345,7757,2022-04-03T20:28:43.284Z
2b50fpfuwa6w,3.79,98785,133.44,1432616,112,2025-12-23T16:49:54.641Z
2np734imquvd,21.53,1813115,1538.82,174720016,283,2025-12-26T08:10:52.663Z
zbpkzl7f32vv,2.57,5466,12.88,30232,9,2025-12-04T03:42:52.312Z
5o1ziovs4bki,9.4,346048,248.02,10001225,163,2025-12-15T17:11:59.201Z
qz88vxsz5swb,4.94,138000,242.62,6065266,275,2025-12-23T06:05:23.801Z
vhkwkv8avwjz,19.18,1364349,935.61,61969029,275,2025-11-29T10:31:21.818Z
yexgs3m0aztp,3.32,84048,527.4,36240365,245,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,6.8,212187,501.43,15192495,183,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.57,23589,267.08,3894308,203,2025-12-01T21:48:35.46Z
bapj4ru82lnc,33.4,7000325,103249.47,3131309503,9253,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.58,58871,411.26,23187079,118,2025-11-19T09:52:00.233Z
olwk563d0kh1,2.7,66040,394.75,9407888,317,2025-11-19T05:27:04.325Z
hlyihw2s6dyf,2.63,25900,24.72,344289,12,2025-11-16T17:21:08.76Z
czkj02mjg69y,23.5,2290722,690.22,31702166,249,2025-11-15T21:08:08.602Z
jnpxln0c9gya,21.9,1896328,2565.51,234545152,856,2025-11-16T23:07:31.259Z
nn5qfyylpejj,8.03,270612,382.82,13375540,198,2025-11-07T04:58:47.984Z
stqpwhmypych,3.71,96248,693.61,23354075,373,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.61,18460,330.37,2218266,194,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,26.33,3174367,3390.66,363248468,837,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,16.98,1034479,2470.46,166889194,1987,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,2.66,43248,784.34,36482443,180,2025-10-05T10:27:54.561Z
uukiena2xgg1,2.6,8368,41.48,273848,22,2025-10-31T19:21:52.875Z
f8gz6pmmdnug,2.64,20769,673.15,8199617,392,2025-09-10T05:19:17.359Z
gw28qiklqxll,8.21,279990,413.83,9546357,197,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,3.19,80300,3466.03,186606500,3897,2025-09-22T18:36:34.746Z
uxlaanjgam6f,33.01,6704296,6191.82,1021750880,2423,2025-09-19T05:41:03.525Z
ygr5id8etkfz,11.95,518768,2001.81,78202110,674,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,3.47,88404,5076.44,417669426,1095,2025-08-17T01:37:19.0Z
29i1oe6kw2uc,9.9,156652,441767.95,490818008,12319,2019-04-12T13:07:15.219Z
adeo57cfr8gr,18.62,1272853,68047.73,1945604144,11333,2021-12-29T07:23:38.815Z
sibtrsd68shq,2.68,40855,78.28,1893463,33,2025-08-12T10:59:47.324Z
0zecko1snvzu,18.37,1234726,5497.48,360118104,1626,2025-08-07T01:24:45.685Z
9ge1t43dkp5m,2.57,55426,510.95,13859254,389,2025-07-22T19:24:38.242Z
vvmv9adsggmm,2.7,41050,641.2,15007668,370,2025-07-30T10:43:38.2Z
kpyvz6v2gnjt,11.92,516378,1878.65,86664969,1049,2025-05-26T03:51:16.856Z
c1klm9iqm00y,23.96,2414209,4318.4,336268915,1046,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.63,15083,793.96,15747400,445,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,8.09,273273,3973.1,146604123,1799,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.04,141702,5972.98,430778052,4264,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.57,18142,1737.41,37928764,2395,2025-05-16T17:45:23.858Z
wpjh559169xa,41.98,17820208,20556.42,6580627936,13832,2025-04-26T09:48:40.273Z
f7mc2v6557ka,19.07,1347072,3761.21,314660820,1107,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.61,32000,890.27,14309799,528,2025-03-23T16:34:55.968Z
q5rqefbfz34y,34.58,7965394,7964.2,1482261712,1872,2025-03-25T23:30:45.168Z
x3n4p73k71ef,2.67,54518,1690.71,40580928,1530,2025-05-07T03:58:54.171Z
fk3od0xkihff,26.74,3325096,11078.08,1396975415,4207,2025-04-29T05:09:18.910Z
