username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,10.11,388674,221.68,8400958,55,2025-10-11T16:49:34.648Z
cwbsqvistj38,5.16,146315,12.38,378317,7,2025-10-24T22:18:27.510Z
y4p10stc59p5,7.38,239280,14.94,487120,11,2025-10-25T12:56:52.180Z
fzoa2od6rl2f,4.08,108315,32.1,821566,19,2025-10-19T14:17:58.977Z
piefo5cri6in,6.49,199294,323.18,16908061,142,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,16.63,989261,139.91,7053831,35,2025-10-18T18:18:54.587Z
vrgxesr60t3r,9.05,325419,18.22,657344,16,2025-10-24T17:52:55.934Z
zhoouo30bl4t,4.13,109855,16.42,442225,8,2025-10-18T06:54:13.947Z
ag3j3ohgctz4,16.52,975510,179.36,7646666,46,2025-10-13T02:04:59.805Z
a2lpcw6bs3zj,3.83,100055,42.89,1016611,39,2025-10-13T22:41:33.773Z
f80ui3iptsve,2.67,11101,23.79,97655,15,2025-09-30T02:38:34.747Z
6adpplvsjpmu,6.06,181346,886.21,69816145,275,2025-09-26T14:54:09.52Z
r0k5kzwaab6b,16.88,1020846,1172.32,78624219,1215,2025-09-22T18:36:34.746Z
g9wqgrefm6xl,3.04,76000,186.37,8167495,144,2025-09-20T04:15:14.599Z
qne5rqrg3iz6,18.74,1293234,245.47,11413020,71,2025-10-05T10:27:54.561Z
lqp0rggiz9ep,2.63,25900,26.22,213274,17,2025-09-23T00:38:48.352Z
gw28qiklqxll,2.63,25900,112.35,2171650,54,2025-09-21T13:14:08.758Z
p2jazx872uhz,14.95,792986,270.57,8567314,85,2025-09-22T20:47:10.79Z
haezsp79o3ii,2.83,69825,263.54,7455947,186,2025-09-24T22:09:02.162Z
29i1oe6kw2uc,7.7,106065,440197.92,466698386,11880,2019-04-12T13:07:15.219Z
4ktiz1qdd3pg,4.07,107940,156.7,4249876,79,2025-09-14T20:55:57.434Z
d7pmhryc30q9,3.39,86216,599.78,53796933,198,2025-09-11T22:30:14.445Z
