username,payout,points,total_payout,total_points,total_wus,created_at
cqh1etc2hnxv,14.46,87651,65.19,449248,13,2022-10-05T04:34:47.418Z
4po6byjzz6yz,38.09,325822,81.25,724083,11,2022-10-05T14:03:01.525Z
tz2khqnppiti,26.65,192819,66.43,542273,7,2022-10-05T20:36:25.174Z
nm3fkjcybnpx,37.97,324223,95.11,776132,12,2022-10-04T22:39:09.340Z
9emvn8rqvkso,18.08,115606,7649.56,48046192,1831,2021-05-07T19:45:40.975Z
ixaoa6tadmpu,90.67,1821493,37630.16,715693739,2582,2021-05-18T04:59:24.936Z
lmzs96hmmy4h,53.59,583008,89.5,880837,11,2022-10-05T14:50:19.166Z
r7nk8o56gh4t,24.87,175000,137.32,1150592,16,2022-10-04T08:44:44.674Z
zw4xtlagz3so,25.36,179931,125.51,1324562,11,2022-10-05T02:20:18.406Z
56w784f7am9n,96.8,2165049,250.83,4740439,23,2022-10-05T04:35:34.955Z
532pb7e76zd8,2.62,5566,4993.65,2972253,567,2020-07-13T18:59:03.931Z
q0q1e01nxtj2,38.32,328679,112.88,1008604,17,2022-10-05T03:21:55.411Z
j0x9n2xcfyc8,85.16,1039803,72621.62,964723153,4683,2021-04-20T01:27:32.573Z
o525ivxmzf8t,27.36,200000,93.12,747479,6,2022-10-04T20:28:30.530Z
w7l4a3f2z7tc,26.7,193391,101.55,836109,8,2022-10-04T20:27:06.331Z
lpm7b2qrjytn,37.97,324257,118.86,1061150,10,2022-10-04T23:29:34.535Z
nucs7luc411s,40.65,362055,108.44,920951,6,2022-10-04T20:24:09.92Z
bpl389ss0zmm,34.6,281101,95.26,824933,6,2022-10-04T20:23:47.266Z
0c0ns0uwii4o,21.43,143832,80.03,593492,8,2022-10-04T20:27:57.343Z
p0klgaqoytma,27.36,200000,83.28,655405,5,2022-10-04T20:25:51.82Z
bvdkdu1q0ln7,14.86,90439,77.48,608323,8,2022-10-04T20:28:13.714Z
dv8jsjkuylj6,30.0,227714,85.15,636273,9,2022-10-04T20:27:41.48Z
qojnjty9dtbu,24.11,167577,82.41,641897,8,2022-10-04T20:27:29.530Z
418tn6k1mp2z,21.42,143773,73.91,550996,8,2022-10-04T20:20:11.869Z
aa6xjzgpt4cl,23.49,162055,86.83,656988,6,2022-10-04T20:20:45.575Z
nj8jawm4c66n,25.18,178155,83.31,612276,8,2022-10-04T20:20:02.846Z
1ij8kc5dk1yt,10.91,62672,72.3,534422,8,2022-10-04T20:25:08.665Z
eamxss1f5z81,13.53,81101,66.1,467458,7,2022-10-04T20:19:49.326Z
mstfs78946ml,28.61,212494,94.47,806032,7,2022-10-04T20:20:52.447Z
k400dzszbxgx,23.5,162202,84.33,708803,6,2022-10-04T20:21:03.245Z
r2q30zna8mzc,24.87,175000,90.74,699196,8,2022-10-04T20:21:09.744Z
5a07thzdtfk0,17.68,112437,75.4,570756,7,2022-10-04T20:20:18.744Z
0a3kd0hxvxg1,18.06,115424,96.46,814439,7,2022-10-04T20:20:36.909Z
j6jqwslrcto2,26.72,193538,106.1,773527,10,2022-10-04T19:19:34.776Z
0irbjxvucrmh,21.43,143832,65.55,424962,7,2022-10-04T13:54:39.690Z
oyfnvf3ymi85,21.84,147493,102.37,889811,10,2022-10-04T17:59:09.565Z
1ks2wq57byvj,26.7,193391,97.9,799031,7,2022-10-04T20:24:51.301Z
jox78tkd1vdo,30.58,234323,89.56,697008,8,2022-10-04T20:24:32.402Z
99crcofli4uk,14.51,87950,19.08,111815,6,2022-10-04T13:05:21.370Z
vf5fij3glbei,66.62,892907,169.5,1730900,13,2022-10-04T17:27:22.560Z
l946uxyc6gl0,120.62,4144849,83704.79,69458460,930,2019-05-06T20:33:39.256Z
w91qbwcqdrch,92.6,681972,25068.15,198706381,1290,2021-05-15T16:49:51.480Z
dgf8hvv7aavm,44.68,423134,8780.95,74703905,892,2021-05-07T08:25:16.808Z
w6dp1mkt2k2t,125.34,4699397,667.91,21493211,47,2022-10-03T16:35:30.467Z
r1972gwvm2am,110.83,3183540,384.37,7481333,30,2022-10-04T03:33:02.893Z
67oiolku533i,93.69,1984331,508.61,10185465,32,2022-10-03T20:14:09.781Z
6ky9ukif428c,100.76,2416759,502.36,12216653,36,2022-10-03T22:37:55.46Z
wej1cwz6x80d,89.63,1768835,145.06,2388843,16,2022-10-03T16:48:34.515Z
izmft3jp1du9,2.62,3335,162.88,516189,79,2021-08-05T21:13:33.501Z
sfk5hcvcrnou,77.26,1234980,224.19,2352319,15,2022-10-03T17:48:04.346Z
u2qd125o20d2,44.41,418665,376.19,5699500,29,2022-10-03T17:34:18.889Z
d7p6zkxoyl84,81.29,1389754,802.44,28099055,120,2022-10-03T05:09:16.807Z
eonvxa0faf6e,47.71,472165,34680.85,308569935,2009,2021-02-18T11:39:27.917Z
jp5fkzfaqtbk,132.46,5674911,754.65,29785186,70,2022-10-03T17:54:44.907Z
ddyuo8wf6ljq,85.88,1589285,494.64,7684108,32,2022-10-03T06:38:50.176Z
elamb9novqab,60.33,729771,438.72,6688879,32,2022-10-03T08:29:31.676Z
b93hutd44skh,34.93,285251,258.28,2200987,35,2022-10-03T06:03:00.935Z
