username,payout,points,total_payout,total_points,total_wus,created_at
68l8db4238bn,15.02,135000,46.06,519718,5,2023-05-20T02:26:03.805Z
ym1yke59l2hv,20.19,201000,57.64,732340,10,2023-05-19T20:01:42.769Z
cpitny3m18k0,84.91,3612694,195.26,12624027,83,2023-05-19T16:43:38.758Z
2j51my782dm4,64.59,1681673,956.04,5134531,83,2021-04-28T00:46:19.750Z
37c8yje096fc,10.03,81907,28.95,265652,6,2023-05-20T00:33:14.567Z
7zuzfw9syo1i,2.82,19966,643.72,3043010,242,2019-04-17T21:53:38.910Z
709lcemc3bw8,13.7,120000,34.81,333584,9,2023-05-19T05:38:59.70Z
wdxlelqg3k7c,51.26,983770,23224.69,343727462,1234,2022-04-26T16:31:00.473Z
34926mwu73du,4.04,12026,6564.39,21091901,1681,2021-05-14T20:16:45.80Z
p1nn2u3h02r6,17.88,169491,63.85,604220,13,2023-05-18T02:35:27.966Z
uehc48iiysby,39.63,589302,62.39,827892,7,2023-05-17T15:15:38.448Z
qsyiay67ij5n,28.88,342474,104.05,1466455,14,2023-05-17T15:13:10.348Z
ety7d8y1fdfl,33.85,445308,135.1,2389989,16,2023-05-17T15:12:22.806Z
ncth0u9wg4o2,43.52,703600,81.82,1256382,13,2023-05-17T15:15:00.623Z
qfy8kjkc34u2,2.61,3500,12.98,35976,8,2023-05-17T15:22:49.741Z
xkjj1yo25lip,13.2,114610,2540.88,12895948,145,2021-04-20T02:17:48.792Z
fnz7pauqyiht,23.35,247718,49.16,535295,7,2023-05-17T15:16:18.625Z
un259sl4ulfp,58.63,1330030,134.51,2423478,16,2023-05-17T15:14:05.325Z
7uc59uev0kv5,51.3,985531,162.32,2587044,16,2023-05-17T15:01:35.261Z
bnytowdo4zr6,41.31,636151,293.98,4731788,27,2023-05-15T15:44:55.110Z
dg5c3pl9oi5h,48.4,871490,596.49,23260303,56,2023-05-16T15:51:49.430Z
qwknwukgsopd,37.39,529752,130.98,1476601,17,2023-05-16T09:41:34.978Z
mm4ot9zncbqo,2.6,8368,61.14,606946,10,2023-05-10T05:00:48.197Z
9n1vbmmg3x95,43.85,713505,173.56,2991671,20,2023-05-17T15:07:42.211Z
99qinfcyxup3,41.38,638304,163.99,2544043,16,2023-05-17T15:11:18.571Z
3q4wcshw4hs4,2.64,3540,24679.58,229450787,2674,2022-01-11T11:11:39.463Z
5bizvw224mee,30.93,382573,29463.18,304030293,2276,2021-03-23T00:18:22.900Z
bi974q1ph0ob,30.29,370016,576.4,8175023,61,2023-05-09T01:04:58.741Z
23jlce5l6bba,2.63,10383,31.56,99555,17,2023-05-12T20:51:35.588Z
5fa2zqgbo1nr,60.15,1412437,368.6,8656557,33,2023-05-13T04:48:39.29Z
d3h1te2hkap9,51.41,990012,501.53,8058552,47,2023-05-10T14:32:37.151Z
zybbrp5lr1or,23.35,247718,275.81,2770960,46,2023-05-10T14:32:00.127Z
axsxlkxg3b6n,22.76,238590,322.39,3301745,51,2023-05-12T17:07:38.751Z
uef4fdfmj2o1,67.33,1871011,670.01,14959482,48,2023-05-12T00:27:09.196Z
szfhc3g8vqnr,82.26,3278138,1569.68,86783645,170,2023-05-11T14:46:47.598Z
y3kr0brk17oe,2.62,10363,28.93,88948,16,2023-05-12T20:51:47.343Z
imv12is0b5fi,48.69,882205,723.07,15877563,118,2023-05-14T01:21:23.753Z
ctz39ynazjry,49.38,907890,674.07,12661546,58,2023-05-11T00:29:49.428Z
qxv9spl4x721,48.29,867375,634.47,10872291,53,2023-05-11T13:55:25.763Z
0mnx3wjpnpxi,46.18,791626,662.3,12189757,48,2023-05-10T14:24:21.598Z
g95ilv0cfbqc,45.77,777775,632.24,11352866,44,2023-05-10T14:23:20.738Z
rpzasmv5qqr5,54.57,1127627,383.81,6451315,33,2023-05-10T14:22:11.45Z
q9fpztgvhhpz,40.74,619871,611.38,10524624,48,2023-05-10T14:22:47.795Z
j6ps032g3m8v,53.24,1068293,970.59,23260649,66,2023-05-11T00:26:09.457Z
5jmlo2g62hti,43.05,689348,605.79,10288507,55,2023-05-11T13:55:51.437Z
01s2vfs4yeeb,41.35,637200,671.46,12528132,47,2023-05-11T04:51:51.226Z
8mut26sclkhu,40.2,605162,667.76,12852947,48,2023-05-10T14:23:50.504Z
w6gykjofa17g,60.83,1451633,844.6,16519173,56,2023-05-10T14:20:38.455Z
2zk0a6mnlyd2,40.59,615870,1002.44,17249949,69,2023-05-07T22:00:36.941Z
pfvgxpcaamgp,32.42,413865,212.04,2395245,23,2023-05-07T13:59:56.767Z
il5h0rgylu6j,7.22,55859,100.38,999730,10,2023-05-07T14:01:05.917Z
e04ek1qur9nv,31.25,388920,176.66,2104046,15,2023-05-07T14:00:18.985Z
vrn50wmbyqgx,28.02,326040,267.57,3135213,18,2023-05-07T13:59:15.200Z
3m18euvqv9bm,28.07,327000,206.5,2197950,16,2023-05-07T13:59:37.63Z
6nqcaggh742m,52.13,1019277,817.71,15551065,53,2023-05-10T14:19:32.18Z
hevm5m11h6is,13.36,116330,82.11,894127,11,2023-05-07T14:02:01.305Z
dvumws66kd3n,13.84,121424,8326.36,72285382,1563,2022-04-17T10:20:27.342Z
1gv8ndrni3dr,41.06,628697,391.04,5222476,22,2023-05-07T13:58:32.772Z
x1t4ojsngd1s,14.91,133640,359.18,3963165,27,2023-05-06T13:19:19.443Z
oy62vebjep6z,8.03,62731,267.4,2471946,54,2023-05-07T03:16:05.381Z
1w9a5ss3cleh,22.95,241577,157.27,1396884,15,2023-05-06T16:28:31.744Z
tcy6hw9geuqj,17.11,160163,422.8,4250011,41,2023-05-06T00:33:44.212Z
cr1jv6jek5wj,23.47,249519,438.2,4422768,88,2023-05-05T20:38:57.288Z
cqtpdvol723i,14.3,126400,230.99,1852772,63,2023-05-06T13:27:46.664Z
yhjzjd9zhb8g,31.92,402840,757.49,9251215,63,2023-05-06T02:46:46.893Z
