username,payout,points,total_payout,total_points,total_wus,created_at
wb0ri5zezxlt,33.26,6895251,115.73,24280318,39,2025-01-30T13:10:29.566Z
hrtjwfv267sd,2.63,20642,663.43,140973,334,2019-05-05T13:40:30.651Z
v928be1yjebi,13.49,647733,16.15,651485,4,2025-01-31T19:19:25.946Z
ck3aem6bgxjj,2.79,68515,5360.68,62657013,906,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.65,9444,1606.83,18326912,837,2023-08-26T19:42:36.799Z
ac8g66u5munb,9.14,330000,94.85,3764737,33,2025-01-27T08:41:32.885Z
7pr6s5qdoswj,28.28,3958457,197.64,30407846,55,2025-01-27T16:12:23.166Z
ip7utyo2hq6l,10.46,411551,1942.41,80914894,698,2023-10-13T07:43:32.37Z
74905rf552y3,28.75,4173251,119644.09,3526013403,16405,2021-05-12T17:21:49.666Z
4n303zyk690d,7.05,223500,158.65,5488846,84,2025-01-22T09:46:16.293Z
8z1lfkm2lgdf,6.22,188061,73.29,2068750,56,2025-01-24T13:03:31.963Z
bjh0dtmusgb3,12.83,589994,87.4,3295188,39,2025-01-12T15:58:31.743Z
1ml95joge0wv,5.54,160447,139.7,5362404,48,2025-01-21T04:15:38.22Z
uw26e8r0mil3,5.86,44070,21159.8,11538018,2511,2019-04-12T13:30:21.703Z
syg0u63nril3,17.33,1082923,302.59,15719137,64,2025-01-21T14:21:17.420Z
hmil5hrqvckn,24.55,669112,70846.37,531888872,4218,2021-06-01T09:19:44.434Z
9myrjxyp3vph,2.57,8256,19566.89,264852710,5310,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,18.39,1237713,3194.96,36910372,1740,2021-07-13T16:01:38.745Z
cql638puhabp,2.61,32000,50.29,338167,43,2025-01-18T14:28:47.893Z
zwzusdxr66av,7.42,241315,240.79,7692657,122,2025-01-13T20:02:49.61Z
0crgop6gzifb,12.53,564760,1632.38,29043034,341,2022-01-11T21:04:13.615Z
eqz8rf8uhfo3,25.49,2883399,618.44,69091950,208,2025-01-19T12:00:09.251Z
kdy5t0u847m0,4.28,114927,157.83,4735562,57,2025-01-18T12:02:54.408Z
bvtanumtybyc,9.21,333697,190.52,6435612,146,2025-01-19T05:24:34.310Z
stj6kgjg5odu,3.4,86355,75.53,1935572,26,2025-01-16T14:35:38.499Z
2rc97cd4hp78,2.68,15351,52.68,169472,29,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,2.61,5849,643.7,39708243,210,2025-01-10T19:21:24.116Z
5k6zej76gkak,12.25,541700,6360.19,938582981,1210,2023-10-05T00:37:53.13Z
545zc37oejd5,2.57,5203,36.51,74605,31,2025-01-05T17:18:24.53Z
wloyyjbvilzb,5.26,150000,232.28,7589038,165,2025-01-08T01:24:09.982Z
