username,payout,points,total_payout,total_points,total_wus,created_at
sfbtfsu5jqb3,49.5,505097,430.01,4891111,23,2022-04-06T14:31:49.618Z
ghjmu1033n4m,34.33,277563,442.13,4007278,24,2022-04-06T14:31:48.984Z
h4lb1z1tyy1o,49.52,505340,438.03,3968399,24,2022-04-06T14:31:45.922Z
2skv8lrvmk3e,48.62,489120,411.68,3576179,23,2022-04-06T14:31:46.572Z
omrmrsb1ihbq,48.7,490580,467.76,4329506,25,2022-04-06T14:31:47.651Z
6ajfb49a6e46,34.45,279072,457.27,4175084,23,2022-04-06T14:31:46.909Z
muld5swkkvx6,40.84,364792,382.49,3251866,22,2022-04-06T14:31:48.338Z
abv7zhxbzxcu,49.9,512396,441.96,4304026,25,2022-04-06T14:31:45.185Z
l94wdedxfdav,49.44,504043,384.67,3321975,21,2022-04-06T14:31:44.850Z
ikw4l4q0rrxd,2.61,3500,156.68,334886,100,2022-04-05T10:27:41.652Z
ioeymyxluxor,36.6,306692,275.95,2185619,14,2022-04-02T21:53:42.100Z
ysoseevtrrjr,54.58,602825,338.92,3143134,14,2022-04-02T21:53:43.168Z
evgmq1wpol9l,34.61,281194,323.93,2890717,14,2022-04-02T21:53:41.668Z
bdc6s2ncpoby,2.58,5781,669.56,3317288,410,2022-04-05T12:04:34.817Z
st979cs9j509,50.55,524111,14868.81,319289748,2090,2022-04-06T00:18:20.130Z
i2akbhnuo1o5,48.65,489738,19715.76,259460251,1440,2022-04-03T20:28:43.284Z
1awrn64rfawd,128.35,5091183,21710.21,695954056,2200,2022-04-03T19:20:40.645Z
9r6mi6m33gvx,91.1,1844316,30975.46,660681546,2518,2022-04-04T22:11:08.288Z
lev5wbnucjhl,17.71,112671,6486.11,46481077,1372,2022-04-04T15:37:56.760Z
tw4flq9e6bs5,5.75,30914,2917.69,17243365,1199,2022-04-04T22:05:05.577Z
ii15vcu64cfs,53.83,587774,334.5,2793564,13,2022-04-02T21:53:46.215Z
