username,payout,points,total_payout,total_points,total_wus,created_at
zrc60352f0um,2.93,72694,22.62,822990,23,2025-03-26T18:02:06.578Z
mgt38wnst292,2.69,65140,33.62,822266,27,2025-03-28T12:46:30.633Z
q5rqefbfz34y,31.11,5429804,535.61,77769514,118,2025-03-25T23:30:45.168Z
nbeoa5nibin7,2.62,3515,20.82,48253,22,2025-03-26T20:11:27.943Z
rgdain6kg5ht,16.35,953873,114.39,6927675,41,2025-03-31T22:34:26.281Z
lpm8hxh3mgiq,5.28,150485,58.37,3827722,33,2025-04-01T00:36:40.728Z
ok7payhgwc4g,6.27,190000,1632.41,42315581,987,2022-05-28T21:47:53.765Z
48g424jwm2aa,27.42,3591034,863.59,127152110,525,2025-03-19T20:28:13.468Z
f7mc2v6557ka,18.8,1301721,404.27,27551628,110,2025-03-22T17:33:47.958Z
7rnhgavqvwo1,5.76,85588,54629.84,393859819,8023,2021-06-03T16:40:40.270Z
90sfm4jrlf0w,2.66,6595,162.67,3026608,164,2025-03-04T03:33:25.734Z
iclv8577tnds,2.58,20230,154.32,2701995,107,2025-02-25T06:21:54.287Z
5o05jw8oulbj,12.26,542130,251.31,9265067,123,2025-03-08T14:37:27.30Z
2qtwm3erwboy,2.62,4780,31.54,186854,28,2025-03-17T18:23:47.900Z
glnpvqwy699g,2.57,5466,15.72,115483,10,2025-03-14T13:33:16.81Z
905q4451z09r,2.59,44441,151.01,2828330,401,2025-03-04T17:09:29.349Z
za4r02k52uzs,4.31,116065,515.34,67569578,116,2025-03-10T04:03:24.758Z
g67g7qafipl3,25.01,2729323,1050.63,95707809,228,2025-02-28T08:57:09.62Z
d69hw0irhkuy,2.58,4038,134.81,3760689,174,2025-03-14T07:37:39.210Z
0h8qwkskgvij,7.78,258448,362.17,14170493,76,2025-02-26T15:11:33.426Z
mywgnwbfu8qj,2.61,32000,160.81,1262099,148,2025-02-20T12:46:47.453Z
db1nci8qt4ec,34.06,7523001,2297.62,430521968,381,2025-02-19T14:26:57.217Z
llbgmxhdk7yb,15.74,881220,625.16,40283357,98,2025-02-18T01:08:51.80Z
im3t28hlembh,9.62,359304,618.84,25045084,195,2025-02-21T14:04:18.999Z
851pxkwb4550,2.66,40411,167.85,2803439,133,2025-02-21T06:23:46.27Z
0mwhrnsi58i4,2.61,4766,91.81,203470,61,2025-02-16T03:52:50.677Z
v7o4b9bnguzi,37.96,11531803,2744.67,852992549,793,2025-02-18T00:22:07.752Z
h1zbcy03nt5x,2.66,51347,150.67,3093583,68,2025-02-25T05:47:23.401Z
jcpnkitcs2e7,10.93,443501,9597.08,50469526,550,2021-02-05T15:19:40.755Z
y1341o2znix9,29.82,4702818,35122.18,2798219542,7123,2022-10-21T01:24:43.310Z
kfmm8dhdw3b8,2.62,42450,139.26,2865660,111,2025-02-02T23:49:00.6Z
zugp7b03yerc,2.67,26276,274.0,5088563,227,2025-02-09T14:41:46.341Z
vbj70e4zsbmd,2.61,18429,217.42,4533894,179,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,23.9,2398632,1720.44,161873544,235,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.93,72677,128.29,1530743,186,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.69,11204,227.55,800437,123,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.64,6568,207.21,1459220,151,2025-02-04T22:56:03.343Z
ckvd8q89g10a,2.61,7191,9419.09,210545200,7299,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.67,14532,5681.69,65586183,1058,2022-02-21T09:05:10.791Z
74905rf552y3,30.28,4953491,122960.28,4026156164,17376,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.65,5929,1901.88,20020965,1094,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,27.19,3499338,3597.88,416551154,985,2025-01-19T12:00:09.251Z
bvtanumtybyc,8.42,291617,1276.42,47161497,866,2025-01-19T05:24:34.310Z
hrtjwfv267sd,2.62,18527,978.2,3948125,695,2019-05-05T13:40:30.651Z
syg0u63nril3,18.96,1329072,1458.36,77067566,239,2025-01-21T14:21:17.420Z
1ceuo3ogu6uy,19.68,1451450,4974.14,148543548,2430,2021-07-13T16:01:38.745Z
9myrjxyp3vph,3.6,92405,20127.6,280753569,5941,2022-04-09T05:35:54.92Z
vr4i5qlgubyx,2.65,20855,1198.8,65230081,397,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,39.26,13284049,6044.17,1778048263,2591,2025-01-10T03:15:43.384Z
uw26e8r0mil3,6.43,3913,21294.98,12193929,2554,2019-04-12T13:30:21.703Z
545zc37oejd5,2.62,3515,159.59,299601,123,2025-01-05T17:18:24.53Z
mvc94wggq2ue,6.03,179892,960.13,28266261,492,2024-12-28T23:27:05.748Z
o16d063d7ad7,2.62,13496,1407.22,6174178,245,2021-04-09T14:35:06.82Z
k0j920bzwjij,16.0,911275,14108.05,232007489,1222,2022-01-05T17:35:54.291Z
4wk9c1hlgsu6,2.69,6016,394.07,3986419,230,2024-12-28T21:54:36.111Z
xn13uulp1tj1,2.63,12220,721.95,4595689,246,2021-04-02T01:35:25.209Z
6lkxdvh0sz93,2.63,16759,1305.56,4424967,1020,2021-07-01T17:32:07.942Z
0t271wuni169,21.76,1865239,4455.68,744068775,811,2024-12-12T15:10:31.831Z
31zhkhftno5g,58.86,6887422,16539.22,961078672,2987,2021-03-05T20:59:28.298Z
