username,payout,points,total_payout,total_points,total_wus,created_at
1pb7dxrh4hjz,18.38,1235950,300.56,23191758,98,2025-06-27T07:53:52.484Z
sawejg787xk0,5.38,154321,24.2,594017,19,2025-07-14T09:57:56.281Z
z4dub3kufzld,2.61,12112,10.39,40581,17,2025-07-15T18:58:27.411Z
scquwwmczp7w,8.99,321831,251.6,8947773,206,2025-06-23T02:11:55.763Z
9i3tzjdrw17t,2.59,3850,28.76,122195,24,2025-07-08T09:55:54.117Z
s6haxc0w7z0x,2.67,5391,974.39,1497678,240,2021-04-19T07:12:25.138Z
ikg1awzb165a,9.98,381274,3397.28,300571671,969,2024-03-20T11:11:50.50Z
k2o2csc8x15m,2.57,5466,5.27,25599,4,2025-06-05T14:57:28.296Z
arlkk5guq3oc,2.58,3648,15551.47,131685624,1861,2021-03-12T00:56:19.661Z
p19vb965by20,3.79,22822,10306.54,36140661,3561,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.64,4581,194.49,415295,198,2025-05-19T08:48:01.712Z
zmf34b4w30av,19.36,1394988,2154.95,195119925,1952,2025-05-20T04:28:42.203Z
iwjv9qm6otlg,2.65,54054,80.11,1233809,70,2025-05-28T00:52:01.120Z
0abo3nuiqdgx,2.64,4820,39.38,79075,39,2025-05-14T00:02:29.223Z
q8hmsebd7j7j,2.69,3802,158.19,301954,72,2025-05-26T08:56:53.389Z
20hh88u8lp2n,6.33,192656,628.4,19477337,1088,2025-05-16T17:45:23.858Z
osu03za4aaz7,2.6,24129,372.54,15754807,329,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,8.46,293466,694.0,25694804,358,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.64,18710,345.31,8039867,915,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,2.63,9863,3642.34,109872151,1649,2024-04-04T22:55:49.673Z
fk3od0xkihff,25.47,2876752,738.72,75127553,349,2025-04-29T05:09:18.910Z
wpjh559169xa,37.22,10632298,5290.23,1318264500,2937,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.57,35037,416.25,9545466,591,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.65,16904,8148.7,13910034,1339,2020-08-25T21:23:40.507Z
q8tvm8xzszdt,2.59,10792,162.78,517167,77,2025-04-07T04:23:50.778Z
e6p2qw5kwr4a,2.63,3913,162.93,554435,145,2025-05-04T02:37:36.448Z
a4vtm4p29px7,4.54,123448,1642.28,7305842,1060,2022-04-25T16:56:34.779Z
y04bfvaaukrw,2.66,16106,343.21,2357933,342,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.62,24395,14393.6,87116998,5450,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.66,38604,56442.43,423755433,8981,2021-06-03T16:40:40.270Z
x2550bk69m48,2.59,5800,310.77,365486,75,2020-03-16T16:09:33.220Z
2qtwm3erwboy,2.59,6108,286.87,724359,300,2025-03-17T18:23:47.900Z
d69hw0irhkuy,2.57,5761,367.13,6717945,391,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,30.46,5056242,4859.55,818585958,2007,2025-03-10T05:19:57.648Z
tvj3j73nvbaz,2.7,13222,479.74,3487628,350,2025-02-24T03:54:32.889Z
905q4451z09r,2.64,38016,612.26,9329577,997,2025-03-04T17:09:29.349Z
db1nci8qt4ec,10.09,387673,8526.43,1780264887,1448,2025-02-19T14:26:57.217Z
iclv8577tnds,2.62,56655,805.67,18331191,1001,2025-02-25T06:21:54.287Z
im3t28hlembh,9.47,350252,2107.6,85238203,511,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,11.53,486402,11694.84,139092513,1218,2021-02-05T15:19:40.755Z
jc0tzhupwu5u,2.65,6248,2337.7,21030327,1521,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,8.51,296432,6350.12,657542102,1711,2025-01-19T12:00:09.251Z
j8bgtrjtwre0,16.26,943056,5387.57,499234191,840,2025-02-15T23:48:44.423Z
zwzusdxr66av,5.64,164061,2492.94,84532542,1378,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.59,13373,1493.48,11623174,1387,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,14.88,785195,7619.38,297280764,3389,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,35.1,8436374,11847.54,3375409441,4419,2025-01-10T03:15:43.384Z
ckvd8q89g10a,4.21,112507,10155.57,229011884,8335,2021-05-22T18:47:19.257Z
6lkxdvh0sz93,2.63,6520,1665.03,5210576,1347,2021-07-01T17:32:07.942Z
74905rf552y3,21.31,1766835,127105.62,4512560061,18338,2021-05-12T17:21:49.666Z
0t271wuni169,30.17,4895297,9734.94,1714813127,1689,2024-12-12T15:10:31.831Z
naqbdpw3o9fq,15.96,906361,1263.73,54032188,709,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.64,5627,631.69,2306109,413,2024-11-30T20:34:35.535Z
