username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,36.81,364009,2287.87,23639030,471,2022-03-28T09:38:54.150Z
zyxahaxo6jcf,57.93,826325,724.71,9771364,53,2022-04-17T16:08:41.388Z
zyskoxh0k0zm,2.89,16635,2137.64,27360143,330,2021-11-17T23:22:26.90Z
zz672wmpffdj,81.47,1800628,17700.41,422085675,1561,2021-12-23T03:52:33.264Z
zz7h9zzjss84,65.92,434202,13100.65,81372957,284,2021-04-24T18:10:24.500Z
zyvc2nodo068,13.68,92472,13245.01,128307894,537,2021-05-16T03:47:33.431Z
zy5929e1imgn,50.29,625918,930.93,9067046,198,2022-01-02T19:53:32.901Z
zzwvtryzltcr,20.27,92610,16526.86,147535885,2062,2021-04-18T23:31:21.811Z
zz4wz65z2t99,27.75,236178,19043.37,172741899,1395,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,32.24,295382,7535.15,69841851,2362,2021-09-23T00:48:35.450Z
zvhe885vzhmg,33.67,315768,22236.35,313614074,2228,2021-07-21T15:55:20.779Z
zvu62s9vazvb,29.65,260121,1991.52,15820403,253,2021-04-26T09:01:10.331Z
zwudqjqft938,16.56,117734,600.95,4774424,42,2022-04-06T19:47:54.414Z
ztygh7edr9lz,64.81,1047867,9943.06,193781231,570,2021-06-07T15:42:21.837Z
ztriaksx2dbz,104.03,3589766,6387.93,190269389,456,2022-03-21T18:16:37.643Z
zx678fhm54hi,35.3,167850,20714.16,90305302,3099,2021-03-14T02:15:13.543Z
zwi0kddqankb,6.2,23441,8781.07,47078106,870,2021-04-19T10:46:17.809Z
zvfj9fj2pils,20.28,457716,7726.21,82859028,1969,2021-03-14T00:45:04.778Z
zx7rqklr7udl,5.19,30908,2830.0,10713880,1018,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,4.48,26404,6294.37,46626831,2019,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,41.42,442755,8695.23,113702794,605,2022-01-22T16:19:43.968Z
zt0xtoczmcby,10.77,70000,2204.67,15059302,369,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.35,173342,11179.97,75338178,1280,2021-04-28T03:37:17.191Z
zs704nargz31,75.71,638510,48823.05,435565539,4928,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,63.67,1008295,16475.79,276785123,1852,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.52,20334,2475.75,10768316,1095,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,59.56,875673,35168.6,550892756,2556,2021-04-20T10:38:31.258Z
zsydyp356qgr,12.21,81101,7810.22,68384867,1656,2021-09-03T22:46:04.702Z
zq6ypwbz9db7,19.1,141470,5557.5,53395056,650,2021-11-30T01:14:20.480Z
zrjznqycqswv,46.23,1127842,31492.54,686304900,3643,2021-05-13T10:10:27.852Z
zpdpko740mvo,43.89,489232,1377.32,13339847,69,2022-02-04T08:30:33.241Z
zp5dv3s41cax,2.67,4400,307.36,2279328,95,2022-03-06T18:57:53.398Z
zo2mhzxkdcpx,2.67,6298,236.45,541851,112,2022-02-12T16:20:34.580Z
zq0ohtwc87vp,44.97,510968,10242.24,107551478,838,2021-05-08T17:04:08.472Z
znm19tpld6vn,1.25,3400,1397.83,1638008,648,2021-02-25T17:25:54.524Z
zonj2uz2h24x,2.58,5500,264.13,1234990,151,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,66.45,1107513,9151.15,121669421,1075,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,43.58,483132,4267.22,44037875,138,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,39.99,417192,17369.48,151480151,475,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.64,7670,14481.5,5420522,1232,2019-07-03T03:47:52.741Z
zmpswt5m2lk8,16.25,115000,64.97,533022,6,2022-04-07T13:35:53.419Z
zmmhcer3bclp,33.85,318300,7839.1,70984349,1423,2021-05-11T03:32:49.824Z
zm0se7xmji6v,2.75,15773,1649.56,7565521,632,2021-05-09T16:23:58.30Z
znjs4dp9e4vm,2.63,5325,2218.37,6030114,718,2021-05-12T19:26:47.177Z
zl54xiuah0yr,9.19,58110,1074.42,7207365,252,2021-11-25T18:12:56.772Z
znbznb8k858l,37.19,1370239,37552.16,1117212867,5438,2021-02-03T09:35:32.510Z
zlh5sr8hezgq,4.52,19179,2235.25,3130954,479,2021-03-01T17:01:49.480Z
zkxnsdiwget5,2.61,3885,3090.42,20424652,536,2021-05-29T19:12:28.818Z
zndju9el7xr2,140.74,3878922,72670.05,1802247319,7845,2021-04-24T04:24:33.793Z
zlo64ngi64rn,82.94,1887050,27873.35,585715288,2535,2021-04-18T10:14:56.954Z
zj6lln2g5p1x,2.6,4283,73.71,152884,38,2022-03-14T05:26:26.522Z
zkrrw5u434cv,2.63,8044,81.52,211285,49,2021-11-18T17:51:02.242Z
zkjh5bkeierm,43.24,476350,390.58,2952780,17,2021-06-02T19:13:41.131Z
zhos4oi2zu0z,42.31,458735,8006.35,99104975,217,2021-10-04T01:25:25.593Z
zefj26wezg4e,2.64,8078,137.68,549784,48,2022-03-12T01:04:40.170Z
zhkpwj9piqxo,2.58,6080,246.76,569337,108,2022-02-12T23:42:47.819Z
zfxvy2mfvu4g,5.92,35574,918.82,5131434,402,2021-12-13T11:22:18.48Z
zhigrt6t8fbc,2.69,6022,240.33,554845,105,2022-02-12T16:21:51.588Z
zhkwqsas3wwm,2.67,3400,2215.25,3323926,570,2021-03-05T05:10:15.412Z
zizsejm4xh4v,23.52,186971,7575.9,48229139,1187,2021-05-14T01:47:08.108Z
zedhx2e9y99g,25.43,208180,1690.41,16589406,196,2022-01-17T23:28:46.58Z
zdtj2thavenn,16.42,219824,10664.95,48268146,824,2021-02-21T17:30:27.868Z
zbbwvb4v32ab,53.21,698112,35662.8,528125293,2913,2021-04-25T03:51:50.889Z
zbpj58el40tt,108.25,1499345,27717.55,293969951,2645,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,36.51,461310,13718.0,142867175,532,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,108.78,1006428,58607.19,513052853,2567,2021-02-22T21:21:34.763Z
zag8irbdwxnj,18.97,140230,3577.51,26229622,266,2021-07-26T19:53:42.775Z
zandhxi9qcej,4.99,29644,11252.91,65560044,2496,2021-04-03T00:07:35.457Z
zdf9tta1f3ns,109.99,1434757,51335.63,561470864,2205,2021-05-16T08:07:26.622Z
zaddxxnkq5zv,88.62,2250569,3573.44,75841377,215,2022-01-05T12:33:25.881Z
z8bpi4am5njq,15.28,106548,36.6,269768,7,2022-04-26T02:32:58.952Z
z56429vtw0qw,37.95,382251,2684.22,27346801,461,2022-03-06T22:46:39.265Z
z7vgvoejdzly,13.9,94217,68.11,495050,12,2022-04-24T23:27:48.937Z
z8t9j29eyuog,5.87,35214,5712.84,28116227,2147,2021-05-07T16:24:37.28Z
z31wx61pc4ox,33.19,308943,4004.06,39000684,272,2021-03-08T21:26:37.339Z
z7x2gjzaqnic,69.66,996797,35954.35,575006859,2524,2021-05-11T15:02:16.254Z
