username,payout,points,total_payout,total_points,total_wus,created_at
2uqvs0x70lg4,2.63,16736,160.07,1242789,141,2026-03-21T07:37:52.863Z
aza3bevmv2bu,32.94,6652352,1416.87,277457195,1409,2026-04-06T04:42:03.345Z
ekrlb98e5b1l,4.6,125598,137.11,4813569,43,2026-04-12T14:47:57.707Z
r7ut6rliou9u,4.28,115092,164.69,4032217,111,2026-04-03T12:50:21.602Z
xl8hcrw4mqur,2.6,22690,175.96,4537131,117,2026-03-25T16:00:52.405Z
kn0vbd0x8jhr,11.39,476189,380.28,20523239,62,2026-03-23T22:52:54.620Z
e97nfl8zi7ex,9.95,378994,346.53,12757226,152,2026-04-06T22:32:51.909Z
rnszdu5seyo1,19.4,1402662,1763.96,175362704,3494,2026-03-08T01:53:23.295Z
fbxx28cus3z5,21.4,1787012,2073.44,226611411,606,2026-02-18T22:24:12.404Z
i21gv5bvgnbs,2.6,8368,63.35,380815,35,2026-03-07T07:46:58.181Z
ey1jz9bscu6z,6.2,186944,678.45,25180057,223,2026-02-17T08:32:02.40Z
o11lkddd7u7i,2.61,32000,45.77,482233,22,2026-02-14T19:01:36.642Z
m85wqijvn24o,4.81,133069,411.73,12644177,580,2026-02-25T19:04:55.245Z
k9mkkl4vhm2k,2.66,22033,283.7,2581656,130,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,8.34,286828,1323.1,55804947,405,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.64,106500994,54550.61,88286824109,97841,2021-12-23T00:44:33.344Z
1ormb15evof5,9.53,353776,1519.16,84791043,486,2026-01-05T04:35:32.417Z
rhc8k90lri6k,4.42,119420,25158.62,1383667449,8371,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.81,588418,44851.66,806035198,9088,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.67,38579,6327.81,70076330,3306,2022-08-26T22:55:22.514Z
hh3jghr6uf06,2.83,69771,146.61,2097254,71,2025-11-19T04:22:45.206Z
y0320zs1d7ok,2.6,14912,329.81,2162450,174,2025-11-26T01:36:35.10Z
c0gy8bk3nxst,28.87,4231282,6083.17,714707474,4933,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.63,15892,235.95,2105735,124,2025-10-22T15:44:34.963Z
jnpxln0c9gya,2.59,9740,4290.76,395337173,1693,2025-11-16T23:07:31.259Z
9ltq00sgr3ht,7.62,250751,1332.78,42768850,487,2025-12-12T23:30:19.549Z
stqpwhmypych,32.61,6417268,1747.31,72531202,1142,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.49,47436,63333.85,295594610,10564,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.02,9328333,108136.7,4469289471,10920,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,8.39,114228,443254.35,516009580,12727,2019-04-12T13:07:15.219Z
