username,payout,points,total_payout,total_points,total_wus,created_at
mr7qkvodns1w,37.66,11155206,557.51,159180419,257,2025-06-16T14:40:31.232Z
pjgwzhcmkkvx,22.31,1990821,3243.0,112555609,353,2021-11-02T20:37:32.868Z
30s4gzlb2i3e,23.96,2416614,579.0,58745146,80,2025-06-08T04:39:41.826Z
zrzakh4x1gii,27.9,3794232,406.05,62776467,71,2025-06-24T09:51:50.930Z
1pb7dxrh4hjz,8.07,272430,26.55,835455,12,2025-06-27T07:53:52.484Z
s6haxc0w7z0x,2.66,9014,926.87,1388970,191,2021-04-19T07:12:25.138Z
p19vb965by20,3.61,28278,10199.2,35371548,3467,2021-03-09T15:41:06.934Z
arlkk5guq3oc,2.69,5443,15514.62,131502652,1836,2021-03-12T00:56:19.661Z
h7mnyhl68vxr,2.65,48378,3629.2,109790003,1641,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,5.28,150743,412.57,14303754,209,2025-05-28T10:47:22.838Z
prrjclwx98bk,3.26,82390,258.67,6379224,694,2025-05-26T16:48:46.194Z
q8hmsebd7j7j,2.57,3821,118.86,218791,54,2025-05-26T08:56:53.389Z
20hh88u8lp2n,5.12,144766,451.45,13811040,756,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.69,4215,147.06,305616,145,2025-05-19T08:48:01.712Z
zmf34b4w30av,27.08,3456959,1611.36,145209164,1535,2025-05-20T04:28:42.203Z
6b5bjl5hignx,19.14,1357396,759.42,52337652,158,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.7,25135,266.42,1762412,259,2025-05-10T21:34:33.969Z
51dd507glgln,2.63,14283,34.99,349532,26,2025-05-22T12:44:24.763Z
l9vnp09s1sxm,2.9,71800,77.69,1588946,39,2025-05-18T15:22:50.669Z
x3n4p73k71ef,2.74,67096,314.51,6952427,490,2025-05-07T03:58:54.171Z
khknnd7hrpuh,16.69,996853,3058.85,525016729,465,2025-03-29T13:41:46.744Z
3eauw4d09dnl,2.65,34310,8048.87,11513506,1241,2020-08-25T21:23:40.507Z
wpjh559169xa,41.25,16466055,4178.89,942716824,2385,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.62,27189,354.93,6502575,274,2025-04-27T15:15:15.852Z
6lqtkh2fzczt,15.82,889790,269.98,17465763,79,2025-03-17T16:39:21.89Z
d69hw0irhkuy,2.57,10150,320.87,6099358,329,2025-03-14T07:37:39.210Z
2qtwm3erwboy,2.57,5472,252.59,647560,260,2025-03-17T18:23:47.900Z
fk3od0xkihff,2.59,28451,208.86,2642125,116,2025-04-29T05:09:18.910Z
