username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,52.68,564544,7397.96,84269076,231,2022-01-26T20:02:34.486Z
zz672wmpffdj,89.48,1761706,28097.38,669247887,2344,2021-12-23T03:52:33.264Z
zz37y9eetszr,144.76,1649886,27837.94,334829521,1325,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,2.57,7070,10644.11,97440827,3069,2021-09-23T00:48:35.450Z
zz4wz65z2t99,47.42,467545,23181.51,213051199,1599,2021-04-12T16:59:51.926Z
zzwvtryzltcr,74.88,430090,19510.87,164954606,2260,2021-04-18T23:31:21.811Z
zwudqjqft938,13.69,82280,2031.02,14795057,163,2022-04-06T19:47:54.414Z
zx7rqklr7udl,2.58,7494,3216.71,12827867,1235,2021-05-07T01:24:51.445Z
zwi0kddqankb,34.31,153971,8971.54,47857193,896,2021-04-19T10:46:17.809Z
zx678fhm54hi,4.16,8151,21490.56,93220272,3222,2021-03-14T02:15:13.543Z
ztr0nwbe0spn,2.67,6620,754.17,2444098,203,2021-05-10T21:30:08.344Z
zu32zceoknbi,3.92,20433,1309.94,3090517,315,2021-02-13T20:25:45.620Z
zu9b94t1jznz,50.26,518910,3950.53,30571881,304,2021-07-26T19:49:27.783Z
zt0xtoczmcby,18.77,120995,3649.07,24809717,524,2022-01-09T18:45:43.890Z
zvhe885vzhmg,16.05,99690,24903.76,339495325,2451,2021-07-21T15:55:20.779Z
ztriaksx2dbz,110.83,3183258,18431.41,571042129,1343,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.62,9345,1371.41,1980625,724,2021-05-18T18:01:23.346Z
zvd6suegb6e5,45.72,470866,20447.09,231323878,755,2021-05-18T01:23:02.683Z
zsydyp356qgr,25.38,180160,10326.71,89123120,2021,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,9.18,51814,7199.41,52959707,2286,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,44.17,414865,12704.84,163960452,814,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,56.05,632607,15666.18,173029986,1220,2021-05-08T17:04:08.472Z
zrwhed5k4cnd,2.62,6840,384.03,764870,425,2022-01-06T02:27:19.964Z
zpiehfkl6459,4.27,4150,1195.43,812376,339,2021-05-08T05:08:16.964Z
zs67ib7h3bon,2.64,12238,2900.71,13127661,1309,2021-06-04T05:18:12.209Z
zpdpko740mvo,49.54,505774,2990.13,30557002,127,2022-02-04T08:30:33.241Z
zp6qk2pgwxej,24.64,172289,6507.81,63314535,547,2022-02-15T10:53:42.264Z
zs704nargz31,103.67,820600,58370.05,508631376,5750,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.39,5138,4021.18,12627890,934,2021-06-17T12:53:39.770Z
zrjznqycqswv,55.55,1193245,37131.51,829660583,4111,2021-05-13T10:10:27.852Z
zp0tm01dcfjb,48.79,492146,7349.69,79222538,212,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,44.13,414210,22280.47,203758232,602,2021-04-19T13:31:51.275Z
zlo64ngi64rn,100.96,2429798,38813.13,870941845,3423,2021-04-18T10:14:56.954Z
znt8s6255q32,52.31,557083,3802.07,46479227,101,2022-05-05T04:47:29.209Z
zkrrw5u434cv,2.69,8659,320.95,902599,149,2021-11-18T17:51:02.242Z
zkjh5bkeierm,49.18,499258,3826.32,40536125,108,2021-06-02T19:13:41.131Z
znbznb8k858l,48.14,3063114,40789.45,1277771497,5931,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,52.41,223312,34438.71,259531610,1700,2021-05-06T19:22:15.135Z
zndju9el7xr2,133.93,3095047,88775.9,2255628931,9251,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.61,7560,14692.94,6020992,1321,2019-07-03T03:47:52.741Z
zhtc8ipfrs8z,44.59,421680,3699.88,39261822,114,2021-03-10T08:02:15.677Z
zh1cnt5whu8i,2.64,3540,408.56,198686,91,2021-03-01T21:21:02.258Z
zj6lln2g5p1x,4.31,22497,264.54,672069,122,2022-03-14T05:26:26.522Z
zhg3v9a952uq,10.99,63199,883.79,5931837,390,2022-05-19T17:38:34.933Z
zhigrt6t8fbc,2.69,5716,425.38,1054197,198,2022-02-12T16:21:51.588Z
ziz0x96wkeh6,123.08,1039727,18806.91,126752575,899,2021-02-19T07:39:09.95Z
zgx3wmfy2t6o,2.64,12925,1384.0,8312165,556,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,3.81,19867,1539.02,8782335,611,2021-12-13T11:22:18.48Z
zizsejm4xh4v,30.19,229825,9546.22,63294369,1474,2021-05-14T01:47:08.108Z
zgyq9h1nwfau,20.79,138115,4895.41,21513688,853,2021-01-19T22:41:22.625Z
zefj26wezg4e,2.7,6702,347.76,1377218,124,2022-03-12T01:04:40.170Z
zee5rwko9imc,2.63,4329,310.35,657906,140,2021-10-13T02:06:28.35Z
zavr1v47g7jo,29.99,227550,4783.3,56302695,452,2022-04-26T15:11:59.140Z
zedhx2e9y99g,37.28,315411,5634.59,56332303,604,2022-01-17T23:28:46.58Z
zd18yrg87a9f,2.82,14562,790.32,1726017,271,2021-05-01T16:10:23.763Z
zdf9tta1f3ns,119.07,1335914,65876.0,732640994,2728,2021-05-16T08:07:26.622Z
ze7xi77ingmq,10.65,61022,4953.02,26850172,979,2021-06-02T03:27:31.34Z
zbbwvb4v32ab,66.69,894600,42947.26,646103004,3274,2021-04-25T03:51:50.889Z
zandhxi9qcej,13.46,80661,11897.41,69497796,2698,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,153.75,2234160,73394.71,701878571,2976,2021-02-22T21:21:34.763Z
z7djjsaveghj,21.16,141441,789.17,6614282,149,2022-06-01T22:46:00.725Z
z4qrrw5gf8vo,6.59,35759,192.31,1079539,76,2022-06-05T15:18:29.870Z
z9cxe7ilnlps,2.69,7805,141.76,350876,73,2021-11-03T10:44:43.783Z
z51npfxliu7a,52.46,560084,7736.4,85159180,234,2022-01-26T19:05:07.126Z
z4imvneiqb1d,10.18,58110,2776.68,11952272,537,2021-05-18T17:57:58.800Z
z31wx61pc4ox,72.82,1081249,10298.44,145499062,593,2021-03-08T21:26:37.339Z
z3g7ir9dquho,31.39,243470,9779.62,102187604,302,2021-06-25T06:05:12.883Z
z6ow793svax0,43.08,200760,11136.83,47419683,875,2021-02-24T17:19:37.844Z
z4bz26o7novk,4.42,77462,1913.05,30537738,477,2021-04-21T15:51:27.631Z
z8t9j29eyuog,2.65,4834,6143.26,30434546,2363,2021-05-07T16:24:37.28Z
z2lwfkgdwgi7,2.6,10290,248.19,663188,140,2021-12-28T17:40:49.40Z
z16oqr3uxizx,2.67,7358,441.04,1830890,318,2022-01-17T14:24:14.829Z
z2ual4u78d33,2.7,7434,739.12,2514118,326,2021-07-03T07:51:17.82Z
z1az85e5yyyw,2.63,5055,6467.95,67311199,1408,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,52.74,565719,13964.03,166399359,1149,2021-04-18T21:24:06.58Z
z1tz88kscb4d,11.94,70000,10751.62,71311897,737,2021-04-25T22:57:11.710Z
z1e4pox8ar12,69.16,966449,22670.58,385464395,2597,2021-12-10T04:36:50.84Z
z0k12pp4eksj,4.51,23573,1515.88,7419825,798,2021-09-05T23:15:50.184Z
yzqxzkl0ip8m,9.89,46772,12244.86,70233652,2393,2021-05-16T11:54:26.655Z
z1m91m80o3xb,2.64,5071,10440.0,100935267,2150,2021-05-27T02:54:35.830Z
yzhgf0pd7wlz,21.81,147182,3883.23,30139797,221,2022-03-04T22:12:51.56Z
yxqw4lqpuj5j,2.59,9233,106.11,395128,55,2022-03-24T20:12:55.353Z
yzg9tygzrvn3,6.84,37174,7810.87,37420739,1438,2021-03-19T14:22:48.291Z
yyzaoe70b5rj,4.35,8368,2324.37,2663965,652,2021-04-23T11:33:33.820Z
ywiokordmuej,4.05,6447,2491.06,2439846,488,2021-03-31T08:08:00.770Z
yxxoyrwl7hh1,2.67,8585,4393.99,21925781,1598,2021-05-22T17:52:44.374Z
yzl15xg6wmha,2.65,13660,2400.0,6748964,1268,2021-04-20T11:02:26.303Z
yweki2iash0t,2.89,14967,1361.86,10758633,148,2022-02-22T05:34:56.493Z
yyy5v4rkgc65,4.68,24803,4165.03,12312030,1394,2021-03-15T16:23:34.270Z
yvptf4mdpusg,46.97,880072,28320.08,1042273446,4297,2021-07-20T02:31:01.850Z
yv41nq1u42pi,18.07,115501,878.77,5762988,195,2022-05-02T23:34:21.880Z
ytpjsbx6pnyv,54.04,592077,3546.68,31841939,538,2021-07-31T12:17:26.891Z
yugaenvvogby,34.89,284800,7932.65,67595708,1400,2021-12-19T11:58:14.1000Z
ysgh3jskiuos,3.99,20800,38.14,220000,8,2022-05-27T01:29:49.271Z
ytzeax6jkxej,2.61,3500,851.05,1802023,676,2021-11-19T02:23:27.206Z
yvfjc0a6ohht,10.82,32420,3901.82,13841083,572,2021-05-06T02:03:55.116Z
yteq1qqt3453,13.77,82800,1961.99,14004401,165,2022-04-06T19:53:03.858Z
yvgncq0victl,53.27,576412,24105.69,329266001,1814,2021-08-10T10:27:27.754Z
ytfxikq3xzig,8.96,50405,3464.29,24057164,1689,2021-11-23T21:09:27.261Z
yuh204jepvr5,71.62,564220,46440.92,386107863,2320,2021-03-09T11:39:11.825Z
yptei8o7vuwl,4.13,4192,1274.85,1087000,295,2021-05-07T04:26:42.686Z
yo6xhw190mi9,11.94,70000,3558.09,19132632,537,2021-05-21T16:13:40.89Z
yrhqc2z3e0os,3.1,16061,4261.6,17773937,2620,2021-05-07T02:59:17.111Z
yrp0nmzp0awn,35.59,293677,4318.24,34740921,688,2021-12-21T20:50:15.712Z
yoiakqpgm3up,8.13,45196,3307.34,16127655,1051,2021-04-20T00:01:53.330Z
ynaisin7prj7,3.8,19807,587.24,3219335,332,2022-02-16T13:40:12.953Z
ynwco2xku77y,7.69,24050,4753.48,21920559,430,2021-06-01T17:54:37.331Z
ynq23l1lhf7y,48.93,494721,18363.74,189166036,731,2021-04-30T16:02:58.881Z
yrs5vzp97svb,20.33,311371,17141.5,382920927,5968,2021-07-03T20:56:44.622Z
ym1dg0e93p08,49.18,499194,17170.25,170473371,660,2021-05-14T01:49:48.750Z
yg3yvxwupal6,27.35,199914,8734.72,76479443,565,2021-12-21T18:20:31.840Z
yjkhf1ucvho0,2.69,4213,2430.04,8066767,736,2021-06-03T08:32:52.75Z
ylmuf65e1gau,3.47,18034,2696.68,7102864,948,2021-04-27T09:17:06.758Z
ykyqqsguzwb0,54.0,591145,4066.42,106741304,267,2022-05-31T14:30:45.568Z
ygepr37do2tm,9.48,28161,4686.48,14447281,1071,2021-04-15T22:39:32.910Z
yg213i5x1eju,94.83,791023,90804.27,884759054,4982,2021-02-21T15:20:36.809Z
yi6jd55r962r,6.13,27276,9277.27,30872520,1670,2021-02-26T23:22:34.369Z
yf14fzug1oh5,9.35,27907,6756.75,25802095,1092,2021-04-22T03:38:45.13Z
yfq1zdv3umpu,5.35,28640,10084.44,27188190,1697,2021-02-12T23:15:59.297Z
