username,payout,points,total_payout,total_points,total_wus,created_at
iv28jshmbr3e,11.15,136778,29.65,413110,7,2023-07-07T03:15:35.191Z
98lf1uv2nf7a,2.64,3540,5.24,16960,3,2023-07-07T04:39:14.391Z
qvyvot4kt1j5,24.84,444134,128.43,2916035,54,2023-07-03T02:03:45.433Z
eroqnlkm5r9i,2.7,23548,39.4,178896,17,2023-06-26T16:45:52.80Z
5fdhcg6kqk59,23.75,411324,123.67,1871224,20,2023-07-04T07:51:17.366Z
ihy6n6tznjzy,94.63,1194655,70363.24,294519900,2948,2019-04-20T00:14:40.709Z
rx49o14pyocp,11.52,142854,24.07,302562,7,2023-07-03T15:06:11.762Z
3pl3v1aj78nv,11.96,149996,22.56,277620,8,2023-07-03T15:05:39.463Z
4tu7zj8wu16i,9.56,112536,20.88,252084,7,2023-07-03T15:06:19.872Z
pcc7cj84ckc6,10.23,122248,22.67,280190,7,2023-07-03T15:06:05.383Z
y7csqmnp3rka,10.23,122248,23.86,300796,7,2023-07-03T15:06:27.133Z
v7gzw2q3of8q,6.09,64918,19.26,234784,6,2023-07-03T15:06:34.329Z
7e0tp3vvvqex,10.23,122248,26.78,357032,9,2023-07-03T15:05:29.759Z
evn4h57eo87a,9.41,110324,21.26,258554,7,2023-07-03T15:05:58.175Z
efpzk81o9s0l,11.52,142854,28.23,380944,8,2023-07-03T15:05:19.865Z
blkf0fii2o87,9.56,112536,25.65,337608,9,2023-07-03T15:04:58.684Z
sfm7nt2j768w,10.9,132696,29.63,414652,10,2023-07-03T15:04:14.677Z
mlf572rzevg0,9.56,112536,26.04,345844,9,2023-07-03T15:04:51.968Z
6yid03zaassw,11.52,142854,23.3,289990,8,2023-07-03T15:05:12.721Z
hpi2gmn8yu1t,9.56,112536,27.09,367926,9,2023-07-03T15:04:44.218Z
clik1qri0ul9,11.52,142854,26.55,347320,9,2023-07-03T15:05:05.560Z
ozm7972732jj,10.75,129836,28.92,398684,10,2023-07-03T15:04:36.384Z
q836qleehs8w,41.52,1219877,86.83,2717736,21,2023-07-03T15:04:05.417Z
sn6t32ccfkq2,14.27,190472,27.11,354908,10,2023-07-03T15:04:22.374Z
g65udiyswzbb,14.27,190472,32.44,459320,10,2023-07-03T15:04:29.52Z
07dpgo0slai3,25.31,458133,140.98,2313009,15,2023-07-03T14:02:24.306Z
kiw37cnqzgwe,14.54,195386,164.03,2945503,17,2023-07-03T13:59:54.914Z
ncjjqk9m5zny,29.17,590780,153.2,2680655,16,2023-07-03T14:00:36.314Z
58bi3tvbm9l0,21.66,353857,150.36,2522044,15,2023-07-03T14:02:16.805Z
