username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,26.34,218266,1279.52,10409454,82,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,65.45,1071344,7833.09,107963842,388,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.57,4940,1374.55,818997,341,2020-01-28T23:19:12.205Z
zz37y9eetszr,25.47,98840,22663.05,268072532,1117,2021-04-29T01:46:21.122Z
zz672wmpffdj,82.31,1850174,24572.08,579762815,2064,2021-12-23T03:52:33.264Z
zzmxnychvwgx,9.99,128831,104759.63,164323323,1662,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,18.72,137770,9909.34,91068196,2865,2021-09-23T00:48:35.450Z
zzwvtryzltcr,35.99,181930,18138.03,156983682,2171,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,26.88,225288,10881.26,130147945,305,2021-12-16T13:36:55.670Z
zz4wz65z2t99,35.82,348157,21723.31,198242909,1525,2021-04-12T16:59:51.926Z
zwudqjqft938,2.69,8655,1724.09,12867938,124,2022-04-06T19:47:54.414Z
ztriaksx2dbz,94.57,2700884,14482.09,441700097,1030,2022-03-21T18:16:37.643Z
zx7rqklr7udl,2.61,9319,3125.58,12325211,1182,2021-05-07T01:24:51.445Z
zx678fhm54hi,6.4,21900,21269.58,92482651,3180,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.64,3540,1273.51,1701171,639,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,2.64,12931,6907.84,50894662,2210,2021-06-08T08:58:07.387Z
zvhe885vzhmg,38.72,394511,24401.62,334974748,2404,2021-07-21T15:55:20.779Z
zt0xtoczmcby,10.77,70000,3148.44,21423585,468,2022-01-09T18:45:43.890Z
zvfj9fj2pils,2.37,26868,8471.88,98479018,2205,2021-03-14T00:45:04.778Z
zt71u5pip8o6,20.05,150766,12165.32,82897127,1394,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,62.88,981807,20060.99,333495132,2247,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,49.2,601520,11638.08,150497665,753,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.6,12051,2743.88,12257808,1230,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.42,4479,2063.93,2286481,372,2021-05-08T09:06:30.488Z
zsydyp356qgr,19.52,145565,9554.74,82892721,1889,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,61.88,1060008,39817.01,628982477,2811,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,59.7,879828,13639.42,146434901,1071,2021-05-08T17:04:08.472Z
