username,payout,points,total_payout,total_points,total_wus,created_at
7wei9kv2igcp,2.7,31313,41.08,37413,5,2021-02-03T01:56:05.23Z
cbxfee306ak8,2.57,62000,5.72,141260,8,2024-03-14T04:31:22.658Z
sz4k3gnq5qg0,2.66,4160,120.45,219577,81,2022-02-21T12:06:48.803Z
sx5vob11o3ck,2.6,9260,5.2,22680,3,2024-03-14T01:32:11.686Z
jpjs4o6c0gh7,2.67,46000,47090.01,45283619,1071,2019-05-03T01:50:02.988Z
c2iv52nx6lgz,15.42,843805,25.38,1223338,18,2024-03-14T17:52:26.67Z
1e7r09ul6qb1,9.57,356250,18.95,629082,9,2024-03-13T20:34:17.703Z
vmnexaagzlra,13.64,661891,54964.13,679856639,3730,2021-06-08T19:57:35.164Z
n4j5v6wnslzl,15.69,874887,31.83,1433673,13,2024-03-13T22:53:07.199Z
pursgb9wuojj,2.57,49500,5.17,85040,4,2024-03-13T13:31:55.596Z
ilue8w207zg7,14.61,757167,50.73,2439983,32,2024-03-13T16:03:09.454Z
7fytrfhti44w,2.74,67168,14.22,370972,7,2024-03-13T18:09:34.330Z
ekr8fxlpmwuu,2.74,67168,5.31,122456,4,2024-03-12T07:44:33.449Z
5pv4s4j0r1jg,20.19,1544528,54.36,3238890,16,2024-03-13T13:07:03.836Z
rwsqv3krnh5q,2.66,4160,11.21,302502,5,2024-03-13T11:36:59.111Z
eg2vbkq2f224,2.7,61805,823.3,4802270,71,2021-06-19T12:22:52.233Z
a0nhpdsfxsij,10.27,398592,13768.86,136871243,1314,2022-02-20T21:24:44.302Z
boo0ndenwgc9,3.52,90106,15.2,400661,14,2024-03-13T13:19:44.212Z
iapmzwxd2xud,12.22,538945,74.58,3130525,46,2024-03-12T07:38:36.463Z
ssv7zl15vrhh,22.82,2113843,107.36,9854898,32,2024-03-13T03:24:07.512Z
2n2cx8k864rg,3.57,91529,18.57,510551,16,2024-03-13T05:00:16.809Z
ch45kqn07i2l,2.59,28360,109.83,401816,49,2021-06-03T19:15:29.475Z
mkqgxqcgc26r,3.83,100015,797.02,3188345,162,2021-05-05T15:19:19.151Z
reoxuz3xgccl,30.1,4854469,138.21,21533646,74,2024-03-13T00:27:03.940Z
9do375h0un0d,28.21,3929147,213.85,35704332,90,2024-03-11T03:16:46.920Z
g7ov4ps0b2xs,17.59,1118952,69.14,3949098,20,2024-03-10T12:09:09.588Z
zdrzpdn3foq9,22.97,2151180,37209.19,726096311,2672,2021-05-17T22:06:03.686Z
wuege3dhvj98,2.66,4160,15.84,84040,7,2024-03-08T21:22:03.130Z
addo1b5lv7c1,7.03,221914,75.96,2561790,37,2024-03-10T03:04:43.172Z
db6c49002qs8,24.49,2567914,285.19,30950282,78,2024-03-09T05:37:37.571Z
2e49n9i3bygq,5.3,151256,66.51,2678803,39,2024-03-10T16:50:42.634Z
340y2dqr6r1j,2.6,52922,28.01,868180,18,2024-03-09T07:31:47.156Z
ca9wrs5npz50,29.62,4602929,264.69,28915488,58,2024-03-08T11:20:31.482Z
5bywmeahbzfi,2.68,11748,21.25,79636,14,2024-03-10T15:54:56.539Z
prsrtghrhk1g,14.33,727367,182.27,11336639,52,2024-03-08T20:08:44.587Z
sku7q9iv0998,21.13,1731197,172.98,12850901,39,2024-03-10T12:33:06.727Z
gwja3m5j133h,10.93,443828,25726.12,489180248,2754,2021-11-03T02:30:35.381Z
rkc9fs7a6k4c,15.08,805818,223.79,13668062,114,2024-03-08T05:52:07.596Z
9xeh8t18to8c,19.27,1380118,237.27,17096989,53,2024-03-08T05:34:39.420Z
iyxbf4hpndw7,3.8,99168,12.61,347109,9,2024-03-05T09:40:32.7Z
b2s73ktf67a9,11.71,499998,224.43,9111089,44,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.75,503424,220.28,8939209,41,2024-03-04T08:09:55.59Z
fxukjrhf8baq,2.57,33220,85.34,3603855,24,2021-04-20T03:19:25.800Z
e02jbnhzhybi,2.65,11049,23.8,63409,11,2024-03-08T13:41:18.150Z
ej7hagy97byo,11.71,500066,218.53,8902765,42,2024-03-04T08:18:19.218Z
4rphk097hdb3,5.87,172525,70.06,1929266,77,2024-03-07T13:58:35.613Z
p2mfsy4ot4an,6.28,190290,25078.86,371534200,1742,2019-06-12T13:55:30.172Z
riw0xi0o28t2,11.75,503089,205.08,8310012,40,2024-03-04T07:53:46.511Z
dlfj29ob834k,7.66,252753,217.59,8790528,45,2024-03-04T07:55:37.260Z
fn5xwn21s7ke,13.89,685916,218.71,9153718,40,2024-03-04T08:07:39.863Z
