username,payout,points,total_payout,total_points,total_wus,created_at
ns6cws4p6kfb,22.21,769738,142.31,5507438,28,2023-11-19T03:01:33.958Z
5hmcazzstz0p,41.58,3660733,122.95,10634131,43,2023-11-21T22:24:36.265Z
gq6te948n9qu,5.67,97833,79.17,1662997,27,2023-11-18T15:32:29.657Z
68byqkyb1xne,2.64,6900,13.19,58280,8,2023-11-20T06:17:25.683Z
zxux2eht09bv,10.14,209260,63.24,1563399,14,2023-11-20T18:47:49.376Z
m5n9m6jn5z6r,2.67,19948,21.17,154750,14,2023-11-19T01:06:05.922Z
rwt377dkuyd5,13.08,305235,1757.07,30945538,248,2023-07-26T12:12:46.281Z
d5o1f969ym0g,31.23,1645749,54.58,2498095,12,2023-11-18T14:38:20.476Z
yozhxcao5utb,2.67,3400,17.79,157322,10,2023-11-18T14:39:48.405Z
wy6gc9jsrshi,2.66,29205,10.13,124288,7,2023-11-12T00:01:52.290Z
epxce1lceirr,2.64,12921,30.27,308134,28,2023-11-16T14:33:36.76Z
wvpfkzbonwwh,4.18,68153,39.42,674267,26,2023-11-13T03:06:50.350Z
5vc42j5tf2xj,2.57,12550,19.83,130850,11,2023-11-16T16:28:46.600Z
p34i1qyl67jf,37.97,2784600,354.2,20004404,41,2023-11-12T14:41:23.596Z
u9eeeele2fg9,37.19,2622923,726.56,52953279,200,2023-11-13T09:12:06.171Z
hkdmnkhqydee,8.99,177171,176.62,4105977,52,2023-11-12T14:14:17.498Z
802ld0egq3vy,2.57,20160,1041.88,5969101,526,2022-11-25T18:11:30.107Z
vod2p900kw3z,37.02,641438,5381.28,34458980,509,2021-06-29T04:43:22.299Z
ip5e2cz2guqo,2.64,34100,53.35,631966,26,2023-11-07T09:33:06.751Z
mho666ntjlww,22.22,770566,91.55,2533179,15,2023-10-30T17:00:39.898Z
hqjfkl3igkjb,32.79,1863415,647.61,31711402,245,2023-11-07T03:53:10.193Z
wz6y4n90k6rj,24.25,920600,92.27,2720180,16,2023-10-30T17:00:15.832Z
chn7436mi3ic,4.26,69703,304.07,6267822,175,2023-11-06T14:43:10.387Z
sh132jkpd3uk,22.42,784231,94.67,2776346,19,2023-10-30T17:00:06.877Z
p5saqy5krj6u,22.25,773118,97.63,2799048,17,2023-10-30T16:59:57.986Z
fb1uauy9wkz5,24.26,921600,104.17,3144656,16,2023-10-30T17:00:24.85Z
rkhza6but87a,2.68,18009,247.51,4906325,106,2023-11-04T19:37:48.323Z
4e6we9snm1xy,38.95,2999768,1443.32,124790158,242,2023-11-02T16:38:35.298Z
9wbrr6apcuf4,16.69,453400,81.46,2010415,15,2023-10-30T16:58:16.98Z
0xwp42fkot2i,17.57,496145,93.03,2527058,20,2023-10-30T16:58:07.393Z
u8ws7mrv18po,24.12,910800,96.0,2845280,15,2023-10-30T16:59:09.556Z
0vpn7qfc4jro,19.73,612007,84.86,2313366,14,2023-10-30T16:58:53.11Z
10s6pm9s7u9v,19.89,620892,83.68,2155785,14,2023-10-30T16:59:43.851Z
cm20m7ubjxim,19.87,619803,95.65,2880618,18,2023-10-30T16:58:45.653Z
sl0jlto6au86,18.61,548976,88.84,2619959,14,2023-10-30T16:58:27.384Z
wz54a1wcxm7f,24.27,922400,94.56,2716667,15,2023-10-30T16:59:26.50Z
fy0rt7wj9yzo,19.67,608711,102.81,2925970,19,2023-10-30T16:57:48.903Z
7yopnb4suykw,23.25,844764,157.82,4642695,25,2023-10-30T16:57:32.814Z
ox4522u2iryg,13.85,332852,152.39,4511845,21,2023-10-30T16:57:18.687Z
l358gq302qlc,24.24,920400,331.44,9893613,46,2023-10-30T16:55:33.1Z
t0heyul1lf60,24.15,913200,162.27,4964794,20,2023-10-30T16:55:48.880Z
vum1c0kkrvtt,24.49,941247,140.83,4239767,26,2023-10-30T16:56:26.53Z
bb14d5mx8d8n,17.45,490284,167.53,4866077,23,2023-10-30T16:57:10.248Z
008goxbhs3nx,17.43,489250,357.47,11133278,46,2023-10-30T16:55:23.121Z
75htiisg2u3g,14.89,375046,151.37,4386491,25,2023-10-30T16:56:06.656Z
bk4cgdm899z3,16.61,450000,140.5,4580060,21,2023-10-30T16:56:48.734Z
795x92u18asy,24.23,919400,352.12,11103328,44,2023-10-30T16:55:03.871Z
kwdva3lluo6a,19.86,619435,377.52,12389213,41,2023-10-30T16:54:49.780Z
