username,payout,points,total_payout,total_points,total_wus,created_at
snbijz5tlf1x,14.66,762580,210.05,1739207,31,2021-04-06T12:45:57.90Z
mfbkqitri4z2,6.69,207680,43.51,1280152,16,2025-02-01T17:30:27.485Z
ba4vls50k8b7,5.2,147726,22.43,751783,15,2025-02-06T02:16:55.333Z
odzzwlaa3cv2,2.59,20344,5.17,45698,4,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,2.61,31918,22.65,292313,25,2025-02-02T23:49:00.6Z
ip7utyo2hq6l,2.63,56722,2014.0,84056188,714,2023-10-13T07:43:32.37Z
fppidr5sjn50,2.61,32000,42.6,1151735,16,2025-01-31T16:52:34.255Z
ck3aem6bgxjj,12.27,543322,5410.13,64336041,920,2022-02-21T09:05:10.791Z
ckvd8q89g10a,3.88,101637,9096.02,203476848,6901,2021-05-22T18:47:19.257Z
qpcw13reht9d,2.59,12001,30616.95,406683245,5516,2022-03-01T20:50:08.600Z
gayvnsmfmc16,13.91,687148,641.3,10497217,78,2022-02-28T18:13:02.431Z
7pr6s5qdoswj,26.74,3326553,449.27,67556756,116,2025-01-27T16:12:23.166Z
ac8g66u5munb,22.72,2089510,234.29,11000317,99,2025-01-27T08:41:32.885Z
hrtjwfv267sd,2.66,43135,695.71,633079,371,2019-05-05T13:40:30.651Z
9myrjxyp3vph,11.62,493314,19631.42,266810826,5349,2022-04-09T05:35:54.92Z
jc0tzhupwu5u,2.6,9260,1635.45,18400556,860,2023-08-26T19:42:36.799Z
el2av333yklf,12.72,581042,18661.74,436698508,8412,2021-03-10T08:40:27.670Z
4n303zyk690d,7.82,260200,251.93,8703912,115,2025-01-22T09:46:16.293Z
1ml95joge0wv,10.97,446721,238.63,8929502,86,2025-01-21T04:15:38.22Z
74905rf552y3,30.74,5215748,120005.98,3585351835,16514,2021-05-12T17:21:49.666Z
cql638puhabp,2.66,34470,71.21,496417,60,2025-01-18T14:28:47.893Z
cpdrhkbavgj6,4.99,140000,70.92,2703099,22,2025-01-17T06:30:17.926Z
bvtanumtybyc,8.55,298233,275.23,9278723,221,2025-01-19T05:24:34.310Z
2rc97cd4hp78,2.58,6755,81.97,257655,41,2025-01-12T19:51:26.785Z
eqz8rf8uhfo3,26.48,3229122,931.74,107036288,303,2025-01-19T12:00:09.251Z
f7topzpnao3t,2.66,24735,52.45,741947,35,2025-01-17T08:16:35.131Z
gzlco71f9njp,2.57,5466,47.42,115545,46,2025-01-17T18:38:56.207Z
iijmiqn1xcci,2.62,7992,3012.69,13058692,601,2021-05-17T14:47:04.302Z
kdy5t0u847m0,8.86,315281,216.18,6422810,78,2025-01-18T12:02:54.408Z
1ceuo3ogu6uy,19.84,1479616,3401.31,50195491,1840,2021-07-13T16:01:38.745Z
zwzusdxr66av,8.57,299529,316.37,10093001,177,2025-01-13T20:02:49.61Z
wloyyjbvilzb,6.49,199260,316.99,10336656,220,2025-01-08T01:24:09.982Z
