username,payout,points,total_payout,total_points,total_wus,created_at
dpqmvnd8oj8l,2.64,9425,5.27,14750,3,2022-12-02T18:30:23.400Z
p94p7hf3q1x2,12.85,81101,25.03,157260,4,2022-12-02T19:53:46.933Z
rnac4xt2mqmt,54.54,663400,112.87,1187139,14,2022-04-09T23:30:03.242Z
0m8bb4thzo50,46.5,494959,97.6,1081857,12,2022-12-02T05:31:07.507Z
uz3hehj661mq,50.73,579130,146.67,1748862,29,2022-12-02T04:52:51.889Z
ue3fotkxwn3m,33.29,286665,95.12,1137485,14,2022-12-02T05:29:45.434Z
jy7gig8l8g5p,21.99,159013,52.74,413590,8,2022-12-02T06:06:55.954Z
e91zwajn0hr8,115.23,4218893,427.5,14032680,43,2022-12-01T15:55:06.284Z
g1um0n96ezls,2.59,3650,603.35,576500,145,2021-05-25T07:52:10.165Z
qcamgtbpmai3,41.07,399323,353.1,3629463,70,2022-11-29T20:16:38.169Z
xtqmjjyjr6jh,73.58,1241846,261.46,4124685,38,2022-12-01T18:53:29.98Z
0opw9x070mdx,68.47,1056606,705.88,6569025,178,2021-11-02T19:22:13.823Z
75iq14j0xhr4,66.0,975824,441.53,5963159,29,2022-11-29T00:13:10.596Z
j6iouk4dya5f,70.85,1138901,303.49,4167225,19,2022-11-30T18:37:09.960Z
a5o34763spow,13.24,83946,96.45,618592,10,2022-11-29T15:27:49.841Z
l9am0gvm7y79,2.61,3500,73.59,499002,12,2022-11-29T21:43:59.818Z
9nz5833iefu2,9.67,58110,3516.42,29248272,640,2019-11-06T01:40:30.680Z
8fz0i393nqed,46.15,488434,189.81,1631205,13,2022-11-28T20:04:30.22Z
emlzggtvlyft,24.79,187310,83.29,567830,17,2022-11-29T18:24:32.457Z
e5cuz45colym,46.33,491843,352.82,3411962,18,2022-11-27T23:01:12.848Z
n2laulbzzuad,43.64,443541,106.66,839556,11,2022-11-29T15:24:07.936Z
lwzf7s10rk3d,14.6,94010,274.59,2647350,15,2022-11-28T19:52:18.989Z
iyq8clkdrn8x,2.61,3500,5.26,16465,3,2022-11-27T08:52:28.467Z
48lym9kd9wfs,2.62,8001,3385.02,22093644,496,2021-05-04T12:19:40.185Z
dwnnmdbfu4mp,42.0,415480,220.61,1943012,14,2022-11-28T20:15:36.569Z
37ri5d7sqzgx,47.88,521402,465.72,4905045,34,2022-11-27T18:41:45.770Z
74pzbpk3i5di,40.56,391643,309.64,2744146,18,2022-11-27T22:55:21.247Z
fuiwzxzh21xy,41.15,400509,321.92,2964677,18,2022-11-27T22:58:04.22Z
xjdc8cccufyo,22.29,161809,252.6,1648642,50,2021-08-05T21:49:28.867Z
krb6wumm2m4r,71.5,1163132,1058.17,18195729,117,2022-11-25T14:40:02.800Z
a7j5uvxk069z,101.55,2860766,1448.69,36836253,122,2022-11-25T19:48:23.138Z
oejdbrki9sbb,14.86,113250,1624.07,13883224,66,2022-10-07T02:38:55.398Z
xg80jgz0uzbp,11.69,81101,2084.0,17076642,92,2022-10-06T15:42:12.846Z
92uhhbhn0ecs,2.64,9425,1484.38,684312,115,2020-06-23T17:21:49.380Z
uvvb08sgqoli,2.64,9425,28.75,90537,14,2022-11-24T23:22:06.53Z
oe4ptq1togwm,46.73,499429,518.77,5382650,42,2022-11-27T07:33:29.411Z
9emz2gzfwel4,11.56,81101,2213.9,18494044,89,2022-10-06T15:41:20.537Z
g736w4znmn6v,22.33,162195,792.12,8631508,36,2022-11-24T17:06:38.256Z
